Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.1125409090909091,0.0,0.007137984496124,0.023569014084507,0.0,0.0,0.002994
63,0.0,0.016525641025641,0.0776265734265734,0.3009409090909091,0.1569190476190476,0.1944093023255814,0.274043661971831,0.0,0.0,0.0868073333333333
64,0.0,0.2812794871794872,0.3088055944055944,0.4968636363636363,0.3069380952380952,0.3912697674418604,0.5163056338028169,0.2121999999999999,0.0,0.18444
65,0.0885151515151515,0.5193641025641026,0.5116132867132868,0.6405045454545455,0.4517857142857143,0.5219821705426356,0.7004098591549296,0.4406368421052631,0.0698633333333333,0.295404
66,0.3046363636363636,0.6892358974358974,0.649183916083916,0.7002909090909091,0.5921666666666666,0.6095488372093023,0.8095577464788732,0.6145842105263157,0.2494483333333333,0.4080959999999999
67,0.4932878787878788,0.7871871794871794,0.7133797202797203,0.6967,0.5916666666666667,0.59215503875969,0.8508802816901408,0.7169368421052632,0.4156016666666666,0.4701886666666667
68,0.6333939393939394,0.8190461538461538,0.6945356643356644,0.6116545454545455,0.5172714285714286,0.4868294573643411,0.8240549295774647,0.7479631578947368,0.4819983333333333,0.50427
69,0.718039393939394,0.7888000000000001,0.6088223776223776,0.4563363636363636,0.4075714285714285,0.4243488372093023,0.7315478873239437,0.7126210526315789,0.5769966666666666,0.4165413333333333
70,0.7366030303030303,0.6953358974358974,0.4586293706293706,0.2444681818181818,0.2419571428571428,0.2950852713178294,0.566138028169014,0.6079947368421053,0.5697133333333333,0.2706086666666666
71,0.6806424242424243,0.5334820512820513,0.2617370629370629,0.0,0.0257047619047619,0.1380542635658914,0.3335056338028169,0.4272842105263157,0.4715133333333333,0.1222566666666666
72,0.5561878787878788,0.3035871794871795,0.0341188811188811,0.0,0.0,0.0,0.0956873239436619,0.207078947368421,0.329565,0.036824
73,0.3689969696969697,0.0600435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.1502099999999999,0.0052
74,0.1407393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026733333333333,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.1207636363636363,0.0,0.0071007751937984,0.0198943661971831,0.0,0.0,0.0003806666666666
87,0.0,0.0145153846153846,0.0245377622377622,0.3182045454545454,0.1926095238095237,0.1577550387596899,0.2667774647887324,0.0,0.0,0.0618419999999999
88,0.0,0.228551282051282,0.1992825174825174,0.5189863636363636,0.3249809523809523,0.2886403100775194,0.5005929577464788,0.1913263157894737,0.0,0.1479473333333333
89,0.0991696969696969,0.4415461538461538,0.371162937062937,0.6475954545454545,0.4559857142857142,0.3782891472868217,0.6774112676056339,0.4274947368421053,0.0865583333333333,0.2316686666666667
90,0.3438969696969697,0.5904102564102564,0.5179692307692307,0.6945818181818182,0.5029666666666667,0.424277519379845,0.7806295774647888,0.6023105263157894,0.2691183333333333,0.297372
91,0.5490030303030303,0.6856461538461539,0.638179020979021,0.6619454545454545,0.4804666666666667,0.4593852713178294,0.8151394366197182,0.7033421052631579,0.4455516666666667,0.318104
92,0.6777606060606061,0.7114717948717948,0.6651440559440559,0.5780454545454545,0.3631904761904762,0.4685581395348837,0.795056338028169,0.733621052631579,0.5801066666666667,0.2743906666666666
93,0.7482090909090909,0.7006076923076923,0.545779020979021,0.4181863636363636,0.2548523809523809,0.4008720930232558,0.6997366197183099,0.7023631578947369,0.6263666666666666,0.2364926666666666
94,0.7487515151515152,0.6092641025641026,0.3834433566433566,0.2021636363636363,0.1098571428571428,0.2882038759689923,0.536256338028169,0.5980842105263158,0.600285,0.1688873333333333
95,0.6909151515151515,0.4786820512820513,0.193820979020979,0.0,0.0097047619047619,0.1293147286821705,0.3146619718309859,0.4452736842105263,0.5189966666666667,0.1056646666666666
96,0.5617969696969697,0.2679128205128205,0.0228433566433566,0.0,0.0,0.0,0.0849239436619718,0.2193999999999999,0.350025,0.049944
97,0.3506454545454546,0.0462230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.166485,0.002858
98,0.1177727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039816666666666,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0419818181818181,0.0,0.0047364341085271,0.0204267605633802,0.0,0.0,0.0028573333333333
111,0.0,0.0060487179487179,0.0708720279720279,0.1778681818181818,0.159195238095238,0.1781255813953488,0.2236661971830986,0.0,0.0,0.0657266666666666
112,0.0,0.234876923076923,0.2827979020979021,0.4142363636363637,0.2821,0.3966627906976744,0.4305323943661971,0.212078947368421,0.0,0.1512346666666666
113,0.0990878787878787,0.4422743589743589,0.4757097902097902,0.5624772727272727,0.3743047619047619,0.5644286821705427,0.6118957746478874,0.4400105263157895,0.0902033333333333,0.2020626666666666
114,0.3464121212121211,0.5834025641025641,0.6030426573426574,0.6808227272727273,0.3433761904761904,0.6511565891472868,0.7096633802816902,0.6110684210526316,0.2621183333333333,0.258206
115,0.5501030303030303,0.6919205128205128,0.6738279720279721,0.6701227272727273,0.2463571428571428,0.6822317829457365,0.7437352112676057,0.7105421052631579,0.4278316666666666,0.28883
116,0.6814454545454546,0.7332487179487179,0.6751944055944056,0.4861954545454545,0.2557285714285714,0.674298449612403,0.7187253521126761,0.7407578947368422,0.5278966666666667,0.284924
117,0.7461212121212121,0.6926538461538462,0.604458041958042,0.2932545454545454,0.2226619047619047,0.5638209302325582,0.6377859154929578,0.7084947368421052,0.5717366666666667,0.2844959999999999
118,0.7462848484848486,0.6131692307692307,0.4705,0.1366227272727272,0.1574047619047619,0.386031007751938,0.5045676056338029,0.6121263157894736,0.5685283333333333,0.2418546666666666
119,0.6900181818181819,0.4382820512820513,0.2733447552447552,0.0,0.029847619047619,0.1764573643410852,0.2977323943661972,0.4490578947368421,0.48638,0.1548833333333333
120,0.5651818181818182,0.238851282051282,0.0391818181818181,0.0,0.0,0.0,0.0895056338028169,0.2245368421052631,0.348985,0.0829173333333333
121,0.3725666666666667,0.0343564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.1666633333333333,0.011662
122,0.1455333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046866666666666,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0234545454545454,0.0,0.0064255813953488,0.0158295774647887,0.0,0.0,0.0015313333333333
135,0.0,0.004176923076923,0.0539468531468531,0.1360863636363636,0.1357523809523809,0.1733821705426356,0.2236549295774648,0.0,0.0,0.0272886666666666
136,0.0,0.1619282051282051,0.2364475524475524,0.2736136363636363,0.3053047619047619,0.3798643410852713,0.4371098591549295,0.1920842105263157,0.0,0.0678006666666666
137,0.0943818181818181,0.3585820512820513,0.433679020979021,0.4156227272727273,0.3775142857142857,0.5552906976744185,0.6251605633802817,0.4188789473684211,0.079465,0.112228
138,0.2901575757575758,0.5493307692307692,0.5492055944055944,0.4960318181818181,0.443895238095238,0.6492077519379845,0.7375661971830986,0.5848894736842105,0.239735,0.2011206666666666
139,0.4561757575757576,0.6461846153846154,0.5944111888111888,0.49515,0.4303047619047619,0.6850751937984496,0.7743478873239437,0.6839894736842105,0.3557433333333333,0.2668553333333333
140,0.610090909090909,0.7318948717948718,0.59263006993007,0.4176636363636363,0.3846190476190476,0.6612488372093024,0.7470507042253521,0.6692421052631579,0.43005,0.2752573333333333
141,0.6752121212121213,0.7130205128205128,0.5244475524475524,0.2577181818181818,0.2952047619047619,0.5596596899224806,0.654218309859155,0.616378947368421,0.5072816666666667,0.25508
142,0.6976030303030303,0.6345333333333334,0.3935531468531468,0.11185,0.1626428571428571,0.3969844961240309,0.4907774647887323,0.5122473684210526,0.5198466666666667,0.200528
143,0.6541030303030303,0.4845205128205128,0.2210671328671328,0.0,0.0210238095238095,0.1832038759689922,0.2794295774647887,0.3673526315789474,0.4442216666666667,0.1355713333333333
144,0.5515575757575757,0.2712641025641025,0.032290909090909,0.0,0.0,0.0,0.0761464788732394,0.1916210526315789,0.3091783333333333,0.0737853333333333
145,0.3702151515151515,0.0536794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.12197,0.0036073333333333
146,0.1427424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0717181818181818,0.0,0.0033542635658914,0.0139929577464788,0.0,0.0,0.000198
159,0.0,0.0112923076923076,0.0518104895104895,0.2411318181818181,0.1710047619047619,0.1577007751937984,0.1829394366197183,0.0,0.0,0.0282646666666666
160,0.0,0.226,0.2481846153846154,0.4384409090909091,0.3596095238095238,0.3486116279069767,0.3495394366197183,0.1942947368421052,0.0,0.08929
161,0.0926787878787878,0.4305974358974359,0.4400825174825175,0.5919818181818182,0.4644571428571429,0.4996790697674419,0.5070056338028169,0.3933684210526316,0.05659,0.181022
162,0.3380757575757576,0.565825641025641,0.5692580419580419,0.6692772727272728,0.4837333333333333,0.5918550387596899,0.5743154929577465,0.5173315789473684,0.2242483333333333,0.2806646666666667
163,0.5308939393939394,0.6260205128205129,0.6417748251748251,0.6608954545454545,0.4572619047619047,0.6256751937984497,0.6331380281690141,0.6111473684210527,0.3752266666666666,0.3379133333333333
164,0.6806363636363636,0.6158923076923077,0.6855769230769231,0.55735,0.4082142857142857,0.6289209302325581,0.5785676056338028,0.5564789473684211,0.473585,0.3500713333333333
165,0.7446333333333334,0.6137205128205128,0.5918146853146854,0.3742136363636363,0.3390666666666667,0.5168457364341086,0.5183816901408451,0.509621052631579,0.503485,0.327552
166,0.7477242424242424,0.5409871794871796,0.44456993006993,0.1833181818181818,0.2295761904761905,0.3404124031007752,0.404512676056338,0.3916947368421052,0.50673,0.2603073333333333
167,0.6993212121212121,0.4198871794871794,0.2653951048951049,0.0,0.0532285714285714,0.1543418604651162,0.225381690140845,0.2382526315789473,0.4301333333333333,0.1336973333333333
168,0.5821909090909091,0.2342179487179487,0.0345265734265734,0.0,0.0,0.0,0.0574591549295774,0.0982210526315789,0.2881766666666667,0.061478
169,0.3914151515151515,0.0684717948717948,0.0,0.0,0.0,0.0,0.0,0.0,0.13682,0.001148
170,0.1570363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063416666666666,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.1057045454545454,0.0,0.0061666666666666,0.0157183098591549,0.0,0.0,0.001046
183,0.0,0.0021179487179487,0.067141958041958,0.30475,0.1589761904761905,0.1663868217054263,0.1460267605633803,0.0,0.0,0.059558
184,0.0,0.1274128205128205,0.2801909090909091,0.5132590909090909,0.287747619047619,0.3735891472868217,0.2873915492957746,0.0602157894736842,0.0,0.1417253333333333
185,0.1025757575757575,0.2389205128205128,0.4627636363636364,0.6045863636363636,0.3103333333333333,0.5604410852713178,0.4124183098591549,0.1619368421052631,0.071085,0.2393799999999999
186,0.3569272727272727,0.3110102564102564,0.5657601398601398,0.6417954545454546,0.3289714285714286,0.6566201550387596,0.5124070422535211,0.2438947368421052,0.22813,0.3027066666666667
187,0.5631818181818182,0.3573589743589743,0.6059601398601399,0.6345590909090909,0.2806523809523809,0.6639759689922481,0.5713802816901408,0.3164210526315789,0.3845516666666667,0.3574966666666666
188,0.6766939393939394,0.3138538461538461,0.5563405594405595,0.4024,0.2390714285714285,0.6499348837209302,0.5415661971830986,0.4594421052631579,0.4895033333333333,0.4116386666666667
189,0.7577909090909092,0.3305666666666667,0.4371027972027972,0.2275818181818182,0.1970714285714285,0.563294573643411,0.4400084507042253,0.4554157894736843,0.560125,0.3736366666666667
190,0.7633030303030303,0.2665974358974359,0.2847650349650349,0.1114136363636363,0.1124571428571428,0.3887356589147287,0.3247760563380282,0.3901421052631579,0.5391416666666667,0.2760313333333333
191,0.7094363636363636,0.1767820512820512,0.1387538461538461,0.0,0.0369666666666666,0.1582643410852713,0.1793845070422535,0.2575210526315789,0.4689266666666666,0.1525553333333333
192,0.5883969696969698,0.0821974358974359,0.0273748251748251,0.0,0.0,0.0,0.0554521126760563,0.105878947368421,0.3348733333333333,0.06917
193,0.3942575757575757,0.0168153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.16976,0.0058373333333333
194,0.1604878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129316666666666,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0899454545454545,0.0,0.0006875968992248,0.0138478873239436,0.0,0.0,0.0007946666666666
207,0.0,0.000651282051282,0.0648272727272727,0.3090863636363636,0.2387761904761905,0.1232054263565891,0.1267450704225352,0.0,0.0,0.065386
208,0.0,0.0255461538461538,0.2534335664335664,0.5232954545454546,0.4452047619047619,0.2823829457364341,0.2533549295774647,0.1961421052631579,0.0,0.137958
209,0.0983121212121212,0.0533179487179487,0.4278307692307692,0.6548818181818182,0.5976666666666667,0.4040899224806201,0.3258478873239436,0.4086684210526316,0.0985233333333333,0.212092
210,0.3509272727272727,0.0829564102564102,0.5341762237762239,0.7147045454545454,0.6623523809523809,0.4692612403100775,0.3737140845070422,0.5698526315789474,0.28768,0.2851513333333333
211,0.5596363636363636,0.090925641025641,0.596737062937063,0.704359090909091,0.6459,0.4625961240310077,0.395681690140845,0.6408368421052631,0.4686066666666666,0.3482073333333333
212,0.6975575757575758,0.0912666666666666,0.6117692307692308,0.6240272727272728,0.5529142857142857,0.3791116279069767,0.3988591549295774,0.5727315789473684,0.585705,0.3503973333333333
213,0.7660818181818182,0.0978897435897435,0.5594517482517483,0.4746,0.4064619047619048,0.3072945736434108,0.360712676056338,0.5556210526315789,0.6357333333333333,0.3299646666666667
214,0.7683090909090908,0.1206923076923076,0.4432237762237762,0.2621727272727273,0.2097809523809524,0.2118813953488372,0.2902732394366197,0.477057894736842,0.6319633333333333,0.2624646666666667
215,0.7134969696969697,0.1075205128205128,0.2773377622377622,0.005690909090909,0.0226095238095238,0.0984852713178294,0.1653718309859155,0.3490157894736842,0.5579416666666667,0.1677173333333333
216,0.5912090909090909,0.0727666666666666,0.0454377622377622,0.0,0.0,0.0,0.045312676056338,0.1753631578947368,0.3939983333333333,0.0894939999999999
217,0.3982424242424242,0.0129743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.19548,0.010052
218,0.1626545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104633333333333,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
