Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
88,0.013219209039548,0.1834358064516129,0.3185764525993884,0.0556927536231884,0.0156,0.0481417218543046,0.0335178137651821,0.5364027559055118,0.0616317593297791,0.3512127524523947
89,0.014609604519774,0.1326664516129032,0.1717701834862385,0.0499695652173913,0.0150642857142857,0.0726072847682119,0.0474700404858299,0.4258297244094488,0.0601817212490479,0.3486854010386612
90,0.0149864406779661,0.1508022580645161,0.1717474006116208,0.0440927536231884,0.0193982142857142,0.1091271523178808,0.073727935222672,0.3611437007874016,0.0570369383092155,0.3307870167339873
91,0.0094463276836158,0.2016812903225806,0.1804977064220183,0.040963768115942,0.0248410714285714,0.1424288079470198,0.1008914979757085,0.2847883858267717,0.0510317593297791,0.3286044431621465
92,0.0049689265536723,0.2260548387096774,0.1859805810397553,0.0423347826086956,0.0360625,0.1766158940397351,0.1296097165991902,0.2544889763779527,0.0457400609291698,0.3157530871321408
93,0.004667231638418,0.2219774193548387,0.1972683486238532,0.0449231884057971,0.0563517857142857,0.1965099337748344,0.1542874493927125,0.2360901574803149,0.0441257425742574,0.3108826312752452
94,0.0048344632768361,0.1954696774193548,0.1856276758409785,0.0425927536231884,0.0775875,0.1952437086092715,0.1683165991902833,0.2395238188976378,0.045706092916984,0.3137833814195037
95,0.0035988700564971,0.1483345161290322,0.1685672782874617,0.0291971014492753,0.0420928571428571,0.2074347682119205,0.2444769230769231,0.1834746062992126,0.0482890327494287,0.3012474321984997
96,0.004819209039548,0.1386087096774193,0.2495697247706422,0.0631492753623188,0.0783767857142857,0.3177867549668874,0.4186182186234818,0.2292366141732283,0.0587895658796648,0.3166408540103866
97,0.0063180790960451,0.1363709677419354,0.3235706422018348,0.1058681159420289,0.1191660714285714,0.3828364238410596,0.4900716599190283,0.2913996062992126,0.0640836252856054,0.3276916907097518
98,0.0076491525423728,0.1594445161290322,0.3585571865443425,0.1420376811594202,0.1533035714285714,0.4094311258278146,0.499978947368421,0.3359039370078739,0.0699826351865955,0.3275091171379111
99,0.0073508474576271,0.1825841935483871,0.3460165137614679,0.1506115942028985,0.1682428571428571,0.4337370860927152,0.4987340080971659,0.3546383858267716,0.0762303122619954,0.3197858626658972
100,0.0064135593220338,0.1795958064516129,0.3220133027522935,0.1537347826086956,0.1870464285714285,0.4290175496688742,0.4745384615384615,0.366176968503937,0.0821186595582635,0.3063573571840738
101,0.0065683615819209,0.1696109677419355,0.3085380733944954,0.1529652173913043,0.1927142857142857,0.4071652317880794,0.4709117408906882,0.3790751968503937,0.0880246763137852,0.2924247547605308
102,0.0053180790960451,0.1552506451612903,0.2810454128440366,0.1560304347826087,0.1818375,0.3797509933774834,0.4464619433198381,0.4056948818897637,0.0953581111957349,0.2869920946335834
103,0.0054395480225988,0.1443619354838709,0.253877370030581,0.1441797101449275,0.1653089285714286,0.3462596026490066,0.4171935222672065,0.432388779527559,0.1039258187357197,0.2817602423542989
104,0.0082960451977401,0.1260003225806451,0.2383577981651376,0.1261927536231884,0.1493517857142857,0.3141112582781457,0.3882647773279352,0.4554527559055118,0.1069613099771515,0.2695718984420081
105,0.0102892655367231,0.110336129032258,0.2128122324159021,0.1130623188405797,0.1401446428571428,0.2819639072847682,0.3566348178137652,0.496578937007874,0.1018667936024371,0.262403000577034
106,0.0119310734463276,0.1015003225806451,0.1961836391437308,0.1061855072463768,0.1338625,0.2769311258278146,0.3282829959514169,0.5563665354330709,0.097847220106626,0.2705998268897865
107,0.0160090395480226,0.094038064516129,0.2081594801223241,0.0724652173913043,0.0679285714285714,0.2093215231788079,0.3201097165991902,0.5821915354330709,0.110889108910891,0.2940523369878822
108,0.0126689265536723,0.083636129032258,0.1731963302752293,0.0888855072463768,0.1061017857142857,0.241546357615894,0.2943716599190283,0.6310783464566929,0.1081463823305407,0.2938246970571264
109,0.012531638418079,0.0702899999999999,0.1623392966360856,0.0991,0.1435089285714285,0.2524364238410596,0.2533534412955465,0.6425456692913386,0.112936557501904,0.2984629544143105
110,0.0122909604519774,0.0475245161290322,0.1480698776758409,0.0926391304347826,0.1762125,0.2441331125827814,0.208678947368421,0.6467937007874015,0.1178395277989337,0.2951260819388344
111,0.0107389830508474,0.0330064516129032,0.1441952599388379,0.0650202898550724,0.1521892857142857,0.1958056291390728,0.1453846153846153,0.6387411417322835,0.1183841584158415,0.285665551067513
112,0.0090248587570621,0.0168167741935483,0.1107163608562691,0.0345985507246376,0.164275,0.1353254966887417,0.0442238866396761,0.5895738188976377,0.1179309977151561,0.2879421811886901
113,0.0074553672316384,0.0034393548387096,0.0751856269113149,0.0686492753623188,0.2825214285714285,0.1575324503311258,0.0374963562753036,0.4963466535433071,0.1098636709824828,0.2921315060588574
114,0.007112429378531,0.0006629032258064,0.065761620795107,0.179268115942029,0.48195,0.1526483443708609,0.0456412955465587,0.4319675196850394,0.1002068545316069,0.2819635891517599
115,0.0028853107344632,0.0018329032258064,0.0822209480122324,0.3071333333333333,0.5455357142857143,0.1560523178807947,0.0685336032388664,0.4239466535433071,0.0881850723533892,0.273167628390075
116,0.0004570621468926,0.0069032258064516,0.1035839449541284,0.3804028985507247,0.5504482142857142,0.1646596026490066,0.0670093117408907,0.4342419291338583,0.0821027418126428,0.265604154645124
117,5.197740112994351e-05,0.0139658064516129,0.1142340978593272,0.3256608695652174,0.4953553571428571,0.1504049668874172,0.0642133603238866,0.4483570866141732,0.0958682406702208,0.2640433352567801
118,0.0014903954802259,0.0206358064516129,0.1164671253822629,0.3057724637681159,0.4114464285714286,0.1081788079470198,0.0558955465587044,0.4466625984251968,0.0989861386138613,0.2653666474321985
119,0.0012723163841807,0.0176658064516129,0.1497977064220183,0.2584362318840579,0.2930357142857143,0.1137066225165562,0.0560963562753036,0.459834842519685,0.0904693830921553,0.2505302942873629
120,0.0010920903954802,0.0255706451612903,0.2762740061162079,0.2361289855072463,0.1857303571428571,0.1544526490066225,0.1125032388663967,0.6310352362204724,0.0961048743335872,0.2507590305828044
121,0.005483615819209,0.0464825806451612,0.3653529051987768,0.2003507246376811,0.1051357142857142,0.2128129139072847,0.1658692307692307,0.7794049212598425,0.0785518659558263,0.2458965377957299
122,0.0073706214689265,0.0763287096774193,0.420798623853211,0.143563768115942,0.0364678571428571,0.2354649006622516,0.1951230769230769,0.8526687007874016,0.0658574257425742,0.2444686093479515
123,0.0059598870056497,0.0999367741935483,0.4515227828746178,0.0786840579710144,0.0119553571428571,0.2565390728476821,0.2012607287449392,0.8763149606299213,0.0594600152322924,0.2507334679746105
124,0.0051960451977401,0.132058064516129,0.48367125382263,0.0665666666666666,0.0184946428571428,0.2718413907284768,0.2006967611336032,0.8890574803149607,0.0528610814927646,0.2532716099249855
125,0.0044525423728813,0.1847087096774193,0.5044801223241591,0.0545579710144927,0.0325553571428571,0.283323178807947,0.2056251012145749,0.8884525590551181,0.0451072353389185,0.2513064627813041
126,0.0032655367231638,0.2497893548387097,0.5308747706422018,0.0298695652173913,0.0544178571428571,0.3072956953642384,0.2049846153846153,0.8950844488188976,0.0371208682406702,0.2520250432775534
127,0.0032559322033898,0.2907587096774193,0.54909250764526,0.0218753623188405,0.0734535714285714,0.3336337748344371,0.1922117408906882,0.8875533464566929,0.0329372429550647,0.2566825158684362
128,0.0034242937853107,0.32915,0.5389926605504587,0.0256289855072463,0.1039928571428571,0.3345407284768212,0.1727570850202429,0.8718488188976378,0.0285656511805026,0.2581725331794576
129,0.0032666666666666,0.34942,0.5304327217125383,0.0370289855072463,0.14135,0.3302274834437086,0.153510931174089,0.8471013779527559,0.0276256664127951,0.2565811309867282
130,0.0030570621468926,0.367276129032258,0.5138221712538226,0.0672188405797101,0.1822053571428571,0.3337043046357616,0.1356497975708502,0.8105564960629921,0.0260102056359482,0.2492208309290248
131,0.0051355932203389,0.4440603225806452,0.5980365443425076,0.0768507246376811,0.2035339285714285,0.3333099337748344,0.1398481781376518,0.8549472440944882,0.0237766184310738,0.242035949221004
132,0.0044016949152542,0.4123948387096774,0.5196192660550459,0.0907173913043478,0.2381392857142857,0.3236834437086092,0.1191716599190283,0.8082251968503936,0.019048743335872,0.2269978072706289
133,0.0046045197740112,0.3758322580645161,0.4547645259938838,0.1181159420289855,0.2657660714285714,0.3177913907284768,0.1066898785425101,0.7774797244094488,0.0156998476770754,0.2166522792844777
134,0.00504802259887,0.3459380645161291,0.4256844036697247,0.1349376811594203,0.2894517857142857,0.3032360927152318,0.1069380566801619,0.7597295275590552,0.0123817974105102,0.20703641084824
135,0.0051242937853107,0.3298393548387097,0.3967483180428135,0.1375057971014492,0.2658178571428571,0.2523890728476821,0.1027052631578947,0.7587555118110235,0.0105514851485148,0.1931757645701096
136,0.005193220338983,0.2769941935483871,0.3349769113149847,0.1079,0.1555946428571428,0.166019536423841,0.0461380566801619,0.7299011811023622,0.0081415841584158,0.1733446047316791
137,0.0058169491525423,0.2440158064516129,0.2012128440366972,0.0873043478260869,0.1368589285714286,0.1077589403973509,0.0232376518218623,0.6186448818897637,0.005500761614623,0.1555238315060588
138,0.0057423728813559,0.2758348387096774,0.2156061162079511,0.0803652173913043,0.1483732142857143,0.1299913907284768,0.0341927125506072,0.6001702755905512,0.0038463061690784,0.1385372763993075
139,0.0034762711864406,0.3583961290322581,0.2651166666666666,0.0799101449275362,0.1440071428571428,0.1559735099337748,0.0496761133603238,0.6285667322834645,0.002460167555217,0.118435603000577
140,0.0010649717514124,0.437698064516129,0.3169438837920489,0.081191304347826,0.1246678571428571,0.1743013245033112,0.060980971659919,0.6315074803149606,0.0039737242955064,0.1055369301788805
141,0.0013367231638418,0.5112290322580645,0.3554519877675841,0.0946782608695652,0.1657107142857143,0.1901559602649006,0.0731008097165992,0.6143013779527559,0.0065052551408987,0.1017544143104443
142,0.0030451977401129,0.5601829032258064,0.3508084097859327,0.1334188405797101,0.2317875,0.2473824503311258,0.0830550607287449,0.5876883858267716,0.0094596344249809,0.1066858626658972
143,0.002676836158192,0.4950145161290322,0.3451188073394495,0.1332130434782608,0.1934214285714285,0.3707834437086093,0.1423080971659919,0.5268419291338582,0.0063866717440974,0.0941906520484708
144,0.0049689265536723,0.4780251612903226,0.4458535168195719,0.134727536231884,0.2619071428571428,0.505594701986755,0.2453744939271255,0.5533047244094488,0.0061804265041888,0.0986646278130409
145,0.0070050847457627,0.5270935483870968,0.550511009174312,0.1482391304347826,0.2886142857142857,0.5617427152317881,0.3068315789473684,0.5862311023622048,0.0062495811119573,0.1048274668205424
146,0.0095457627118644,0.587833870967742,0.5931975535168196,0.1522304347826087,0.2818767857142857,0.5647258278145696,0.3397080971659919,0.5797309055118111,0.0055743335872048,0.1097279861511829
147,0.0118694915254237,0.6065087096774193,0.6073633027522936,0.1410768115942028,0.2621178571428571,0.5397225165562913,0.3392894736842105,0.5548248031496062,0.0052674028941355,0.1135194460473167
148,0.0133084745762711,0.5681425806451613,0.5991747706422018,0.1187,0.2423160714285714,0.5049860927152318,0.3501161943319838,0.5123948818897638,0.004436557501904,0.1157289671090594
149,0.0141372881355932,0.5281083870967742,0.5686351681957187,0.0992927536231884,0.2201535714285714,0.4680096026490066,0.3542417004048582,0.4816627952755905,0.0044522467631378,0.1182891517599538
150,0.0142954802259887,0.4840258064516129,0.5339261467889909,0.0801405797101449,0.1899892857142857,0.4473096026490066,0.3534987854251012,0.4638616141732283,0.0057385376999238,0.1193530294287363
151,0.0131949152542372,0.4321538709677419,0.4809019877675841,0.0620304347826086,0.1543107142857142,0.4374592715231787,0.350695951417004,0.4470041338582677,0.0069955064737242,0.1203249278707443
152,0.0115033898305084,0.3825851612903225,0.4252512232415902,0.0509695652173913,0.1207892857142857,0.3974874172185431,0.3416554655870445,0.4297763779527559,0.0089318354912414,0.123001961915753
153,0.0101118644067796,0.3381258064516129,0.3843666666666667,0.0377710144927536,0.0943732142857143,0.3660486754966887,0.3392182186234818,0.4162818897637795,0.0115500380807311,0.1231399884593191
