Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
47,0.3203666666666667,0.250276,0.362456,0.9538468085106382,0.92046,0.5609714285714286,0.8824916666666667,1.0,0.8584808695652174
48,0.2796666666666667,0.220288,0.414072,0.9592297872340426,0.9448466666666666,0.579815873015873,0.9143675925925926,1.0,0.8660417391304348
49,0.2490333333333333,0.215884,0.461556,0.9607829787234042,0.9401933333333332,0.6078269841269842,0.9566416666666668,1.0,0.8718060869565217
50,0.1825333333333333,0.200796,0.540968,0.953136170212766,0.9552733333333332,0.6318984126984127,0.9695055555555556,0.9901333333333332,0.8803921739130435
51,0.1146666666666666,0.243644,0.7262000000000001,0.9251553191489362,0.96876,0.632563492063492,0.976998148148148,0.91195,0.8624686956521739
52,0.0653333333333333,0.313192,0.804552,0.8920787234042553,0.9616533333333332,0.6277888888888888,0.9778425925925924,0.8107333333333333,0.864975652173913
53,0.0412333333333333,0.3576,0.829632,0.8118659574468085,0.93316,0.6676714285714286,0.982525,0.72195,0.8831121739130435
54,0.0289,0.4268079999999999,0.858892,0.7134595744680852,0.9123466666666666,0.7479555555555556,0.99515,0.6647,0.8804052173913044
55,0.0206666666666666,0.468196,0.8936,0.6376872340425532,0.8875066666666667,0.8872682539682539,0.9993601851851852,0.7058666666666666,0.8697895652173914
56,0.0091666666666666,0.495964,0.895112,0.5785680851063829,0.8684999999999999,0.951695238095238,0.9990472222222222,0.6365500000000001,0.8529660869565218
57,0.0031333333333333,0.47462,0.859224,0.5203659574468085,0.8544,0.9509539682539684,0.9988175925925924,0.5201166666666667,0.8292426086956521
58,0.0078666666666666,0.4497119999999999,0.766964,0.4736702127659574,0.81068,0.968109523809524,0.9975314814814816,0.4652833333333333,0.8080756521739131
59,0.0128,0.412828,0.635968,0.3583510638297872,0.7551866666666667,0.9632015873015872,0.9979129629629632,0.46425,0.7468026086956522
60,0.0256333333333333,0.392948,0.667512,0.3552382978723404,0.74676,0.9818619047619048,0.9971138888888889,0.5369499999999999,0.6947678260869565
61,0.0201333333333333,0.377144,0.696524,0.3144553191489362,0.8337733333333334,0.9917587301587302,0.9973935185185184,0.6614833333333333,0.6106817391304348
62,0.0199666666666666,0.338148,0.6815640000000001,0.3109255319148936,0.9005533333333333,0.997815873015873,0.995074074074074,0.7677333333333333,0.5523208695652174
63,0.0042,0.283304,0.64042,0.3410361702127659,0.9413733333333332,0.9998063492063493,0.9898712962962962,0.8072166666666667,0.5110834782608695
64,0.0014,0.2247279999999999,0.533776,0.4325978723404255,0.95666,0.9998968253968252,0.9771518518518518,0.8258333333333333,0.4906843478260869
65,0.0001666666666666,0.163996,0.4006,0.5294170212765957,0.89802,0.9971523809523808,0.9518666666666666,0.80845,0.4668121739130434
66,0.0011666666666666,0.110552,0.31,0.5738851063829787,0.9487666666666666,0.9991603174603174,0.9219861111111112,0.8468833333333333,0.4467086956521739
67,0.0,0.076628,0.251688,0.6366957446808511,0.9447533333333332,0.9998698412698412,0.8968407407407407,0.8406666666666668,0.4296704347826087
68,0.0,0.060252,0.194812,0.7328851063829787,0.9387533333333332,0.9998031746031746,0.8754611111111111,0.8148333333333334,0.4408678260869565
69,0.0035333333333333,0.056156,0.149228,0.7585489361702128,0.8981066666666667,0.9992746031746031,0.8457481481481481,0.80925,0.443435652173913
70,0.0090666666666666,0.049384,0.1068839999999999,0.8124361702127659,0.9214866666666668,0.9994,0.7893212962962963,0.8239333333333333,0.4404634782608695
71,0.0,0.036996,0.06078,0.7790617021276595,0.96036,0.9995507936507936,0.6140527777777778,0.8236666666666667,0.4702965217391304
72,0.0,0.056476,0.037452,0.8875404255319148,0.99624,1.0,0.567312962962963,0.8337666666666667,0.4951539130434783
73,0.0,0.102644,0.029828,0.9621063829787234,0.99932,1.0,0.5475629629629629,0.8810666666666668,0.4834452173913043
74,0.0141999999999999,0.184252,0.033704,0.964863829787234,0.99746,1.0,0.5320555555555556,0.91385,0.4907747826086956
75,0.0035666666666666,0.287976,0.045112,0.9792340425531916,0.9952266666666668,0.9999079365079364,0.5070925925925925,0.9143833333333332,0.4856895652173913
76,0.0,0.414904,0.065352,0.9827744680851064,0.9959666666666668,0.9998936507936508,0.4583388888888888,0.92965,0.4819530434782608
77,0.0,0.53604,0.0840279999999999,0.9308319148936168,0.99514,0.9998,0.4033564814814814,0.9664666666666668,0.4704565217391304
78,0.0267,0.667112,0.11012,0.8977872340425531,0.9616533333333332,0.9985253968253968,0.3472074074074074,0.99165,0.4612947826086956
79,0.0610999999999999,0.742952,0.130848,0.9059574468085106,0.9071666666666668,0.988136507936508,0.3043462962962963,0.9855166666666668,0.4905460869565217
80,0.1052666666666666,0.828364,0.149168,0.9092446808510638,0.8973266666666666,0.9601111111111112,0.2517472222222222,0.9849333333333332,0.5057547826086957
81,0.1062333333333333,0.8869119999999999,0.169448,0.8970680851063829,0.88598,0.916247619047619,0.219325,0.9962666666666666,0.5577826086956521
82,0.0934666666666666,0.910724,0.182452,0.887363829787234,0.8780733333333333,0.8773857142857143,0.212262037037037,0.9992,0.6157130434782608
83,0.0913333333333333,0.94624,0.180996,0.8835148936170213,0.86368,0.7500111111111112,0.175862037037037,0.9994666666666668,0.6047052173913043
84,0.0765333333333333,0.870328,0.1525719999999999,0.8722723404255319,0.7878799999999999,0.7186460317460318,0.1672629629629629,1.0,0.7208765217391304
85,0.0766333333333333,0.736768,0.134356,0.8176127659574468,0.6067266666666666,0.6153904761904762,0.1522342592592592,1.0,0.7812930434782608
86,0.0798333333333333,0.626192,0.112032,0.7524446808510638,0.52056,0.5397857142857143,0.1404935185185185,1.0,0.78468
87,0.0817666666666666,0.5626680000000001,0.08874,0.7155127659574468,0.4833,0.4373793650793651,0.1289879629629629,1.0,0.7846052173913044
88,0.0833,0.530164,0.091012,0.662604255319149,0.3584533333333333,0.3472904761904762,0.1018222222222222,1.0,0.7535243478260869
89,0.1150666666666666,0.508088,0.128656,0.6125297872340426,0.3100066666666666,0.2949396825396825,0.0671888888888889,1.0,0.7528695652173912
90,0.192,0.46258,0.1621119999999999,0.5773404255319149,0.2529133333333334,0.2198968253968254,0.0462796296296296,1.0,0.7795591304347825
91,0.2161,0.396884,0.175036,0.5787489361702127,0.2485466666666666,0.1564047619047619,0.0327592592592592,1.0,0.8014391304347825
92,0.1598,0.297876,0.16662,0.570095744680851,0.1957266666666666,0.1338253968253968,0.0340333333333333,1.0,0.8498982608695652
93,0.1148666666666666,0.25106,0.163792,0.5450127659574469,0.19456,0.1493412698412698,0.0382398148148148,1.0,0.8215721739130435
94,0.1133666666666666,0.221104,0.14766,0.5005085106382979,0.30976,0.2002555555555555,0.0469898148148148,1.0,0.8239513043478262
95,0.0665,0.2187079999999999,0.118576,0.3665723404255319,0.2830933333333333,0.1608396825396825,0.0550231481481481,1.0,0.8903452173913043
96,0.0528666666666666,0.200172,0.145008,0.3475553191489361,0.3771533333333333,0.2527349206349206,0.0777759259259259,1.0,0.884115652173913
97,0.0692333333333333,0.169044,0.1594239999999999,0.3085297872340425,0.44934,0.4216222222222222,0.1078546296296296,1.0,0.8794243478260869
98,0.0702333333333333,0.1300919999999999,0.17584,0.3292744680851063,0.5841533333333333,0.611020634920635,0.1498037037037037,0.9977833333333334,0.8764113043478261
99,0.0681,0.092204,0.211016,0.3828425531914893,0.6836933333333334,0.7906650793650793,0.2088314814814814,0.9743833333333332,0.8823486956521739
100,0.0571333333333333,0.081376,0.270428,0.4796021276595744,0.80762,0.9243460317460318,0.2378685185185185,0.9282333333333334,0.8889634782608696
101,0.0265,0.073156,0.261124,0.6056148936170213,0.8974466666666667,0.9627349206349206,0.2560453703703703,0.8588166666666667,0.902484347826087
102,0.0066,0.0628,0.231584,0.7412680851063829,0.9455333333333332,0.9701873015873016,0.2721083333333333,0.7831,0.9158321739130436
103,0.0074666666666666,0.047836,0.22478,0.827131914893617,0.9298533333333332,0.9603190476190476,0.2881212962962963,0.76005,0.9192591304347826
104,0.0128333333333333,0.039692,0.238956,0.8561446808510638,0.8556,0.9177111111111113,0.3070537037037037,0.7332666666666667,0.9170408695652174
105,0.0181,0.027452,0.236812,0.8427425531914893,0.6894600000000001,0.8063444444444444,0.3302092592592592,0.69435,0.9104147826086956
106,0.0217333333333333,0.01088,0.235896,0.777227659574468,0.48494,0.6800063492063493,0.3537314814814815,0.67165,0.8945730434782608
107,0.0425,0.004528,0.2364959999999999,0.6405659574468086,0.3153733333333333,0.623220634920635,0.4086092592592593,0.63,0.8489165217391305
108,0.0913666666666666,0.0,0.2106759999999999,0.4253191489361702,0.22086,0.6198936507936508,0.4100101851851852,0.6589166666666667,0.8236513043478261
109,0.1823666666666666,0.000136,0.213732,0.2827936170212766,0.2741266666666667,0.607020634920635,0.4061842592592593,0.6622833333333333,0.7760452173913043
110,0.2794666666666667,0.0008759999999999,0.2212559999999999,0.2336914893617021,0.41316,0.6881206349206349,0.4057777777777777,0.58345,0.7257660869565217
111,0.3223666666666667,0.002476,0.227972,0.2547659574468085,0.4295666666666667,0.6686507936507936,0.3855962962962962,0.4635499999999999,0.6949626086956522
112,0.3116,0.007368,0.239024,0.3589404255319149,0.4998933333333333,0.5675650793650794,0.3644972222222222,0.4207833333333333,0.7123547826086957
113,0.2717333333333333,0.012244,0.249216,0.4683702127659574,0.41188,0.474268253968254,0.3314231481481481,0.39415,0.7322530434782609
114,0.2256666666666666,0.014548,0.250936,0.5063489361702128,0.38104,0.3570301587301587,0.309049074074074,0.4303166666666667,0.7523034782608695
115,0.2066666666666666,0.019392,0.251548,0.5178872340425531,0.5432,0.3496682539682539,0.2896574074074074,0.4993333333333333,0.7494408695652174
116,0.2134333333333333,0.0249719999999999,0.215724,0.6418617021276596,0.83382,0.4683095238095238,0.2791407407407407,0.4858166666666666,0.7172704347826087
117,0.2343666666666666,0.03032,0.174596,0.7745531914893617,0.91504,0.5069507936507937,0.2703796296296296,0.4930333333333332,0.6852765217391305
118,0.2378666666666666,0.033492,0.143384,0.8050404255319149,0.9404133333333332,0.5612920634920635,0.2531453703703704,0.48545,0.6315617391304348
119,0.2827666666666666,0.012504,0.0960559999999999,0.6981085106382979,0.8297666666666667,0.5167412698412698,0.1933342592592592,0.4236166666666667,0.4865965217391304
120,0.3221,0.0207039999999999,0.091544,0.7719574468085107,0.76636,0.534852380952381,0.1722731481481481,0.4644333333333333,0.4926008695652173
121,0.3522333333333333,0.050396,0.094944,0.8173085106382979,0.71118,0.5087730158730159,0.1514962962962963,0.4697333333333333,0.527395652173913
122,0.3666666666666667,0.094448,0.130456,0.8486,0.6450600000000001,0.3788523809523809,0.1272453703703703,0.4555833333333334,0.5448460869565217
123,0.3623666666666666,0.150588,0.161416,0.8605787234042553,0.5239133333333333,0.2796095238095238,0.1065111111111111,0.4296166666666667,0.5532904347826086
124,0.3496666666666666,0.217352,0.18486,0.8281765957446809,0.3588866666666667,0.1866666666666666,0.0951898148148148,0.3846333333333334,0.5931660869565217
125,0.3137,0.2725039999999999,0.210728,0.8,0.3144733333333333,0.1286079365079365,0.0832777777777777,0.3257833333333333,0.6486547826086956
126,0.2849,0.3298919999999999,0.233116,0.7486872340425531,0.2393266666666666,0.1319587301587301,0.075149074074074,0.2965833333333333,0.6842226086956521
127,0.3092999999999999,0.405484,0.244188,0.6480191489361702,0.1164666666666666,0.1522396825396825,0.0675462962962963,0.3018833333333333,0.7102373913043478
128,0.3223333333333333,0.487912,0.279336,0.4981978723404255,0.0938466666666666,0.1797571428571428,0.063374074074074,0.2814,0.7369460869565218
129,0.3288333333333333,0.52112,0.315576,0.4135,0.0894866666666666,0.214395238095238,0.0611388888888888,0.2338166666666666,0.7839217391304347
130,0.3291666666666666,0.513388,0.358188,0.3402425531914894,0.1228933333333333,0.2717936507936508,0.0578805555555555,0.2162666666666667,0.7966208695652174
131,0.3328666666666667,0.491216,0.379364,0.2929787234042553,0.2004933333333333,0.4379476190476191,0.0540101851851851,0.19255,0.8125104347826086
132,0.3333333333333333,0.388896,0.319012,0.2159234042553191,0.32492,0.5277952380952381,0.0443342592592592,0.1494166666666666,0.7979573913043478
133,0.3333333333333333,0.2733,0.288096,0.2584872340425532,0.5640066666666667,0.6009380952380952,0.0340175925925925,0.1434833333333333,0.7856304347826086
134,0.3326666666666666,0.192964,0.274616,0.2303489361702127,0.7881133333333333,0.6260333333333333,0.026237037037037,0.1344833333333333,0.7519782608695653
135,0.3306,0.123136,0.263832,0.2483489361702127,0.9021133333333334,0.6445634920634921,0.0219074074074074,0.1299166666666666,0.7080530434782609
136,0.3324,0.10118,0.279584,0.2853085106382979,0.9396933333333332,0.6706603174603175,0.0215851851851851,0.1513333333333333,0.6804121739130434
137,0.3333333333333333,0.083024,0.33152,0.3345127659574468,0.95638,0.7103428571428572,0.0263083333333333,0.1274166666666666,0.6626478260869565
138,0.3333333333333333,0.07742,0.381192,0.4022744680851063,0.9579133333333334,0.7663873015873016,0.0359194444444444,0.1033833333333333,0.6558260869565218
139,0.3193333333333333,0.102452,0.35908,0.4644042553191489,0.9403333333333334,0.8193539682539683,0.048837037037037,0.1065833333333333,0.6475695652173913
140,0.3248666666666667,0.210396,0.372396,0.5269659574468085,0.9300133333333334,0.854784126984127,0.0636601851851851,0.12365,0.6344826086956522
141,0.3127333333333333,0.3595599999999999,0.392276,0.6324,0.95018,0.8845063492063492,0.0793777777777777,0.15845,0.6174130434782609
142,0.2704666666666667,0.5377000000000001,0.400588,0.7154404255319149,0.9754133333333334,0.9197158730158732,0.0895583333333333,0.24855,0.6018973913043478
143,0.3293999999999999,0.5525760000000001,0.453172,0.7453085106382978,0.9121066666666666,0.9005285714285715,0.0900731481481481,0.1833,0.5223156521739131
144,0.3333333333333333,0.560516,0.395084,0.8322234042553192,0.9661266666666666,0.9406285714285714,0.1066648148148148,0.2373666666666666,0.4922469565217391
145,0.3333333333333333,0.570804,0.333304,0.8862148936170212,0.9857266666666666,0.945231746031746,0.1162712962962962,0.31075,0.4476834782608695
146,0.3333333333333333,0.550072,0.2807679999999999,0.8981702127659574,0.9776666666666666,0.9479333333333332,0.1352194444444444,0.3639666666666667,0.4095330434782608
147,0.3333333333333333,0.55338,0.3047479999999999,0.901672340425532,0.9674066666666667,0.9560698412698412,0.149149074074074,0.3835166666666667,0.3852530434782608
148,0.3315666666666667,0.563084,0.312768,0.8932808510638298,0.9341333333333334,0.9631603174603174,0.1692037037037037,0.4354166666666666,0.3806704347826086
149,0.3167333333333333,0.578512,0.331584,0.8707042553191489,0.87486,0.9602142857142856,0.18905,0.4529666666666667,0.3759486956521738
150,0.3021666666666666,0.5694680000000001,0.3812,0.818636170212766,0.8286066666666667,0.9582365079365078,0.2142351851851851,0.3706,0.3688408695652174
151,0.2712666666666666,0.532592,0.407016,0.7085319148936171,0.79076,0.9563936507936508,0.2344425925925926,0.2775166666666667,0.3603382608695651
152,0.2492,0.492288,0.419276,0.6137744680851064,0.7343733333333333,0.946295238095238,0.2496546296296296,0.1928833333333333,0.364275652173913
153,0.2506,0.4695519999999999,0.4200359999999999,0.5556659574468085,0.6308,0.9196714285714286,0.2386518518518518,0.1181333333333333,0.3605869565217391
154,0.2537333333333333,0.475616,0.3902279999999999,0.536568085106383,0.53254,0.8854968253968254,0.2143379629629629,0.0582666666666666,0.3482852173913043
155,0.2349333333333333,0.47718,0.287956,0.4259829787234042,0.4219733333333333,0.8486206349206349,0.170475,0.0457666666666666,0.3231034782608695
156,0.2897333333333333,0.4114759999999999,0.2486799999999999,0.4793404255319149,0.3700866666666667,0.8546031746031747,0.1554861111111111,0.0334666666666666,0.3390547826086956
157,0.3274999999999999,0.338516,0.210088,0.5516489361702127,0.3570133333333333,0.8593793650793651,0.1318148148148148,0.0324833333333333,0.3681486956521739
158,0.3425,0.306324,0.1776,0.5974468085106384,0.3831333333333333,0.8408746031746032,0.118275,0.0385666666666666,0.380424347826087
159,0.3281666666666666,0.296164,0.16972,0.6372659574468085,0.43862,0.8115349206349206,0.1141861111111111,0.0586333333333333,0.357995652173913
160,0.3317666666666666,0.272804,0.191252,0.7065808510638297,0.5201133333333333,0.7662888888888889,0.1036407407407407,0.0839833333333333,0.3330113043478261
161,0.3318666666666667,0.237896,0.23812,0.7725851063829787,0.5546333333333333,0.7326206349206349,0.0915833333333333,0.11545,0.3578017391304348
162,0.3295,0.1963599999999999,0.281084,0.8118085106382978,0.59182,0.7550571428571429,0.088849074074074,0.1403333333333333,0.3778843478260869
163,0.2902,0.16552,0.29286,0.8266744680851063,0.7291066666666667,0.8304650793650793,0.0946444444444444,0.16635,0.3810791304347826
164,0.2479666666666666,0.153908,0.311464,0.8451531914893617,0.8659066666666667,0.8908190476190476,0.1003916666666666,0.1868833333333333,0.4066095652173913
165,0.2181666666666666,0.149488,0.266208,0.8731914893617021,0.9346266666666666,0.9142777777777776,0.1076675925925925,0.2382833333333333,0.4130947826086956
166,0.2114,0.157148,0.224832,0.8855936170212766,0.9767266666666666,0.920131746031746,0.1163314814814814,0.2611333333333334,0.4477626086956521
167,0.2473999999999999,0.148836,0.144848,0.8364957446808511,0.8480466666666667,0.8394015873015873,0.0979842592592592,0.2189166666666666,0.4396573913043478
168,0.2658,0.1983319999999999,0.167784,0.8674595744680852,0.89016,0.847047619047619,0.113549074074074,0.22315,0.4626878260869565
169,0.2597333333333333,0.2495,0.181104,0.8869617021276596,0.8942066666666667,0.8419079365079365,0.1266537037037036,0.2653166666666666,0.5023226086956522
170,0.2282,0.296372,0.194636,0.8920021276595745,0.8635666666666667,0.870979365079365,0.143162037037037,0.2736833333333333,0.543715652173913
171,0.1876,0.330756,0.20462,0.8647148936170213,0.8128466666666667,0.880036507936508,0.1538481481481481,0.3202833333333333,0.5662269565217392
172,0.1492333333333333,0.34814,0.215056,0.8230872340425531,0.7755933333333334,0.8871666666666667,0.1588462962962963,0.34635,0.5611973913043479
173,0.1485999999999999,0.389604,0.24202,0.7853021276595744,0.7331666666666667,0.8861904761904762,0.1684555555555555,0.3028166666666667,0.54948
174,0.1565,0.457404,0.305228,0.7430468085106383,0.7696866666666666,0.8723285714285713,0.1790361111111111,0.2572333333333333,0.5302930434782609
175,0.1861666666666666,0.529748,0.387476,0.714268085106383,0.75656,0.8245301587301587,0.1733027777777777,0.2931666666666666,0.5144356521739131
176,0.2292,0.581032,0.4197079999999999,0.708795744680851,0.6220199999999999,0.7425412698412698,0.1577537037037037,0.37465,0.5223608695652174
177,0.2749,0.602716,0.393492,0.7146191489361702,0.50336,0.6752507936507937,0.1386277777777777,0.3558166666666666,0.5793765217391303
178,0.2875,0.584212,0.3583039999999999,0.6781255319148937,0.45002,0.6510079365079365,0.1206101851851851,0.287,0.6529939130434783
179,0.1719,0.46464,0.308512,0.5526808510638298,0.4408266666666666,0.5392825396825397,0.0844851851851851,0.1714166666666666,0.7149043478260869
180,0.2019333333333333,0.4357759999999999,0.279888,0.4854702127659574,0.3376066666666666,0.5597412698412698,0.0774157407407407,0.1457333333333333,0.7370052173913043
181,0.1933333333333333,0.405388,0.260668,0.4506212765957447,0.2069466666666666,0.5269190476190476,0.0746,0.1352166666666666,0.7163504347826087
182,0.1714333333333333,0.409992,0.268272,0.4488170212765957,0.1480999999999999,0.4265444444444444,0.0734175925925925,0.1443,0.6856573913043478
183,0.1947666666666666,0.420052,0.288796,0.3989425531914893,0.14548,0.3633190476190476,0.0719101851851851,0.1514833333333333,0.6534852173913044
184,0.1941333333333333,0.4043,0.298536,0.3146489361702127,0.1806533333333333,0.3138190476190476,0.0749712962962963,0.15955,0.6365886956521739
185,0.1916666666666666,0.40946,0.3303999999999999,0.2385468085106383,0.2360066666666666,0.2846444444444445,0.082599074074074,0.1512166666666666,0.6241330434782609
186,0.1940333333333333,0.426856,0.331884,0.2140212765957446,0.2678866666666666,0.2738428571428571,0.0849611111111111,0.1368,0.6050034782608695
187,0.1895,0.4937919999999999,0.328432,0.2318872340425531,0.2407266666666666,0.2613809523809524,0.0805768518518518,0.11275,0.5734330434782609
188,0.1845333333333333,0.568832,0.32508,0.2682744680851064,0.26062,0.2370428571428571,0.0796777777777777,0.1029833333333333,0.5405043478260869
189,0.1732666666666666,0.642788,0.32226,0.2974234042553191,0.3128133333333333,0.2220507936507936,0.0785296296296296,0.08915,0.5049060869565217
190,0.1377333333333333,0.684692,0.322656,0.3471851063829786,0.39722,0.2181174603174603,0.074575,0.0818499999999999,0.4628765217391304
191,0.0631999999999999,0.564872,0.269696,0.2785170212765958,0.4614466666666666,0.2113587301587301,0.0726722222222222,0.07205,0.3831339130434782
192,0.1081333333333333,0.558836,0.301144,0.3462191489361702,0.6207466666666667,0.2341047619047619,0.0847009259259259,0.0659833333333333,0.3654095652173913
193,0.2044666666666666,0.586524,0.33446,0.4328553191489362,0.6735,0.2511380952380952,0.0926,0.05895,0.3445286956521739
194,0.1912,0.607668,0.353416,0.4785297872340425,0.7072866666666666,0.2752460317460317,0.094224074074074,0.0570166666666666,0.3167260869565217
