Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
SI,D_Battery_Li-Ion,2025,0.0369,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,D_Battery_Li-Ion,2025,0.095,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,D_Battery_Li-Ion,2025,0.552,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2026,0.42,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2027,0.815,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2028,1.21,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2029,1.605,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Gas_CCGT,2026,478.569265,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2027,1733.928134,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2028,1415.94202,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2030,2513.529036,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2032,691.321137,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2033,5228.890591,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2035,2616.45594,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2036,2616.45594,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2037,2616.45594,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2038,2616.45594,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2039,2616.45594,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2040,2616.45594,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2029,694.896099,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2031,6951.428363,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2032,1468.014826,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2033,1394.822687,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2027,1272.772841,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2030,3821.896489,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2031,4787.364742,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2032,4559.31613,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2033,6776.151228,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2035,5346.425706,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2036,5346.425706,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2037,5346.425706,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2038,5346.425706,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2039,5346.425706,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Avg,2040,5346.425706,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2027,180.826658,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2029,834.170354,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2031,1890.703811,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2034,4388.30749,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2035,528.658536,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2036,528.658536,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2037,528.658536,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2038,528.658536,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2039,528.658536,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2040,528.658536,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2027,4780.325226,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2028,11070.416478,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2029,2161.453625,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2032,5629.842849,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2033,1937.459768,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2034,971.675792,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Gas_CCGT,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2032,5976.721879,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2033,778.525099,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2026,6332.172085,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2027,237.205544,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2032,8364.069915,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2035,12256.147302,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2036,12256.147302,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2037,12256.147302,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2038,12256.147302,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2039,12256.147302,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Avg,2040,12256.147302,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Hydro_Reservoir,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2026,4867.535687,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2027,1780.198233,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2028,1023.667563,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2029,249.963649,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2032,350.340995,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2035,7566.964575,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2036,7566.964575,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2037,7566.964575,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2038,7566.964575,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2039,7566.964575,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Gas_CCGT,2040,7566.964575,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2027,3464.484014,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2028,5193.319142,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2029,1986.728139,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2031,1668.001643,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2032,1504.896685,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Avg,2026,1434.902092,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Avg,2027,923.111886,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Avg,2029,1086.465649,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
