Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
SI,D_Battery_Li-Ion,2025,0.0369,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,D_Battery_Li-Ion,2025,0.095,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,D_Battery_Li-Ion,2025,0.552,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2026,0.42,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2027,0.815,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2028,1.21,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2029,1.605,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2025,0.066638,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2026,0.066638,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2027,0.220204,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2028,0.572537,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2029,1.233634,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2030,1.50633,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2031,1.61709,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2032,1.61709,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2033,1.770016,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2034,2.00311,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2035,2.00311,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2036,2.00311,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2037,2.00311,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2038,2.051685,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2039,2.051685,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2040,2.268073,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2025,0.094313,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2026,1.09375,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2027,1.772024,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2028,1.945651,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2029,2.000393,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2030,2.000393,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2031,2.000393,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2032,2.092089,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2033,2.100121,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2034,2.259119,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2035,2.275266,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2036,2.275266,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2037,2.317642,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2038,2.31851,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2039,2.31851,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2040,2.31851,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2025,0.237587,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2026,0.237587,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2027,0.237587,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2028,1.346237,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2029,1.346237,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2030,1.346237,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2031,1.585238,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2032,1.585238,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2033,1.585238,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2034,1.588189,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2035,1.739172,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2036,1.739172,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2037,1.739172,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2038,1.863716,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2039,1.863716,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2040,1.863716,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2025,0.10662,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2026,0.265765,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2027,1.308117,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2028,2.953896,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2029,2.953896,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2030,2.953896,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2031,2.953896,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2032,2.953896,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2033,3.089203,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2034,3.089203,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2035,3.227874,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2036,4.164196,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2037,4.164196,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2038,4.434855,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2039,4.434855,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2040,4.434855,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2026,10.914946,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2027,10.870846,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2028,10.875452,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2029,10.763734,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2030,10.896784,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2031,11.10836,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2032,10.974494,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2033,10.83988,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2034,10.653689,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2035,10.5201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2036,10.5201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2037,10.5201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2038,10.5201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2039,10.5201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2040,10.5201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2026,3.82445,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2027,3.604832,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2028,3.604832,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2029,0.780475,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2030,0.534469,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2031,0.528087,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2032,0.521705,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2033,0.105575,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2034,0.094242,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2035,0.06336,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2036,0.06336,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2037,0.06336,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2038,0.06336,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2039,0.06336,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2040,0.06336,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2026,0.875336,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2027,0.981568,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2028,1.026844,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2029,1.125577,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2030,1.187144,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2031,1.170605,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2032,1.156459,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2033,1.139913,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2034,1.119963,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2035,1.10592,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2036,1.10592,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2037,1.10592,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2038,1.10592,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2039,1.10592,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Engines,2040,1.10592,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2026,26.901098,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2027,33.340384,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2028,34.776476,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2029,35.708904,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2030,37.985363,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2031,39.971844,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2032,40.850148,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2033,40.955846,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2034,41.538084,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2035,41.93748,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2036,41.93748,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2037,41.93748,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2038,41.93748,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2039,41.93748,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
