Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
SI,D_Battery_Li-Ion,2025,0.0369,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,D_Battery_Li-Ion,2025,0.095,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,D_Battery_Li-Ion,2025,0.552,,GW,eurostat statistics: energy - infrastructure - batteries,03.02.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2026,0.42,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2027,0.815,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2028,1.21,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,2029,1.605,,GW,interpolated,15.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2025,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2026,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2027,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2028,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2029,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2030,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2031,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2032,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2033,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2034,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2035,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2036,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2037,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2038,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2039,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2040,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2025,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2026,0.88,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2027,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2028,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2029,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2030,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2031,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2032,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2033,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2034,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2035,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2036,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2037,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2038,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2039,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2040,1.51,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2025,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2026,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2027,0.26,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2028,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2029,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2030,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2031,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2032,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2033,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2034,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2035,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2036,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2037,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2038,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2039,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2040,1.68,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2025,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2026,0.0,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2027,1.3,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2028,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2029,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2030,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2031,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2032,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2033,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2034,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2035,2.6,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2036,3.1,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2037,3.1,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2038,3.1,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2039,3.1,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2040,3.1,,GW,"SLA Offshore Wind Scenarios (Low Case, cumulative)",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2026,23.176399,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2026,0.920401,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2027,23.135597,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2027,1.026603,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2028,23.053995,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2028,1.141605,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2029,22.91629,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2029,0.97061,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2030,22.870389,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2030,1.254326,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2031,22.758185,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2031,1.294587,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2032,22.58988,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2032,1.39188,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2033,22.411374,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2033,1.028866,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2034,22.171667,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2034,1.198037,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2035,21.891158,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2035,1.40795,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2036,21.33014,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2036,1.968968,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2037,20.71812,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2037,2.580988,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2038,20.055099,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2038,3.244009,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2039,19.366577,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2039,3.932531,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT_Residual,2040,18.652554,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_CCGT,2040,4.646554,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2026,11.1377,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2027,11.0927,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2028,11.1239,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2029,11.1483,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2030,11.390704,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2031,11.720241,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2032,11.690019,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2033,11.659045,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2034,11.57226,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2035,11.541656,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2036,11.541656,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2037,11.541656,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2038,11.541656,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2039,11.541656,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_OCGT,2040,11.541656,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2026,3.9025,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2027,3.6784,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2028,3.6784,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2029,0.8058,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2030,0.556539,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2031,0.554677,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2032,0.552816,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2033,0.112875,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2034,0.101677,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2035,0.068992,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2036,0.068992,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2037,0.068992,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2038,0.068992,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Gas_Steam,2039,0.068992,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
