Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
17,0.02865,0.9550976744186048,0.6057114285714286,0.1195368421052631,0.0,0.2732410526315789,0.1092676646706586,0.5882375,0.7193479452054794
18,0.0709,0.979760465116279,0.6927085714285715,0.0898526315789473,0.0506,0.4526905263157895,0.1519556886227545,0.6628,0.6225520547945206
19,0.094,0.9615837209302326,0.7584542857142857,0.0578473684210526,0.1641,0.6502915789473684,0.1994377245508982,0.693275,0.5684178082191781
20,0.0786999999999999,0.8965604651162792,0.7571985714285715,0.0539421052631578,0.3460727272727272,0.8309326315789473,0.2405023952095808,0.70565,0.5322068493150686
21,0.05765,0.8354186046511628,0.6558485714285714,0.0995947368421052,0.5226181818181819,0.9300252631578948,0.2693958083832335,0.708125,0.4839712328767123
22,0.0494,0.8313651162790697,0.5676442857142857,0.1968578947368421,0.7213363636363637,0.9762547368421052,0.2843850299401197,0.7126375,0.4489753424657534
23,0.00295,0.8077511627906977,0.63515,0.2839894736842105,0.7030181818181819,0.977182105263158,0.2814467065868263,0.7369875,0.4028561643835616
24,0.0,0.8419860465116279,0.7743285714285715,0.4858684210526316,0.7742909090909091,0.9816063157894735,0.3106574850299401,0.7161125,0.3464013698630137
25,0.02585,0.9072186046511628,0.9277728571428572,0.7073315789473684,0.8692,0.9821673684210526,0.3564664670658682,0.6799,0.2945041095890411
26,0.0,0.9282395348837208,0.9664742857142856,0.8889736842105262,0.9389272727272728,0.9871947368421052,0.3971790419161677,0.6680375,0.2621342465753424
27,0.03175,0.9500744186046512,0.9756285714285714,0.9659,0.971909090909091,0.985597894736842,0.4501988023952096,0.6551625,0.2845780821917808
28,0.0607,0.9643976744186046,0.9794871428571428,0.9948052631578946,0.9709727272727272,0.9821610526315788,0.5064077844311377,0.697325,0.3187890410958904
29,0.10955,0.955146511627907,0.9641142857142856,0.9980473684210528,0.9473454545454544,0.961402105263158,0.5405287425149701,0.7030375,0.3487465753424658
30,0.15915,0.9541674418604652,0.9583685714285716,0.996457894736842,0.9247,0.9444536842105264,0.5641365269461078,0.6340250000000001,0.3865506849315068
31,0.2165,0.9656255813953488,0.9722942857142856,0.9886842105263158,0.923618181818182,0.9327926315789474,0.5718071856287426,0.5887125,0.4180643835616438
32,0.307,0.9684488372093022,0.9828571428571428,0.988842105263158,0.9534,0.94076,0.597548502994012,0.574875,0.4711493150684931
33,0.4001,0.9682976744186048,0.9875914285714286,0.9842263157894736,0.9227727272727272,0.9404305263157896,0.630385628742515,0.58215,0.5355561643835616
34,0.4323,0.9685418604651164,0.9848771428571428,0.9676,0.8705090909090909,0.9616431578947368,0.6615706586826346,0.551725,0.5888986301369863
35,0.39235,0.9877093023255814,0.9960957142857142,0.8938894736842105,0.7797000000000001,0.9156263157894736,0.6517928143712575,0.608075,0.5517095890410959
36,0.59725,0.973146511627907,0.9847928571428572,0.8733526315789473,0.7594545454545454,0.930837894736842,0.6671790419161676,0.6536625,0.6189753424657535
37,0.97145,0.9520441860465116,0.9671914285714286,0.9002473684210527,0.8597727272727272,0.9283547368421052,0.6817047904191617,0.696375,0.6609986301369862
38,1.0,0.9355116279069766,0.9449542857142856,0.9369789473684208,0.9588545454545454,0.9041052631578947,0.681414371257485,0.6677875,0.6994383561643835
39,1.0,0.9104046511627908,0.9290014285714286,0.947921052631579,0.9324636363636364,0.8663705263157895,0.6780149700598802,0.582275,0.7278712328767123
40,1.0,0.8581813953488372,0.9116757142857144,0.9752684210526316,0.945490909090909,0.8028178947368422,0.6654461077844311,0.542,0.7452917808219178
41,0.99855,0.8157046511627907,0.8855457142857143,0.9906684210526316,0.963,0.6647810526315789,0.6094173652694611,0.5970125000000001,0.7522260273972603
42,0.9941,0.6724186046511629,0.7414185714285714,0.9905894736842106,0.978190909090909,0.5693,0.6040838323353294,0.6833625,0.7457328767123287
43,0.9881,0.5109767441860465,0.5892528571428571,0.9851315789473684,0.9575272727272728,0.51138,0.6365095808383233,0.715425,0.7343082191780822
44,0.975,0.3597813953488372,0.4907242857142858,0.9892631578947368,0.9312272727272728,0.5051378947368421,0.6746550898203593,0.7425625,0.7226164383561644
45,0.93355,0.2794744186046511,0.4149885714285714,0.9835210526315792,0.8925727272727273,0.49466,0.7321982035928144,0.7496375,0.7148369863013699
46,0.891,0.2472720930232558,0.3368442857142857,0.9706947368421052,0.8341000000000001,0.5006663157894736,0.7893778443113773,0.8277,0.7078287671232877
47,0.7637499999999999,0.1612046511627907,0.3005528571428571,0.9142263157894736,0.6578272727272728,0.4241505263157895,0.7886658682634731,0.8851,0.7025013698630137
48,0.6885,0.1517674418604651,0.3573357142857143,0.9109947368421052,0.6991454545454545,0.4388926315789473,0.8617179640718563,0.9361875,0.7084301369863014
49,0.62095,0.1582116279069767,0.4499342857142857,0.9144684210526316,0.7277636363636364,0.4572747368421052,0.9152191616766469,0.9547625,0.7287534246575342
50,0.48705,0.1862465116279069,0.5729014285714286,0.9149631578947368,0.7711545454545454,0.4592515789473684,0.9278520958083832,0.965425,0.7347643835616439
51,0.352,0.2524209302325582,0.7167328571428572,0.8931631578947368,0.75,0.4480178947368421,0.9513820359281436,0.987425,0.7283643835616438
52,0.2593999999999999,0.2809511627906976,0.7510857142857142,0.8579578947368421,0.6931909090909091,0.4885473684210526,0.9582377245508982,0.9429625,0.7384
53,0.19445,0.3125,0.7773314285714287,0.7860052631578948,0.6474727272727273,0.59172,0.9678526946107784,0.805875,0.747986301369863
54,0.19955,0.3563790697674418,0.8213357142857143,0.7325368421052632,0.6552818181818182,0.7484905263157895,0.9867814371257484,0.6190375,0.7352767123287671
55,0.14085,0.3664209302325581,0.8338057142857143,0.6986894736842105,0.642109090909091,0.8536347368421052,0.9943508982035928,0.6433625,0.7325575342465753
56,0.0892,0.3679139534883721,0.8165742857142858,0.6604157894736842,0.6338181818181817,0.8867905263157894,0.9939359281437126,0.6351749999999999,0.7430301369863014
57,0.07655,0.379046511627907,0.7413285714285714,0.5635473684210526,0.6006818181818182,0.9003431578947368,0.9929676646706588,0.4465,0.7789123287671232
58,0.0691,0.3857325581395349,0.66916,0.4696368421052631,0.548,0.925602105263158,0.9923413173652696,0.3604125,0.7916739726027398
59,0.07345,0.3830976744186047,0.5900771428571429,0.3691842105263158,0.4919909090909091,0.9176031578947368,0.9842065868263472,0.354675,0.7565164383561644
60,0.12815,0.3897860465116279,0.6128385714285715,0.3871578947368421,0.5258,0.933458947368421,0.98135748502994,0.4185875,0.7319369863013698
61,0.118,0.3814186046511628,0.6142214285714286,0.4036210526315789,0.6174363636363637,0.9546568421052632,0.980691616766467,0.53435,0.7044849315068493
62,0.0824,0.3485906976744186,0.5947671428571428,0.4416210526315789,0.6458363636363637,0.973284210526316,0.9746844311377244,0.6031625,0.663341095890411
63,0.04,0.3047046511627906,0.5501871428571429,0.4871,0.7317363636363635,0.9874968421052632,0.9630443113772454,0.6860625,0.5951150684931507
64,0.01645,0.2269,0.44479,0.5361578947368421,0.8612272727272727,0.9927063157894738,0.9359341317365268,0.7262,0.6204602739726027
65,0.0103,0.1650279069767442,0.33882,0.5559,0.7078727272727273,0.9865294736842104,0.8870437125748504,0.7554,0.5782780821917809
66,0.0323,0.1100930232558139,0.2611171428571428,0.644321052631579,0.778090909090909,0.9938831578947368,0.8439101796407186,0.8175125,0.5462246575342466
67,0.04555,0.0771279069767441,0.1891314285714286,0.6557421052631579,0.8408545454545454,0.9975863157894738,0.7972658682634731,0.8741,0.5444767123287672
68,0.03745,0.0666720930232558,0.1261085714285714,0.6795947368421053,0.8565909090909091,0.9979778947368422,0.7476502994011976,0.8854625,0.5457438356164384
69,0.02765,0.0632465116279069,0.08707,0.6353842105263158,0.8273636363636364,0.9968357894736842,0.6911413173652694,0.877,0.5438972602739727
70,0.0283,0.0615953488372093,0.0625742857142857,0.6999947368421052,0.8328636363636364,0.9929105263157896,0.6216598802395209,0.888325,0.5382315068493151
71,0.02605,0.0599860465116279,0.0417971428571428,0.7928684210526317,0.825709090909091,0.9623863157894736,0.4598413173652694,0.8465125,0.5487164383561643
72,0.0518,0.0877465116279069,0.0324685714285714,0.9329105263157896,0.9262818181818182,0.9747926315789474,0.4529790419161676,0.8639125,0.5353821917808219
73,0.0381,0.1313209302325581,0.03095,0.9528368421052632,0.9549181818181818,0.9812273684210526,0.4552934131736527,0.8867875000000001,0.529731506849315
74,0.03665,0.1969627906976744,0.0360199999999999,0.9281526315789476,0.9641272727272728,0.9845147368421052,0.459154491017964,0.91015,0.5579753424657534
75,0.01935,0.2763558139534883,0.0462071428571428,0.967242105263158,0.9117545454545454,0.9798157894736842,0.4405371257485029,0.920325,0.571445205479452
76,0.0256,0.3751860465116279,0.0630628571428571,0.972436842105263,0.9163545454545456,0.9669757894736842,0.3947041916167664,0.935675,0.5626027397260274
77,0.0735,0.4743162790697675,0.0833042857142857,0.9344105263157896,0.9329818181818182,0.9450031578947368,0.3591431137724551,0.9542375,0.5438753424657534
78,0.2245499999999999,0.5862395348837209,0.1195842857142857,0.8829315789473684,0.8757363636363636,0.9277673684210528,0.3247059880239521,0.956175,0.5291767123287671
79,0.2774,0.657139534883721,0.1542442857142857,0.863057894736842,0.7396,0.867602105263158,0.2821149700598802,0.9283625,0.5138561643835616
80,0.21145,0.7073069767441861,0.1892185714285714,0.8831105263157895,0.6939636363636364,0.783758947368421,0.2377610778443113,0.9235125,0.5157506849315069
81,0.15705,0.7446488372093023,0.2106014285714285,0.8772736842105262,0.6708909090909091,0.7423978947368421,0.2251419161676646,0.9192625,0.5427109589041096
82,0.1431,0.7446255813953488,0.21484,0.8558421052631578,0.6391454545454546,0.6681663157894737,0.2238946107784431,0.9093875,0.5405890410958905
83,0.1614,0.8227720930232557,0.2243314285714285,0.8398473684210527,0.6116909090909091,0.5848105263157894,0.1883784431137724,0.894575,0.5856315068493151
84,0.15675,0.6427813953488373,0.16491,0.8217684210526316,0.5091454545454546,0.5623631578947369,0.1736646706586826,0.941975,0.6648082191780822
85,0.1440499999999999,0.4946813953488372,0.1284542857142857,0.7590315789473684,0.3773909090909091,0.4948252631578947,0.1539610778443113,0.968075,0.7004397260273972
86,0.11485,0.4069,0.1077614285714285,0.6709947368421052,0.3549272727272727,0.4193547368421053,0.1337377245508982,0.9816,0.6919219178082192
87,0.11845,0.3661395348837209,0.1096371428571428,0.5957842105263158,0.2939090909090909,0.2895252631578947,0.1050353293413173,0.9870125,0.6995821917808219
88,0.16475,0.3623372093023256,0.15373,0.5248263157894737,0.2011545454545454,0.2105168421052631,0.0708017964071856,0.9889625,0.6744082191780821
89,0.3350999999999999,0.3359395348837209,0.2100928571428571,0.4356578947368421,0.1552181818181818,0.1572873684210526,0.042791616766467,0.9885,0.679168493150685
90,0.4957,0.271160465116279,0.19915,0.3934368421052631,0.1224181818181818,0.105398947368421,0.0263359281437125,0.984275,0.7073835616438356
91,0.4701499999999999,0.2258488372093023,0.19608,0.3743842105263157,0.1143727272727272,0.0874526315789473,0.019214371257485,0.98885,0.741468493150685
92,0.3804,0.1848279069767442,0.2075857142857143,0.3415578947368421,0.0928090909090909,0.100078947368421,0.0241652694610778,0.996125,0.7648712328767123
93,0.30615,0.1583790697674418,0.20247,0.3191894736842105,0.1186545454545454,0.1321263157894736,0.0364407185628742,0.998375,0.7874191780821918
94,0.27545,0.1424418604651162,0.1833771428571428,0.2897157894736842,0.2035272727272727,0.1958473684210526,0.0560233532934131,0.999175,0.7943109589041095
95,0.2052999999999999,0.1646581395348837,0.1768342857142857,0.1996631578947368,0.1619909090909091,0.1510536842105263,0.0651850299401197,0.9927125,0.7819041095890411
96,0.2283,0.1783813953488372,0.2043414285714286,0.2091473684210526,0.2447727272727272,0.2718252631578947,0.1091718562874251,0.9946875,0.7842493150684932
97,0.2006,0.1725488372093023,0.2109085714285714,0.2407263157894737,0.3155181818181818,0.4594526315789474,0.1612988023952095,0.9925375,0.7919109589041096
98,0.10185,0.1560860465116279,0.23767,0.2963947368421052,0.3749636363636364,0.6041168421052632,0.2245730538922155,0.9974,0.7952643835616438
99,0.0545,0.1324302325581395,0.2736871428571428,0.3604631578947368,0.4239272727272727,0.732937894736842,0.2841449101796407,0.9983375,0.7981931506849315
100,0.0445,0.1256093023255814,0.3015557142857142,0.4831052631578947,0.5294090909090909,0.8171547368421053,0.3095736526946108,0.9947125,0.8084493150684932
101,0.04725,0.0977883720930232,0.25362,0.616721052631579,0.6188454545454545,0.8296831578947369,0.3319988023952096,0.9581125,0.821031506849315
102,0.06555,0.0713023255813953,0.22476,0.7107105263157895,0.6453545454545455,0.8207547368421052,0.3494383233532934,0.9271,0.8279383561643836
103,0.05305,0.0478581395348837,0.2116185714285714,0.7248684210526316,0.5734454545454546,0.7692168421052631,0.3639832335329341,0.8807,0.8290643835616439
104,0.03815,0.0344906976744186,0.2157442857142857,0.6981052631578947,0.4608636363636363,0.6876547368421053,0.3796922155688623,0.8416125,0.8273232876712329
105,0.02085,0.0219302325581395,0.2306214285714285,0.6439631578947369,0.3273818181818182,0.6024621052631579,0.3942646706586826,0.8317,0.812117808219178
106,0.0,0.0087441860465116,0.2308542857142857,0.546978947368421,0.2327181818181818,0.5541442105263158,0.40762874251497,0.82345,0.7900219178082192
107,0.0,0.0123023255813953,0.2355699999999999,0.3893947368421053,0.1068,0.4482378947368421,0.4551119760479041,0.7944,0.7146123287671232
108,0.0602,0.0046348837209302,0.2217214285714285,0.2738315789473684,0.0861545454545454,0.4147936842105263,0.4462988023952095,0.8273375000000001,0.6796835616438356
109,0.21075,0.0025465116279069,0.21785,0.2128052631578947,0.1615454545454545,0.3996494736842105,0.4180952095808383,0.8227375,0.6141780821917808
110,0.34845,0.0010697674418604,0.19681,0.2099263157894736,0.2265545454545454,0.4226263157894737,0.3962065868263473,0.68185,0.5638178082191782
111,0.4208,0.0012,0.1688085714285714,0.2361631578947368,0.2518818181818181,0.3474315789473684,0.3479766467065868,0.522125,0.5684246575342465
112,0.3471999999999999,0.0007627906976744,0.13592,0.3207368421052631,0.2488999999999999,0.2762305263157895,0.2999772455089821,0.44615,0.5773465753424658
113,0.24155,0.0003953488372093,0.1177385714285714,0.3744894736842105,0.2091181818181818,0.2239610526315789,0.251648502994012,0.398525,0.5721191780821917
114,0.141,0.0,0.1056542857142857,0.3837421052631579,0.2349272727272727,0.1770073684210526,0.2224251497005988,0.4406,0.5750520547945206
115,0.12145,0.0016953488372093,0.1018985714285714,0.4248842105263158,0.4196545454545454,0.2105821052631578,0.2132982035928144,0.534475,0.5419657534246575
116,0.15355,0.0039674418604651,0.0930885714285714,0.4956842105263157,0.6407454545454545,0.2668694736842105,0.2185047904191616,0.5892,0.5115109589041096
117,0.21835,0.0109697674418604,0.0861142857142857,0.574557894736842,0.6572727272727273,0.2959757894736842,0.2096329341317365,0.5935125,0.4835616438356164
118,0.25985,0.0264209302325581,0.0807228571428571,0.6353368421052632,0.6431272727272727,0.3144221052631579,0.1944293413173652,0.5279375,0.4706191780821918
119,0.45125,0.0196418604651162,0.0565457142857142,0.5794315789473684,0.4919090909090908,0.2574010526315789,0.146591616766467,0.33945,0.3810547945205479
120,0.7307,0.0530976744186046,0.0857085714285714,0.6633736842105263,0.4184636363636363,0.2373378947368421,0.1370730538922155,0.29785,0.4015547945205479
121,0.78285,0.0939883720930232,0.1181671428571428,0.7133631578947369,0.3775,0.1882863157894737,0.1231910179640718,0.26105,0.4138328767123287
122,0.7257,0.1453720930232558,0.1701171428571428,0.7855578947368421,0.3159272727272727,0.1348684210526315,0.1116323353293413,0.2075125,0.4102342465753424
123,0.76805,0.1998209302325581,0.22662,0.7998684210526316,0.2387,0.1203842105263158,0.1080269461077844,0.1717624999999999,0.4416109589041096
124,0.716,0.2666790697674419,0.2737285714285714,0.7211894736842105,0.1435545454545454,0.1188010526315789,0.107217365269461,0.1243625,0.4978534246575342
125,0.37575,0.3351255813953488,0.3201542857142856,0.6215315789473683,0.1417909090909091,0.1523736842105263,0.098640119760479,0.0849875,0.5471739726027397
126,0.2445,0.3805674418604651,0.3644342857142857,0.5795263157894738,0.087890909090909,0.2012210526315789,0.093988622754491,0.059175,0.5808616438356164
127,0.3059,0.4297790697674418,0.36725,0.4467052631578947,0.0654090909090909,0.2434,0.0859413173652694,0.0471125,0.6162328767123287
128,0.2748,0.4965023255813953,0.3994314285714286,0.3202,0.0833181818181818,0.2747505263157894,0.0781868263473054,0.0469,0.6539301369863013
129,0.2219,0.5295116279069767,0.41539,0.2831421052631578,0.1251818181818181,0.3066378947368421,0.0708922155688622,0.0391625,0.7117356164383561
130,0.2173,0.5426279069767441,0.4254,0.2071526315789473,0.2007727272727272,0.358738947368421,0.0644167664670658,0.0365,0.7447328767123287
131,0.25905,0.5257162790697674,0.45944,0.1761736842105263,0.2303999999999999,0.5058736842105264,0.0562700598802395,0.020475,0.7663589041095891
132,0.244,0.4351837209302326,0.4173642857142857,0.1360315789473684,0.3987545454545455,0.5470926315789474,0.0484041916167664,0.01705,0.751595890410959
133,0.26775,0.3514232558139535,0.3740671428571429,0.1190105263157894,0.5605454545454546,0.5813894736842106,0.0436988023952095,0.0258249999999999,0.7365931506849316
134,0.27895,0.2745953488372093,0.3332042857142857,0.1090631578947368,0.6504,0.5897989473684211,0.0390964071856287,0.02455,0.7128041095890411
135,0.24375,0.2267627906976744,0.2776242857142857,0.1267947368421052,0.6645454545454546,0.5713094736842105,0.0353407185628742,0.029775,0.6466602739726027
136,0.30545,0.2065720930232558,0.2372728571428571,0.1664157894736842,0.6331363636363636,0.5581368421052632,0.0287502994011976,0.0492875,0.5868602739726028
137,0.42745,0.1909558139534883,0.22022,0.2596526315789473,0.6152909090909091,0.5741368421052632,0.0288724550898203,0.052125,0.5469301369863013
138,0.3178,0.183846511627907,0.2543128571428571,0.3668105263157895,0.5794818181818182,0.6112305263157894,0.0351005988023952,0.0531625,0.5513232876712328
139,0.18585,0.1747697674418604,0.2548114285714286,0.4259210526315789,0.5277909090909091,0.6464147368421053,0.0468101796407185,0.0631625,0.5495068493150684
140,0.2496499999999999,0.2045744186046511,0.2534871428571428,0.4269947368421052,0.5455818181818182,0.6871926315789474,0.0635311377245508,0.0811625,0.5416616438356164
141,0.2196499999999999,0.2585116279069767,0.2816842857142857,0.5137,0.6828454545454545,0.7528326315789473,0.083143113772455,0.098175,0.5078739726027398
142,0.2604,0.3234511627906977,0.2994,0.6365789473684211,0.7806818181818183,0.8373547368421053,0.0982736526946107,0.1614875,0.4553821917808219
143,0.4845,0.3503674418604651,0.3595414285714285,0.601378947368421,0.6252545454545454,0.8351505263157895,0.1012736526946107,0.1081375,0.3647849315068493
144,0.63575,0.4223023255813953,0.3236842857142857,0.6381105263157895,0.8096090909090908,0.9247463157894736,0.1269095808383233,0.1894124999999999,0.3603328767123288
145,0.66215,0.4669372093023256,0.3185814285714285,0.6733421052631579,0.8512000000000001,0.951042105263158,0.1511676646706587,0.2386375,0.3301671232876712
146,0.6877,0.5113441860465117,0.3198457142857143,0.6567315789473684,0.8176181818181818,0.95432,0.1746191616766467,0.2868,0.3080150684931507
147,0.6284,0.5843581395348838,0.3006457142857143,0.6289894736842105,0.7776909090909091,0.9512452631578948,0.1943041916167664,0.33945,0.2990191780821917
148,0.46135,0.6177837209302325,0.3018528571428571,0.596542105263158,0.7165272727272728,0.9440747368421052,0.2201185628742515,0.43395,0.3166260273972603
149,0.318,0.6223860465116279,0.3520542857142857,0.545978947368421,0.6626454545454545,0.9335168421052632,0.2365904191616766,0.4881,0.3369643835616439
150,0.24685,0.5899581395348836,0.3721685714285714,0.4710894736842105,0.6255181818181819,0.9140063157894738,0.2569580838323353,0.45435,0.3548986301369863
151,0.2026,0.5383976744186046,0.3424157142857143,0.3825263157894736,0.5616545454545455,0.8901263157894737,0.2697706586826347,0.4069,0.3768068493150685
152,0.20145,0.4769232558139535,0.34403,0.3404842105263158,0.4821545454545454,0.8522473684210526,0.2627473053892215,0.296025,0.3902287671232876
153,0.22565,0.4146348837209302,0.3586557142857142,0.3089105263157894,0.3901181818181818,0.8057726315789474,0.2330958083832335,0.1859625,0.4052849315068493
154,0.2504,0.3769046511627907,0.3522114285714286,0.2958105263157894,0.3395454545454545,0.7488757894736842,0.2140371257485029,0.1083875,0.4137945205479452
155,0.2143499999999999,0.3699418604651163,0.2571299999999999,0.2746842105263158,0.2783727272727272,0.7095536842105263,0.1710167664670658,0.093525,0.4125561643835616
156,0.23925,0.3569837209302325,0.2787457142857142,0.300421052631579,0.2249636363636363,0.7068631578947369,0.1563461077844311,0.0754625,0.4254808219178081
157,0.24705,0.3127441860465116,0.2666442857142857,0.3347631578947368,0.2112727272727272,0.7008421052631578,0.1423137724550898,0.0653875,0.4404260273972603
158,0.23255,0.2771046511627907,0.2589628571428571,0.3646052631578947,0.2344909090909091,0.6885294736842106,0.1393221556886227,0.0693125,0.4393630136986302
159,0.23345,0.2727813953488372,0.2690657142857142,0.3868315789473684,0.2600181818181818,0.6508326315789473,0.1314251497005988,0.0915499999999999,0.4203369863013698
160,0.31355,0.2570558139534883,0.2809971428571428,0.4116421052631579,0.2838454545454545,0.6005147368421053,0.1130838323353293,0.105675,0.364731506849315
161,0.3339,0.228553488372093,0.3000899999999999,0.458478947368421,0.3134,0.5746326315789474,0.0995149700598802,0.122275,0.3885917808219178
162,0.26075,0.1948348837209302,0.3065642857142857,0.4893315789473684,0.3557090909090909,0.5954515789473684,0.0947137724550898,0.139175,0.3936054794520548
163,0.1865,0.1611860465116279,0.3012028571428571,0.5133052631578948,0.4521636363636363,0.6344052631578948,0.0959293413173652,0.1515125,0.4290849315068493
164,0.1133,0.1513209302325581,0.3026657142857142,0.5287315789473684,0.5798090909090909,0.6739042105263158,0.107477245508982,0.1592,0.4533917808219178
165,0.1105,0.1568860465116279,0.2964728571428571,0.5610789473684211,0.7009272727272727,0.6986578947368421,0.1338455089820359,0.188925,0.4537643835616438
166,0.14975,0.173406976744186,0.2822257142857143,0.5803684210526315,0.7960090909090909,0.7329515789473684,0.1637880239520958,0.1964499999999999,0.4665315068493151
167,0.2401,0.1765348837209302,0.1827628571428571,0.5070578947368422,0.5120181818181818,0.6504126315789474,0.1670233532934131,0.1524375,0.4499397260273972
168,0.34095,0.2683581395348837,0.2109457142857143,0.5519789473684211,0.6018363636363636,0.6885052631578947,0.1893125748502994,0.1500874999999999,0.4511287671232877
169,0.43935,0.3533720930232558,0.2370285714285714,0.5922473684210526,0.6357181818181818,0.7169873684210526,0.2009299401197604,0.1690875,0.4506246575342466
170,0.37005,0.4085348837209302,0.27919,0.6283736842105263,0.6363909090909091,0.7526705263157895,0.2108077844311377,0.16615,0.468527397260274
171,0.208,0.4347418604651162,0.3274071428571429,0.6135947368421053,0.5927545454545454,0.7355084210526316,0.2070874251497005,0.19965,0.4835397260273972
172,0.11895,0.4551395348837209,0.3592357142857142,0.5901578947368421,0.6102454545454545,0.7604442105263157,0.196891616766467,0.20565,0.4828328767123288
173,0.09045,0.483646511627907,0.3902285714285714,0.5693473684210527,0.6280727272727273,0.7424957894736841,0.1917538922155688,0.1844,0.4725630136986302
174,0.0642,0.5214581395348837,0.4322185714285714,0.5488157894736843,0.6296545454545455,0.7101473684210526,0.1922323353293413,0.173725,0.4734041095890411
175,0.0414999999999999,0.5612232558139535,0.4809799999999999,0.5694736842105264,0.5445909090909091,0.6467189473684211,0.1803586826347305,0.199425,0.4980041095890411
176,0.03975,0.5866186046511628,0.5056242857142857,0.5937736842105263,0.4484545454545454,0.5888252631578947,0.1574323353293413,0.2442625,0.5229150684931507
177,0.0691,0.5929279069767441,0.5092928571428571,0.5770947368421053,0.3919181818181818,0.5353326315789474,0.1350053892215569,0.2232,0.5436575342465753
178,0.0834,0.5567093023255815,0.4600642857142857,0.5165684210526316,0.3516454545454545,0.4983231578947368,0.1188293413173652,0.169425,0.571841095890411
179,0.05455,0.4427976744186046,0.3840357142857143,0.4035368421052632,0.2780727272727272,0.4255736842105262,0.0903425149700598,0.1054875,0.5993328767123288
180,0.05155,0.4120558139534883,0.3244171428571428,0.3754526315789473,0.1776090909090909,0.4462136842105264,0.0792407185628742,0.101875,0.6369534246575342
181,0.06995,0.3797093023255814,0.28707,0.408521052631579,0.1310909090909091,0.4072631578947368,0.0686101796407185,0.0963625,0.6301931506849315
182,0.06145,0.3628395348837209,0.28301,0.4277526315789474,0.1222272727272727,0.3520221052631578,0.0574005988023952,0.1072375,0.5923424657534246
183,0.04195,0.337906976744186,0.2897099999999999,0.3954894736842105,0.1253363636363636,0.3082578947368421,0.0479904191616766,0.1178625,0.5519534246575343
184,0.0314,0.3098395348837209,0.2842457142857143,0.3413894736842105,0.1180272727272727,0.2512715789473684,0.0432502994011976,0.12185,0.5271767123287671
185,0.03155,0.3217279069767442,0.2998628571428571,0.2875105263157895,0.1540363636363636,0.2236631578947368,0.0431640718562874,0.10565,0.5071424657534247
186,0.0301,0.3732395348837209,0.2992657142857142,0.2491631578947368,0.1592181818181818,0.2112726315789473,0.0401718562874251,0.0824875,0.4678698630136986
187,0.0218,0.4122418604651163,0.28583,0.2283526315789474,0.1583363636363636,0.1947126315789473,0.0362269461077844,0.0660875,0.4326767123287671
