Fuel,Year,Value,Unnamed: 3,Unit,Source,Updated at,Updated by
Heat_Medium_Industrial,2025,0.005,,Percent,Assumption,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
Mobility_Freight,2025,0.005,,Percent,Assumption,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
Mobility_Passenger,2025,0.005,,Percent,Assumption,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
Power,2025,0.005,,Percent,Assumption,04.03.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
H2,2018,0.01,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2025,0.01,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2030,0.5,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2035,0.25,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2040,0.1,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2045,0.1,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2050,0.04,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2055,0.01,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2060,0.01,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2018,0.01,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2025,0.5,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2030,0.4,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2035,0.3,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2040,0.2,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2045,0.1,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2050,0.05,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2055,0.05,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2060,0.05,,Percent,Assumption,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2026,0.108,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2027,0.206,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2028,0.304,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2029,0.402,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2031,0.45,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2032,0.4,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2033,0.35,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2034,0.3,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2036,0.22,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2037,0.19,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2038,0.16,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
H2,2039,0.13,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2026,0.48,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2027,0.46,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2028,0.44,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2029,0.42,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2031,0.38,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2032,0.36,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2033,0.34,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2034,0.32,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2036,0.28,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2037,0.26,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2038,0.24,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
Gas_Synth,2039,0.22,,Percent,interpolated,16.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
