Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
20,0.7200064102564103,0.7830211678832117,0.6078968965517242,0.4812824175824176,0.3492418918918919,0.4213559701492537,0.5737932926829268,0.7914622222222222,0.7595406857142858,0.2246474664356864
21,0.7798141025641026,0.7709180048661801,0.5767622988505747,0.3340846153846154,0.2122986486486486,0.3272987562189054,0.5035124999999999,0.7601477037037037,0.7914117714285714,0.1908880900822867
22,0.7826893162393163,0.69370900243309,0.4681735632183907,0.1427461538461538,0.0937837837837837,0.2341057213930348,0.4015121951219512,0.6603968888888889,0.7476609714285715,0.1253580770896492
23,0.7263371794871795,0.5477452554744525,0.2956787356321839,0.0,0.0277027027027027,0.1350049751243781,0.2538719512195121,0.4868931851851851,0.6376950285714286,0.0711362927674317
24,0.601138888888889,0.3271805352798054,0.100251264367816,0.0,0.0,0.0,0.0900121951219512,0.2467594074074074,0.4455638857142857,0.0288130359462971
25,0.3997897435897435,0.0867041362530413,0.0,0.0,0.0,0.0,0.0,0.0,0.1978700571428571,0.0061177566045907
26,0.163726923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044565714285714,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.047554945054945,0.0,0.005720895522388,0.000433231707317,0.0,0.0,0.0016930272845387
39,0.0,0.002030900243309,0.0732554022988505,0.2219538461538461,0.1542662162162162,0.1841402985074627,0.2323201219512194,0.0,0.0,0.0158867475097444
40,0.0,0.2528917274939173,0.2638871264367816,0.4281373626373627,0.3467378378378378,0.335365671641791,0.4804374999999999,0.1958202962962963,0.025522,0.0632683845820701
41,0.1012230769230769,0.5014807785888078,0.4431458620689655,0.5610659340659341,0.4385243243243243,0.4548902985074627,0.6752969512195122,0.4578442962962962,0.2510757714285714,0.1622567778258986
42,0.2761739316239316,0.6846987834549878,0.5717593103448276,0.625210989010989,0.4863824324324324,0.4986830845771144,0.7932743902439024,0.6569648888888889,0.4771198285714286,0.2543847119965353
43,0.429475641025641,0.7944082725060827,0.6257535632183908,0.5920802197802197,0.5084527027027027,0.5101796019900497,0.8322426829268292,0.7757623703703703,0.6484808,0.3204348635773061
44,0.5770858974358973,0.8346542579075426,0.6475688505747127,0.5754912087912089,0.5017459459459459,0.4906017412935323,0.8178923780487806,0.8169737777777778,0.7427109714285715,0.3495911216977047
45,0.6427465811965812,0.8124620437956204,0.5861027586206896,0.4130868131868132,0.4214094594594594,0.4090002487562189,0.7355585365853659,0.7877994074074074,0.7624824571428571,0.3185556951061065
46,0.6509521367521367,0.7255819951338199,0.4808468965517241,0.234665934065934,0.205604054054054,0.2764751243781094,0.5814640243902439,0.6854988148148148,0.7146648,0.2421519705500216
47,0.5490940170940171,0.5704389294403893,0.3264066666666666,0.0,0.0397527027027027,0.1343196517412935,0.3570865853658536,0.5070484444444444,0.5950758285714285,0.1265169770463404
48,0.4206961538461538,0.3416963503649635,0.1298101149425287,0.0,0.0,0.0,0.1121509146341463,0.2617754074074074,0.3966824,0.0289974014724989
49,0.2530397435897435,0.0947856447688564,0.0,0.0,0.0,0.0,0.0,0.0,0.1590449714285714,0.0075910783889129
50,0.0953576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025666857142857,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0876076923076923,0.0,0.0057985074626865,0.0036310975609756,0.0,0.0,0.0138327414465136
63,0.0,0.0018199513381995,0.0989374712643678,0.3233835164835165,0.1553351351351351,0.2103982587064676,0.2462064024390244,0.0,0.0,0.0750677349501948
64,0.0,0.2524851581508516,0.3536848275862069,0.5234813186813186,0.3024472972972973,0.4216094527363184,0.4971881097560975,0.1717121481481481,0.0228808,0.1754099610220874
65,0.1062179487179487,0.499254501216545,0.5736298850574713,0.689389010989011,0.4733662162162162,0.5676286069651741,0.6914082317073171,0.402702962962963,0.2049706857142857,0.2631524469467302
66,0.2939517094017094,0.6799773722627738,0.7193681609195401,0.7494472527472529,0.6042905405405405,0.6468656716417911,0.8101371951219513,0.5849057777777777,0.4312894857142857,0.3570532698137722
67,0.4947038461538461,0.7868919708029197,0.7860112643678161,0.7589373626373627,0.621354054054054,0.635107960199005,0.8580457317073171,0.6920124444444444,0.6146746285714285,0.405129666522304
68,0.714488888888889,0.8267751824817519,0.7871371264367816,0.6718901098901099,0.5917027027027028,0.5511721393034826,0.8388621951219511,0.7433416296296297,0.7297520571428572,0.4020295799047206
69,0.7717393162393162,0.8046905109489051,0.7107828735632183,0.5115912087912088,0.4570986486486486,0.4944124378109453,0.7533435975609756,0.728918074074074,0.7662001714285714,0.3427386314421827
70,0.7729064102564102,0.7187875912408759,0.5630916091954024,0.2739197802197802,0.2784837837837838,0.3556256218905472,0.5957774390243902,0.6354524444444445,0.7355545142857143,0.2332689909051537
71,0.7120106837606838,0.5660705596107056,0.3548842528735632,0.0,0.0449013513513513,0.1853768656716418,0.3675771341463414,0.4692005925925925,0.627984,0.1020041576440017
72,0.5939217948717949,0.3401223844282238,0.1205632183908046,0.0,0.0,0.0,0.1234347560975609,0.2396383703703703,0.4495864,0.0136691208315288
73,0.3958867521367522,0.0989849148418491,0.0,0.0,0.0,0.0,0.0,0.0,0.2111736571428571,0.0020785188393243
74,0.1617290598290598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066834285714285,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0941417582417582,0.0,0.0057320895522388,0.0030182926829268,0.0,0.0,0.0104730186227804
87,0.0,0.0015880778588807,0.059275632183908,0.3664681318681318,0.1909256756756757,0.1699037313432835,0.2379615853658536,0.0,0.0,0.0558033780857514
88,0.0,0.1715547445255474,0.2646932183908045,0.5807813186813187,0.3511229729729729,0.3226271144278607,0.4846176829268293,0.1673197037037037,0.0241050857142857,0.116979385015158
89,0.1259730769230769,0.363696107055961,0.4571132183908045,0.7067307692307693,0.4345527027027027,0.4431194029850747,0.6740935975609756,0.4096826666666666,0.2298550285714286,0.1878294932871373
90,0.3778141025641026,0.5264474452554745,0.6069572413793104,0.7584010989010989,0.4502648648648649,0.5055544776119403,0.7882509146341463,0.5986681481481482,0.4710459428571429,0.2467138155045474
91,0.5909277777777777,0.6403345498783455,0.6983383908045977,0.7201296703296703,0.4448594594594595,0.5156417910447761,0.8327481707317073,0.7108505185185185,0.6562024571428571,0.2708842789086184
92,0.7238047008547008,0.7327902676399027,0.7156333333333333,0.5618747252747253,0.3286608108108108,0.4866179104477611,0.8148768292682927,0.7546561481481482,0.7566898285714286,0.2652829796448679
93,0.7921290598290599,0.7401160583941606,0.6401636781609196,0.3674516483516483,0.2917351351351351,0.4227925373134328,0.7263280487804878,0.7219285925925926,0.7897071428571428,0.205113598960589
94,0.7919213675213674,0.6714892944038929,0.4943665517241379,0.211078021978022,0.1522243243243243,0.3150820895522388,0.5710414634146341,0.6198256296296296,0.7528896571428572,0.1344808142052836
95,0.732458547008547,0.5381552311435523,0.3066398850574712,0.0,0.0240445945945945,0.1586619402985074,0.3437015243902439,0.4613299259259259,0.6473624571428571,0.0686259419662191
96,0.6029846153846153,0.3255104622871046,0.1009220689655172,0.0,0.0,0.0,0.1094743902439024,0.2314724444444444,0.4576181142857142,0.0171462970983109
97,0.3898525641025641,0.0952851581508515,0.0,0.0,0.0,0.0,0.0,0.0,0.2163273142857142,0.0051864443482026
98,0.1482807692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087127428571428,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0305483516483516,0.0,0.0040328358208955,0.0028329268292682,0.0,0.0,0.0108538761368557
111,0.0,0.0008883211678832,0.0788387356321839,0.2075890109890109,0.1313391891891892,0.1882952736318408,0.1972298780487805,0.0,0.0,0.0580641836292767
112,0.0,0.223910705596107,0.2981152873563218,0.4144043956043955,0.2473608108108108,0.4105656716417911,0.414582012195122,0.1754994074074074,0.0252977142857142,0.1383514075357297
113,0.1237931623931624,0.4533102189781021,0.5052393103448276,0.5341307692307692,0.2932554054054054,0.5898646766169154,0.6008655487804878,0.4153386666666666,0.2329773714285714,0.2100846253789519
114,0.3713286324786325,0.6213924574209246,0.6600097701149424,0.5973351648351648,0.2837729729729729,0.7025116915422885,0.724782012195122,0.6039897777777778,0.4549133714285714,0.2644427457773928
115,0.5828294871794872,0.7243751824817519,0.7405968965517241,0.580223076923077,0.2565756756756757,0.7533412935323384,0.7824277439024391,0.715953037037037,0.6271466857142857,0.3063944564746643
116,0.7199559829059828,0.7673593673965937,0.7520025287356322,0.4295010989010989,0.2564162162162162,0.7477942786069651,0.7674685975609756,0.7401743703703704,0.7310321714285714,0.3093240796881767
117,0.7842863247863248,0.7498810218978103,0.6938994252873563,0.2841516483516483,0.1997216216216216,0.6390082089552239,0.6954826219512196,0.7091087407407407,0.7551020571428572,0.2652578172368991
118,0.7827029914529915,0.6683773722627737,0.5709127586206897,0.1658010989010989,0.1565716216216216,0.4585363184079602,0.5544655487804878,0.6232362962962963,0.7164517714285714,0.1810864010394109
119,0.7300978632478632,0.5155727493917275,0.3713882758620689,0.0,0.0335378378378378,0.227273631840796,0.345883231707317,0.4614828148148148,0.6149810857142857,0.0898134690342139
120,0.6044777777777778,0.3075849148418491,0.1369577011494253,0.0,0.0,0.0,0.1156295731707316,0.2370109629629629,0.4383869714285714,0.0459325682113469
121,0.4049119658119658,0.0902287104622871,0.0,0.0,0.0,0.0,0.0,0.0002431111111111,0.2110465142857142,0.0227011260285838
122,0.1695316239316239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091811428571428,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0047639670853184e-05
134,0.0,0.0,0.0,0.0140780219780219,0.0,0.0054273631840796,0.0021542682926829,0.0,0.0,0.0156882200086617
135,0.0,0.0004321167883211,0.0714306896551724,0.0989615384615384,0.1679189189189189,0.2228845771144278,0.2003213414634146,0.0,0.0,0.0672632308358596
136,0.0,0.2208951338199513,0.262856091954023,0.1817241758241758,0.3235837837837838,0.4545121890547263,0.4207618902439024,0.1476416296296296,0.0211281142857142,0.1186003031615417
137,0.1202457264957265,0.4574532846715328,0.4353504597701149,0.2744406593406593,0.4543743243243243,0.635663184079602,0.6091914634146341,0.3528499259259259,0.2132270857142857,0.1655978345604157
138,0.3216371794871794,0.6375389294403894,0.5466612643678161,0.3308791208791208,0.4996851351351351,0.7337614427860697,0.7321286585365854,0.5365373333333333,0.4120859428571428,0.2123837158943265
139,0.5216965811965812,0.7389751824817518,0.5798131034482759,0.3376307692307692,0.4791418918918919,0.7678519900497511,0.7687996951219512,0.6500791111111112,0.5697949142857143,0.2596997401472499
140,0.6650487179487179,0.7978637469586375,0.5774629885057472,0.3797054945054944,0.4598932432432432,0.7415203980099503,0.7360356707317073,0.7018697777777777,0.6878972,0.2616256388046774
141,0.7004175213675213,0.7772671532846716,0.5222302298850575,0.2376681318681318,0.3668675675675675,0.6429855721393035,0.6393823170731707,0.6805641481481481,0.7074953142857143,0.2190229536595929
142,0.6860534188034187,0.7020119221411193,0.4163747126436781,0.0979681318681318,0.2175364864864865,0.4736211442786069,0.4844317073170731,0.5991714074074074,0.6635684571428571,0.1409899090515374
143,0.6289239316239317,0.5586289537712895,0.2571127586206896,0.0,0.0593229729729729,0.242518407960199,0.2814408536585366,0.4551706666666666,0.5349949714285714,0.0710621048072758
144,0.553042735042735,0.3407603406326034,0.0937844827586207,0.0,0.0,0.0008716417910447,0.0836975609756097,0.2395788148148148,0.3533946285714285,0.0280294499783456
145,0.3925940170940171,0.107774209245742,0.0,0.0,0.0,0.0,0.0,0.0004542222222222,0.1447894857142857,0.0085730619315721
146,0.1713504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071232571428571,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496318752706799e-06
158,0.0,0.0,0.0,0.0326714285714285,0.0,0.0021298507462686,0.0021106707317073,0.0,0.0,0.0058521437851883
159,0.0,0.0012525547445255,0.0563881609195402,0.161932967032967,0.1321256756756756,0.1176201492537313,0.146165243902439,0.0,0.0,0.0332496751840623
160,0.0,0.2293527980535279,0.2526901149425287,0.3717703296703296,0.2425256756756756,0.2560726368159204,0.2972887195121951,0.1365407407407407,0.0139605714285714,0.0876588999566912
161,0.1271371794871794,0.4635099756690997,0.4414868965517241,0.5290472527472528,0.3340824324324324,0.3636813432835821,0.4433079268292683,0.3286253333333333,0.1231205714285714,0.1782524902555218
162,0.3765688034188034,0.6335647201946473,0.5694189655172414,0.5967802197802198,0.3332932432432432,0.45798407960199,0.5161966463414634,0.4795234074074074,0.2960373714285714,0.2541699003897791
163,0.5822273504273504,0.7381683698296837,0.6503433333333334,0.5916406593406593,0.360727027027027,0.4883231343283582,0.5792344512195122,0.5864022222222223,0.4682518857142857,0.3042849718492854
164,0.7344636752136752,0.7120399026763989,0.6491342528735632,0.4214076923076923,0.4191554054054053,0.588534328358209,0.5212545731707316,0.5695561481481481,0.6311992000000001,0.329218666089216
165,0.803267094017094,0.6999827250608273,0.5794527586206897,0.2491505494505494,0.3873324324324324,0.5275024875621891,0.4594542682926829,0.5235177777777777,0.6686996000000001,0.2874836725855348
166,0.8089799145299145,0.630555717761557,0.4637254022988505,0.1162516483516483,0.2584621621621621,0.3694977611940298,0.3670951219512195,0.4263684444444444,0.6430938857142857,0.1991740580337808
167,0.7528867521367522,0.4937296836982968,0.2885718390804598,0.0,0.0807824324324324,0.18845,0.2222100609756097,0.2947888888888889,0.5479749142857143,0.090308921611087
168,0.6257478632478632,0.2877467153284672,0.0965988505747126,0.0,0.0,0.0011915422885572,0.0635338414634146,0.142922074074074,0.3845543428571428,0.0197195322650498
169,0.4219376068376068,0.0815104622871046,0.0,0.0,0.0,0.0,0.0,0.0009011851851851,0.1878418285714286,0.0026349068860978
170,0.1779525641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134218285714285,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.122130792550888e-06
182,0.0,0.0,0.0,0.0872274725274725,0.0,0.004820895522388,0.0019618902439024,0.0,0.0,0.0085299263750541
183,0.0,0.0002041362530413,0.0414027586206896,0.2843494505494505,0.1326972972972973,0.1855634328358209,0.0985368902439024,0.0,0.0,0.0629832828064097
184,0.0,0.1248732360097323,0.1994765517241379,0.440621978021978,0.2019554054054054,0.399713184079602,0.2056225609756097,0.084866074074074,0.0176388,0.1498915114768297
185,0.1298867521367521,0.2664206812652068,0.3357671264367816,0.4866505494505495,0.2779986486486486,0.5803383084577114,0.3128957317073171,0.2611822222222222,0.1941720571428571,0.2545291468168038
186,0.3714551282051282,0.3607890510948905,0.4358841379310345,0.4808417582417582,0.2687648648648649,0.6798699004975125,0.3896384146341463,0.4234465185185185,0.3826928,0.3406911650064963
187,0.5834247863247863,0.3875328467153285,0.4899147126436781,0.4716483516483516,0.2637351351351351,0.7007850746268657,0.4459609756097561,0.5331340740740741,0.5576457142857143,0.3962312256388047
188,0.7179786324786325,0.3906075425790754,0.4831608045977011,0.2930351648351648,0.2402243243243243,0.6717196517412936,0.4325463414634146,0.6264386666666666,0.6943281142857143,0.4129180597661325
189,0.7933329059829061,0.3419630170316301,0.4240745977011494,0.1805131868131868,0.1754351351351351,0.5792773631840795,0.349227743902439,0.6141761481481481,0.7279737142857142,0.3457842789086184
190,0.7888038461538461,0.2744474452554744,0.3301102298850574,0.0901637362637362,0.1246945945945945,0.4222119402985074,0.2561920731707317,0.5285567407407408,0.6781169714285714,0.2324053269813772
191,0.7359465811965812,0.1960885644768856,0.2065701149425287,0.0,0.0392067567567567,0.1970902985074626,0.1474801829268292,0.3502334814814815,0.5685009714285715,0.1003511043741879
192,0.6146478632478632,0.108,0.0806316091954023,0.0,0.0,0.0011895522388059,0.0448435975609756,0.1557459259259259,0.3889768571428572,0.0251525768731052
193,0.4183183760683761,0.0257591240875912,0.0,0.0,0.0,0.0,0.0,0.0005715555555555,0.1858470857142857,0.0045797314854915
194,0.1778594017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135173142857142,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659592897358164e-05
206,0.0,0.0,0.0,0.0921395604395604,0.0,0.000407711442786,0.0020289634146341,0.0,0.0,0.0150071459506279
207,0.0,0.000372506082725,0.0373377011494252,0.3584703296703297,0.2523513513513513,0.0930022388059701,0.0677414634146341,0.0,0.0,0.0622774794283239
208,0.0,0.0409352798053527,0.1980263218390804,0.5828846153846153,0.4504648648648649,0.2053087064676616,0.1463124999999999,0.1720725925925925,0.0206737714285714,0.124383369423993
209,0.1277675213675213,0.1026720194647202,0.348511264367816,0.7199989010989012,0.6072067567567568,0.3158748756218905,0.2157445121951219,0.4102562962962963,0.2370350285714285,0.1948435253356431
210,0.3866611111111111,0.1647481751824817,0.4761486206896552,0.7768923076923077,0.6711527027027028,0.3655649253731343,0.2476740853658536,0.5986619259259259,0.4732830285714286,0.2538428323949762
211,0.603797435897436,0.1840605839416058,0.5393893103448276,0.76650989010989,0.6692,0.3731194029850746,0.3011518292682927,0.7050558518518518,0.661209942857143,0.2984759203118233
212,0.7429611111111112,0.1471289537712895,0.5578717241379311,0.6696494505494506,0.570472972972973,0.3634674129353233,0.3962551829268292,0.7156776296296297,0.7558032571428571,0.2919494153313123
213,0.8111465811965812,0.1440391727493917,0.5050236781609195,0.5027571428571429,0.417104054054054,0.2979845771144279,0.3562265243902439,0.6993980740740741,0.7976118285714285,0.2459439584235599
214,0.8127623931623932,0.15112700729927,0.404077816091954,0.2641340659340659,0.2116756756756756,0.2206495024875621,0.2786012195121951,0.6115154074074074,0.7687131428571429,0.1684300563014291
215,0.7556094017094017,0.1369987834549878,0.2573594252873563,0.0,0.0335378378378378,0.1054669154228855,0.1584301829268292,0.4634362962962963,0.6640225142857143,0.0972985275010827
216,0.6299358974358974,0.0954817518248175,0.0928648275862069,0.0,0.0,0.0031990049751243,0.046825,0.2492197037037037,0.4856104571428571,0.0417916414032048
217,0.4289299145299146,0.027765206812652,0.0,0.0,0.0,0.0,0.0,0.0016928888888888,0.2465082285714286,0.0213706366392377
218,0.1839645299145299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171267428571428,2.338674750974448e-06
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
