Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
32,0.0824405982905982,0.4870912408759124,0.9745582758620688,0.6895351648351649,0.8522702702702702,0.8040728855721393,0.6430158536585365,0.6477327407407407,0.1284378857142857,0.7289551754006063
33,0.0946594017094017,0.4674430656934306,0.9654394252873564,0.6664648351648351,0.8977310810810811,0.8148703980099502,0.621840243902439,0.6106340740740741,0.133068,0.7408743178865309
34,0.0982123931623931,0.4482024330900243,0.9594802298850574,0.6173956043956044,0.928741891891892,0.8267087064676617,0.5951149390243903,0.5584878518518519,0.1383356571428571,0.7535479861411867
35,0.129801282051282,0.5155812652068127,0.9623628735632184,0.3818791208791208,0.8736486486486488,0.5931462686567164,0.5864216463414633,0.5477934814814815,0.1502895428571428,0.7498700303161542
36,0.1250324786324786,0.4546574209245742,0.9630973563218392,0.3910626373626373,0.8244905405405406,0.6660495024875621,0.5297481707317073,0.4589574814814814,0.1544146285714285,0.7520515807708965
37,0.1076034188034188,0.384978102189781,0.9607072413793104,0.4326945054945055,0.8113297297297297,0.6842487562189055,0.5105606707317073,0.3918521481481481,0.1582550285714285,0.7421458640103942
38,0.0925730769230769,0.3471476885644768,0.9491763218390804,0.4754318681318681,0.8210675675675676,0.6784231343283581,0.471567987804878,0.337785037037037,0.1620754857142857,0.7337429190125595
39,0.0897423076923076,0.3026148418491484,0.9240126436781608,0.4957098901098901,0.879322972972973,0.7311149253731344,0.3830478658536586,0.2899342222222222,0.1636427428571428,0.7285126461671719
40,0.0861923076923077,0.1871666666666666,0.92810908045977,0.6287274725274725,0.960387837837838,0.8988126865671642,0.5428996951219512,0.2550946666666666,0.1688700571428571,0.7309687743611953
41,0.0762999999999999,0.1510391727493917,0.9354347126436782,0.7737703296703297,0.9690297297297298,0.9056783582089551,0.5191884146341463,0.1911099259259259,0.1752074857142857,0.7291219575573842
42,0.066858547008547,0.1313508515815085,0.928258275862069,0.8404263736263737,0.9683108108108108,0.9005203980099503,0.5302335365853659,0.167034074074074,0.1721641714285714,0.7179834993503682
43,0.0436594017094017,0.1070145985401459,0.9211793103448276,0.8786417582417583,0.9723864864864864,0.8801547263681593,0.5744676829268293,0.159457037037037,0.1641832571428571,0.7083794283239498
44,0.037208547008547,0.0885484184914841,0.9057144827586208,0.8852626373626373,0.9758716216216216,0.8401915422885572,0.6319576219512195,0.1706776296296296,0.1590142857142857,0.6969194889562582
45,0.0484679487179487,0.0877836982968369,0.8853820689655173,0.6979351648351648,0.9492932432432432,0.7936176616915422,0.6853125,0.1761343703703703,0.1586592,0.6920807275877003
46,0.054468376068376,0.0866150851581508,0.8547419540229885,0.583478021978022,0.7773094594594594,0.7456233830845772,0.7192152439024391,0.1834035555555555,0.1662969142857143,0.7027456907752273
47,0.0503235042735042,0.0470654501216545,0.6909789655172414,0.4644714285714286,0.5893527027027027,0.6052888059701492,0.5985868902439024,0.2026797037037037,0.1769162285714285,0.7004235166738848
48,0.050008547008547,0.0437688564476885,0.6439765517241379,0.5045505494505494,0.6209027027027028,0.6362470149253732,0.7276246951219512,0.2800711111111111,0.1914436,0.7335626245127761
49,0.0430440170940171,0.063974209245742,0.6263574712643679,0.5442043956043956,0.6284445945945946,0.6494482587064676,0.8160856707317073,0.3853272592592592,0.1962039428571428,0.7368636639237766
50,0.0313384615384615,0.0822046228710462,0.5921498850574712,0.5286010989010989,0.59195,0.6408624378109453,0.8644984756097561,0.461154074074074,0.1921425142857142,0.733591338241663
51,0.0242457264957264,0.0908464720194647,0.5341650574712643,0.4774450549450549,0.5396378378378378,0.6524925373134329,0.8782856707317073,0.5154485925925926,0.1797551428571428,0.7298475963620615
52,0.0192145299145299,0.0968372262773722,0.4707405747126437,0.4478131868131867,0.4625567567567567,0.6533888059701493,0.8851533536585366,0.5624844444444445,0.1671948571428571,0.7206592897358164
53,0.0255213675213675,0.1064262773722627,0.4162272413793104,0.4097131868131868,0.3866243243243243,0.6261194029850746,0.878057012195122,0.6071232592592593,0.1562630857142857,0.7141289735816371
54,0.0263858974358974,0.120157907542579,0.3658502298850574,0.3857549450549451,0.4199364864864864,0.6173435323383084,0.8762957317073171,0.662624,0.1425933142857142,0.7014953226504981
55,0.0261709401709401,0.1366844282238443,0.3248190804597701,0.3575296703296703,0.467227027027027,0.6159261194029851,0.859329268292683,0.7129986666666667,0.1320264571428571,0.6889077522737116
56,0.0180692307692307,0.1555642335766423,0.2949766666666666,0.3461868131868132,0.5002094594594595,0.6099328358208955,0.82715,0.7428402962962962,0.1244446857142857,0.6774496318752706
57,0.0141910256410256,0.1787530413625304,0.2745422988505747,0.3448868131868132,0.5197243243243244,0.5912611940298508,0.7779634146341463,0.7667885925925927,0.1144892,0.6736974447812906
58,0.0146277777777777,0.2072321167883211,0.2553750574712644,0.3626956043956044,0.5460216216216216,0.5762639303482587,0.7168387195121951,0.7904995555555556,0.1096440571428571,0.6692770030316154
59,0.0150034188034188,0.2231805352798053,0.2394416091954023,0.2938120879120879,0.7930243243243243,0.4938206467661691,0.5680091463414634,0.7937908148148148,0.1071433142857142,0.5952766565612819
60,0.0168393162393162,0.2339189781021897,0.2390735632183908,0.3175274725274725,0.7754540540540541,0.4877659203980099,0.5484564024390244,0.8063488888888888,0.1083166285714285,0.6105715028150714
61,0.0175974358974358,0.2455486618004866,0.2574031034482758,0.3035307692307692,0.6987121621621621,0.5174649253731344,0.5262466463414635,0.8043971851851852,0.1074312,0.6036921177999134
62,0.0157431623931623,0.2610272506082725,0.2916458620689655,0.3162813186813187,0.5705594594594595,0.4994890547263682,0.4539795731707317,0.799861037037037,0.1066155428571428,0.583749588566479
63,0.0126525641025641,0.2903201946472019,0.3220177011494253,0.3644593406593406,0.517972972972973,0.5706796019900497,0.4561246951219512,0.8042312592592592,0.1046801714285714,0.5573634906886098
64,0.0100213675213675,0.2810941605839416,0.3312001149425287,0.4378351648351649,0.4818175675675675,0.6139353233830845,0.3748243902439024,0.8133434074074074,0.1029886285714285,0.512688609787787
65,0.0083807692307692,0.1825849148418491,0.3183058620689655,0.4704285714285714,0.4660581081081081,0.643057960199005,0.2911713414634146,0.7528602962962962,0.0952706285714285,0.4876405803378085
66,0.0088726495726495,0.2145406326034063,0.3268085057471264,0.4871582417582418,0.4801594594594594,0.6933109452736319,0.2625551829268293,0.7161041481481482,0.0878385142857142,0.4619156344737982
67,0.0062004273504273,0.2842408759124087,0.3373701149425287,0.5542,0.5160648648648649,0.7248144278606965,0.2521609756097561,0.675513925925926,0.0727608571428571,0.4351299696838458
68,0.0028504273504273,0.3620914841849149,0.3550131034482758,0.5865054945054945,0.5573472972972973,0.7237069651741294,0.2430682926829268,0.6434226666666666,0.0653222285714285,0.4214194456474664
69,0.0018,0.4392540145985401,0.3847437931034483,0.5487703296703297,0.5607121621621621,0.6958504975124378,0.2341984756097561,0.6361502222222223,0.0679295428571428,0.4107278475530532
70,0.0018786324786324,0.5201311435523114,0.4233574712643678,0.4897472527472527,0.501572972972973,0.6524601990049751,0.2253826219512195,0.6772001481481481,0.0707661142857142,0.440204807275877
71,0.001508547008547,0.492639902676399,0.5068922988505747,0.4715087912087912,0.3237297297297297,0.3790987562189055,0.1144533536585366,0.6863848888888889,0.0544172571428571,0.4598158077089649
72,0.0014897435897435,0.5610571776155718,0.6679605747126437,0.5081692307692308,0.310631081081081,0.3647865671641791,0.108758231707317,0.7655896296296296,0.0560154857142857,0.5053692507579038
73,0.0021179487179487,0.6947464720194647,0.7397686206896552,0.5610999999999999,0.2965108108108108,0.3467206467661691,0.1175451219512195,0.8400487407407408,0.0587885142857142,0.5210818536162841
74,0.0036688034188034,0.760665206812652,0.7542214942528735,0.5655637362637362,0.27105,0.3092432835820895,0.1162810975609756,0.8610428148148148,0.0696251428571428,0.5294177566045908
75,0.0047239316239316,0.7894435523114355,0.7636225287356322,0.5078791208791209,0.2403905405405405,0.2721950248756218,0.1028771341463414,0.8719722962962964,0.0741292,0.5331188393243828
76,0.006484188034188,0.8157552311435523,0.757378275862069,0.5286153846153846,0.2206013513513513,0.239302487562189,0.0840249999999999,0.8817066666666667,0.0823474857142857,0.5291393243828497
77,0.0086059829059829,0.8327525547445256,0.7279780459770115,0.5583153846153847,0.2005216216216216,0.232689303482587,0.0757253048780487,0.8783389629629629,0.0882462285714285,0.5223602858380251
78,0.0116358974358974,0.8504218978102189,0.7104628735632185,0.5045934065934066,0.196527027027027,0.236476368159204,0.0739786585365853,0.8706714074074074,0.0995213142857142,0.5324333477695973
79,0.0137017094017094,0.849041605839416,0.696992183908046,0.412354945054945,0.1824662162162162,0.2261783582089552,0.0781609756097561,0.8612570370370369,0.0976683428571428,0.5284708098744045
80,0.016117094017094,0.8315649635036496,0.6799436781609196,0.3573054945054945,0.1693608108108108,0.2250049751243781,0.0853442073170731,0.8558377777777778,0.1026464571428571,0.5286650498051104
81,0.0173401709401709,0.7784170316301703,0.6550937931034483,0.3074428571428571,0.1272972972972973,0.22443407960199,0.0974969512195122,0.8641656296296295,0.1099900571428571,0.5270188393243829
82,0.0175722222222222,0.6975520681265206,0.6297419540229885,0.274487912087912,0.0968486486486486,0.2529042288557214,0.1103460365853658,0.8485512592592593,0.11666,0.5220066695539195
83,0.0333880341880341,0.6353221411192214,0.6250670114942529,0.2696967032967033,0.0697121621621621,0.3177440298507463,0.1266198170731707,0.8246685925925926,0.1248428571428571,0.5143947596362062
84,0.0276987179487179,0.5557851581508515,0.5714041379310345,0.2383780219780219,0.0792256756756756,0.3649669154228855,0.1234935975609756,0.8213368888888888,0.133316,0.5065429190125595
85,0.0244029914529914,0.4996851581508515,0.5316683908045977,0.2239362637362637,0.0830067567567567,0.3912161691542288,0.1221469512195121,0.8105659259259258,0.1401473142857142,0.4807418362927674
86,0.0246175213675213,0.4616535279805352,0.5100725287356322,0.2073263736263736,0.0877378378378378,0.3802363184079602,0.1225271341463414,0.7942703703703704,0.1444641142857143,0.458889562581204
87,0.0250478632478632,0.4178228710462287,0.501581724137931,0.1764098901098901,0.1026094594594594,0.372644776119403,0.0955512195121951,0.7665487407407408,0.1468991428571428,0.4347964919878735
88,0.0261363247863247,0.3281540145985401,0.425287356321839,0.1333978021978022,0.1239932432432432,0.2757796019900497,0.0440884146341463,0.7210506666666667,0.1519485142857143,0.4231116933737548
89,0.0248837606837606,0.234054501216545,0.2851808045977012,0.105721978021978,0.1563027027027027,0.2879766169154228,0.0430935975609756,0.614513037037037,0.1507108571428571,0.4026621481160675
90,0.021826923076923,0.2342031630170316,0.2762083908045977,0.0918912087912088,0.1793243243243243,0.3083890547263681,0.0580676829268292,0.5114717037037038,0.1384079428571428,0.3768802944997834
91,0.0117517094017094,0.240048905109489,0.265926091954023,0.0822978021978022,0.1884432432432432,0.299881592039801,0.080417987804878,0.45322,0.1274188571428571,0.3621832828064097
92,0.006225641025641,0.2164121654501216,0.2633105747126437,0.0710417582417582,0.2035148648648648,0.2885544776119403,0.1048853658536585,0.4212075555555555,0.1168388,0.3541757903854483
93,0.0058948717948717,0.1913386861313868,0.2701911494252874,0.0695450549450549,0.2127945945945946,0.2633599502487562,0.1201164634146341,0.4242432592592592,0.1130164571428571,0.3524269813772196
94,0.006394017094017,0.1805800486618005,0.2440181609195402,0.0648076923076923,0.2028527027027027,0.2600557213930348,0.1204954268292683,0.493244,0.1213885142857142,0.3444078388912949
95,0.005351282051282,0.1634518248175182,0.1945468965517241,0.0506208791208791,0.1509351351351351,0.2290980099502487,0.1641524390243902,0.428125037037037,0.1166957142857142,0.2959210913815504
96,0.0061829059829059,0.148419708029197,0.2745620689655172,0.0968538461538461,0.2689878378378378,0.3595149253731343,0.3069317073170731,0.509368,0.1395566285714285,0.3351398873971416
97,0.0077641025641025,0.1672518248175182,0.3275433333333333,0.1384945054945054,0.3509972972972973,0.4425266169154229,0.4154743902439024,0.6043137777777778,0.1571622857142857,0.3634413598960589
98,0.008809829059829,0.2011077858880778,0.3507986206896551,0.1762967032967033,0.3825716216216216,0.4874611940298507,0.453223475609756,0.6462918518518519,0.172472,0.3702631442182763
99,0.0097722222222222,0.2149031630170316,0.3521986206896552,0.2037604395604395,0.3785094594594594,0.5273146766169154,0.4568295731707317,0.6523712592592592,0.1804256571428571,0.3797948895625812
100,0.0102235042735042,0.2037739659367396,0.3289645977011494,0.2169692307692307,0.3767351351351351,0.5211194029850746,0.4428591463414634,0.660873037037037,0.1819796,0.3875236899090515
101,0.0125277777777777,0.1803931873479318,0.3155289655172413,0.2182098901098901,0.3520554054054054,0.4816328358208955,0.4309137195121951,0.6683084444444445,0.1813386285714285,0.3913168471199654
102,0.0185982905982906,0.1535474452554744,0.3079272413793104,0.213432967032967,0.3205797297297297,0.4485303482587064,0.4099167682926829,0.6721591111111112,0.1790016571428571,0.3849335643135556
103,0.0236115384615384,0.1351683698296837,0.2982393103448276,0.1971725274725274,0.2914391891891892,0.4035965174129353,0.4076969512195122,0.6841085925925926,0.1759522857142857,0.3768654395842356
104,0.025676923076923,0.118163503649635,0.303627356321839,0.1758032967032967,0.2736581081081081,0.3656557213930348,0.3920094512195122,0.7004768888888889,0.1724369142857142,0.3565110870506713
105,0.0251025641025641,0.1023058394160583,0.3146728735632184,0.1517087912087912,0.2482824324324324,0.323552487562189,0.3679704268292683,0.7279697777777777,0.1684263428571428,0.3437734517106973
106,0.0254905982905982,0.0915880778588807,0.3103218390804598,0.1361285714285714,0.2347864864864864,0.2799967661691542,0.3504713414634146,0.7486842962962963,0.1683302285714285,0.3335909051537462
107,0.0224329059829059,0.1016958637469586,0.2826418390804597,0.084565934065934,0.2039635135135135,0.2123509950248756,0.364195731707317,0.7662078518518518,0.1550321142857142,0.3583584235599827
108,0.0162764957264957,0.0895953771289537,0.2764686206896551,0.1056065934065934,0.2621878378378378,0.2219597014925373,0.3176295731707317,0.7672035555555555,0.1646302285714285,0.3434533131225639
109,0.0165905982905982,0.0856610705596107,0.2976774712643678,0.1270758241758242,0.3295662162162162,0.2053462686567164,0.2697039634146341,0.7365097777777777,0.1690632571428571,0.3378760502381983
110,0.0165175213675213,0.0834948905109489,0.3339814942528735,0.1373681318681318,0.3514175675675675,0.1899922885572139,0.2250161585365853,0.7290167407407407,0.1657168,0.3313747076656561
111,0.0158418803418803,0.0841467153284671,0.3702975862068965,0.1041637362637362,0.297554054054054,0.1541676616915422,0.1655655487804878,0.7202654814814815,0.1583662285714285,0.3332165439584236
112,0.0141461538461538,0.0845956204379562,0.3525996551724138,0.086054945054945,0.437827027027027,0.0981111940298507,0.0545966463414634,0.7037503703703704,0.1519357142857142,0.3240759636206149
113,0.0121623931623931,0.0578459854014598,0.2941154022988506,0.1154175824175824,0.5723891891891892,0.1112106965174129,0.048158231707317,0.6196665185185185,0.1419195428571428,0.31753213512343
114,0.0097025641025641,0.0341153284671532,0.2598097701149425,0.2063945054945055,0.6200148648648648,0.1547032338308457,0.0680146341463414,0.5154413333333334,0.1252085142857142,0.2916666522304028
115,0.0058850427350427,0.0466681265206812,0.2679367816091954,0.321987912087912,0.5682418918918919,0.1762291044776119,0.0988801829268292,0.4599631111111111,0.1123520571428571,0.2773382416630576
116,0.0035311965811965,0.0621858880778588,0.2967770114942529,0.4168450549450549,0.5610851351351351,0.1991032338308457,0.0969036585365853,0.4413887407407408,0.1115188,0.261000952793417
117,0.0071641025641025,0.0735313868613138,0.3395642528735632,0.3650406593406593,0.4319256756756756,0.2015907960199005,0.0907618902439024,0.4225705185185185,0.1218650857142857,0.2455650064963187
118,0.0145995726495726,0.0777221411192214,0.4324933333333333,0.3351208791208791,0.2266148648648648,0.1789858208955223,0.0804685975609756,0.4244708148148148,0.1271592,0.251784885231702
119,0.0146991452991452,0.0572068126520681,0.5742816091954023,0.3170758241758242,0.1090554054054054,0.2489042288557214,0.0557597560975609,0.4584416296296296,0.1182671428571428,0.270314421827631
120,0.0158910256410256,0.0630243309002433,0.789987816091954,0.3374505494505494,0.0661824324324324,0.408702487562189,0.0928743902439024,0.610268,0.1173254857142857,0.2841236466002598
121,0.019008547008547,0.1157128953771289,0.8994958620689656,0.3185197802197802,0.0451486486486486,0.5265019900497512,0.1297036585365853,0.7278545185185186,0.1164864571428571,0.287711260285838
122,0.0207452991452991,0.2040428223844282,0.9368419540229884,0.2455362637362637,0.043781081081081,0.5785044776119402,0.165977743902439,0.7931622222222222,0.1171482285714285,0.2880805543525335
123,0.0181495726495726,0.3029559610705596,0.9593877011494252,0.1639791208791209,0.0568013513513513,0.6244335820895522,0.184080487804878,0.8259585185185185,0.1174601714285714,0.2884792983975747
124,0.0139982905982905,0.3937739659367397,0.9647888505747126,0.1215120879120879,0.0930891891891892,0.6554233830845771,0.1916637195121951,0.8501094814814815,0.1137042285714285,0.2948431788653097
125,0.0141615384615384,0.4621299270072992,0.9631285057471264,0.1134120879120879,0.1542783783783783,0.6834348258706467,0.1997451219512195,0.8643647407407407,0.1073830285714285,0.2984003897791251
126,0.0135260683760683,0.5311795620437956,0.958911724137931,0.0769714285714285,0.1929405405405405,0.6935343283582089,0.2088814024390243,0.873568,0.0980217142857143,0.3020067994802945
127,0.0155658119658119,0.5711109489051095,0.9523050574712644,0.0617560439560439,0.2363851351351351,0.6960855721393034,0.1934676829268292,0.868644148148148,0.0909870857142857,0.3054508878302295
128,0.0157641025641025,0.6021613138686132,0.9387219540229884,0.0634780219780219,0.2959986486486486,0.6882935323383085,0.1704545731707317,0.8656099259259259,0.0852690285714285,0.3061156344737982
129,0.014226923076923,0.6002352798053527,0.9192216091954024,0.0636945054945054,0.4042445945945946,0.6848813432835821,0.1519710365853658,0.8608198518518518,0.0817906857142857,0.3110785621481161
130,0.0118252136752136,0.5872710462287105,0.8979471264367817,0.0849153846153846,0.5051391891891892,0.6805902985074628,0.1315637195121951,0.8614383703703704,0.0780734285714285,0.3108894326548289
131,0.0176470085470085,0.608747201946472,0.8981958620689655,0.0951208791208791,0.5101135135135134,0.6721047263681592,0.1527564024390243,0.901147851851852,0.0786189714285714,0.3035743611953226
132,0.0144918803418803,0.566452798053528,0.8442752873563218,0.1209780219780219,0.541104054054054,0.6688539800995025,0.131702743902439,0.8846057777777777,0.0697638285714285,0.3005305760069294
133,0.0146303418803418,0.5382795620437956,0.8096174712643679,0.1485142857142857,0.5696391891891892,0.6759970149253732,0.1149067073170731,0.8849051851851852,0.0612569714285714,0.2953188826331745
134,0.0146508547008547,0.5316165450121655,0.7923489655172414,0.1717395604395604,0.5763905405405406,0.6805062189054726,0.1079612804878048,0.8999482962962964,0.0540871428571428,0.2867830229536596
135,0.0145709401709401,0.5378043795620437,0.758150459770115,0.1874725274725274,0.4863864864864865,0.6117355721393035,0.0915195121951219,0.9134611851851852,0.0495467428571428,0.2750737115634474
136,0.0138051282051282,0.4862347931873479,0.6784683908045978,0.1142736263736263,0.3613878378378378,0.5128823383084576,0.0365591463414634,0.9023217777777776,0.0423369142857142,0.2538351234300563
137,0.0133876068376068,0.3474739659367397,0.537768275862069,0.1227131868131868,0.2893702702702702,0.3543529850746269,0.0131356707317073,0.8691054814814815,0.0332529142857142,0.2046351234300563
138,0.0115363247863247,0.3780700729927007,0.4809554022988506,0.1269626373626373,0.2519689189189188,0.3648888059701493,0.0191067073170731,0.8546032592592593,0.0220714285714285,0.1744394976180164
139,0.0060850427350427,0.4605143552311435,0.500425632183908,0.115643956043956,0.2131513513513513,0.3827144278606965,0.0377454268292682,0.8767817777777779,0.0169689142857142,0.1609379385015158
140,0.0024782051282051,0.5468827250608272,0.5003279310344828,0.096476923076923,0.2267216216216216,0.3857360696517413,0.052008231707317,0.8924485925925926,0.0198888571428571,0.159853009961022
141,0.005425641025641,0.616878102189781,0.48216,0.1135901098901099,0.2997567567567567,0.3892169154228856,0.0613201219512195,0.8953930370370371,0.0232202285714285,0.1843401472498917
142,0.0095987179487179,0.6646703163017033,0.4684609195402298,0.1582692307692307,0.3652108108108108,0.4782034825870646,0.0632884146341463,0.8901970370370371,0.0259168571428571,0.2134542659159809
143,0.0097696581196581,0.5338508515815085,0.4197022988505747,0.1035175824175824,0.3226527027027027,0.5817462686567164,0.0840378048780487,0.8437485925925926,0.0181233142857142,0.2184846253789519
144,0.0119649572649572,0.5357411192214112,0.544957816091954,0.1352604395604395,0.4078351351351351,0.7997032338308458,0.1521451219512195,0.7890168888888889,0.0172526857142857,0.2248794716327414
145,0.0179217948717948,0.6406019464720194,0.6334871264367815,0.1780307692307692,0.4618391891891891,0.8759990049751243,0.2292323170731707,0.7740428148148147,0.0192899428571428,0.2215352533564313
146,0.0272824786324786,0.7599566909975669,0.6773531034482758,0.1904450549450549,0.4586743243243242,0.8810057213930349,0.3025853658536585,0.7550068148148148,0.0206601142857142,0.2150862278042442
147,0.0322876068376068,0.8263362530413625,0.6868742528735632,0.2028230769230769,0.4379783783783784,0.8688781094527362,0.3387801829268292,0.7098179259259259,0.0220836571428571,0.2054320918146383
148,0.038944017094017,0.8409440389294404,0.6836954022988506,0.1922065934065934,0.434518918918919,0.847023631840796,0.3727435975609756,0.6360448888888889,0.0248846857142857,0.19621208315288
149,0.0411555555555555,0.8421231143552311,0.6667835632183908,0.1728263736263736,0.4213175675675675,0.8123738805970149,0.3684612804878048,0.5750164444444444,0.0267042857142857,0.1879370723256821
150,0.0439538461538461,0.8032,0.6452936781609195,0.1514076923076923,0.3672702702702702,0.7744069651741293,0.3654033536585366,0.5203439999999999,0.0312417142857142,0.1810414898224339
151,0.0499743589743589,0.738972506082725,0.6273675862068966,0.1220494505494505,0.3076324324324324,0.7414666666666666,0.3652890243902439,0.4668865185185185,0.0386236571428571,0.1742718925941966
152,0.0567555555555555,0.6682267639902677,0.6007044827586207,0.0998714285714285,0.2777513513513513,0.6819950248756218,0.3544646341463414,0.4153118518518519,0.0475058285714285,0.1713928107405803
153,0.0600876068376068,0.5924160583941606,0.5759467816091953,0.0686802197802197,0.2859486486486486,0.642510696517413,0.3385942073170731,0.3670737777777778,0.0569024,0.1696626678215677
