Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
23,0,0.475,0.537,0,0,0.992,0.988,0.884,0.337,0.119,0.76,0.537,0,0.989,0.853,0,0.991,0.954,0.852,0.884,0.068,0.426,0.537,0,0.989,0.913,0.913,0.913,0.772,0.914,0.009097222222222222,0.019078846153846155,0.991,0.991916393442623,0.9009577777777779,0.8578665529010239,0.9950105263157895,0.9967368421052631,0.9377522388059701,0.6869083553210202
24,0,0.628,0.591,0,0,0.991,0.988,0.893,0.3,0.12,0.727,0.591,0,0.989,0.855,0,0.992,0.883,0.845,0.893,0.044,0.41,0.591,0,0.989,0.91,0.91,0.91,0.791,0.904,0.01708611111111111,0.03679423076923077,0.992,0.9926475409836065,0.8776422222222221,0.876914675767918,0.9959210526315789,0.9985052631578949,0.9780074626865671,0.698364907651715
25,0,0.674,0.655,0,0,0.99,0.987,0.894,0.287,0.128,0.672,0.655,0,0.988,0.861,0,0.993,0.807,0.877,0.894,0.027,0.461,0.655,0,0.988,0.885,0.885,0.885,0.807,0.89,0.03556388888888889,0.04538269230769231,0.993,0.9965557377049181,0.8298911111111111,0.8949829351535836,0.994219298245614,0.9957368421052631,0.9806208955223881,0.6991770448548813
26,0,0.679,0.719,0,0,0.986,0.98,0.892,0.285,0.138,0.62,0.719,0,0.988,0.872,0,0.993,0.799,0.912,0.892,0.021,0.537,0.719,0,0.988,0.884,0.884,0.884,0.813,0.874,0.05697083333333333,0.06292307692307691,0.993,0.9968459016393443,0.7683644444444444,0.907042662116041,0.9911333333333333,0.9799894736842106,0.9756962686567164,0.6878675461741425
27,0,0.701,0.76,0,0,0.98,0.966,0.891,0.299,0.155,0.587,0.76,0,0.985,0.886,0,0.993,0.868,0.935,0.891,0.024,0.597,0.76,0,0.985,0.909,0.909,0.909,0.818,0.859,0.06655555555555555,0.09488653846153847,0.993,0.9922540983606558,0.7296511111111111,0.912263481228669,0.9926192982456141,0.9491578947368421,0.9676343283582091,0.6775816182937555
28,0,0.717,0.774,0,0,0.977,0.963,0.878,0.29,0.183,0.567,0.774,0,0.984,0.893,0,0.993,0.949,0.96,0.878,0.028,0.662,0.774,0,0.984,0.927,0.927,0.927,0.805,0.856,0.05907916666666667,0.11123846153846154,0.993,0.9872459016393443,0.7148555555555556,0.9160832764505119,0.9952701754385965,0.9536000000000001,0.9547194029850746,0.6686185576077397
29,0,0.716,0.758,0,0,0.96,0.969,0.853,0.282,0.221,0.556,0.758,0,0.984,0.897,0,0.99,0.956,0.975,0.853,0.029,0.678,0.758,0,0.984,0.961,0.961,0.961,0.779,0.865,0.04654305555555556,0.13268076923076924,0.99,0.9824508196721311,0.6989866666666666,0.9209740614334471,0.9962456140350877,0.9711210526315789,0.9359828358208956,0.6598130167106421
30,0,0.708,0.728,0,0,0.969,0.967,0.829,0.266,0.281,0.553,0.728,0,0.984,0.901,0,0.985,0.953,0.983,0.829,0.026,0.679,0.728,0,0.984,0.964,0.964,0.964,0.733,0.877,0.03914444444444445,0.14096923076923076,0.985,0.9760786885245901,0.7194866666666666,0.9252300341296928,0.9972140350877193,0.9887684210526316,0.9200664179104477,0.6532973614775726
31,0,0.684,0.686,0,0,0.984,0.917,0.82,0.254,0.369,0.537,0.686,0,0.986,0.896,0,0.982,0.95,0.987,0.82,0.022,0.672,0.686,0,0.986,0.972,0.972,0.972,0.661,0.887,0.03291388888888889,0.11763461538461538,0.982,0.9640622950819672,0.7249866666666667,0.9283392491467577,0.9975052631578947,0.9948526315789474,0.904160447761194,0.6487020228671944
32,0,0.657,0.647,0,0,0.98,0.901,0.81,0.241,0.452,0.492,0.647,0,0.985,0.864,0,0.975,0.953,0.99,0.81,0.013,0.686,0.647,0,0.985,0.985,0.985,0.985,0.569,0.898,0.023555555555555555,0.1012326923076923,0.975,0.9322655737704918,0.6742288888888889,0.9281965870307166,0.9972929824561404,0.9977421052631579,0.8983014925373134,0.6373994722955145
33,0,0.623,0.637,0,0,0.982,0.912,0.766,0.209,0.529,0.422,0.637,0,0.98,0.786,0,0.972,0.968,0.993,0.766,0.034,0.693,0.637,0,0.98,0.992,0.992,0.992,0.486,0.907,0.0191625,0.14546153846153848,0.972,0.8949426229508197,0.6325622222222222,0.9282679180887372,0.9956087719298246,0.9986631578947368,0.9051201492537314,0.6302531222515392
34,0,0.577,0.649,0,0,0.986,0.93,0.692,0.168,0.581,0.262,0.649,0,0.978,0.703,0,0.964,0.97,0.993,0.692,0.065,0.707,0.649,0,0.978,0.993,0.993,0.993,0.417,0.907,0.02031527777777778,0.19780384615384616,0.964,0.8643639344262295,0.5975177777777778,0.9309296928327645,0.990801754385965,0.9998684210526315,0.9159126865671642,0.6147496921723835
35,0,0.539,0.662,0,0,0.986,0.931,0.649,0.143,0.63,0.139,0.662,0,0.977,0.649,0,0.957,0.957,0.99,0.649,0.088,0.731,0.662,0,0.977,0.992,0.992,0.992,0.34,0.897,0.04803472222222222,0.17448076923076924,0.957,0.8046311475409836,0.5077422222222222,0.9101412969283277,0.9476824561403508,0.9977052631578947,0.8962134328358209,0.547595162708883
36,0,0.504,0.681,0,0,0.987,0.935,0.604,0.142,0.702,0.076,0.681,0,0.972,0.652,0,0.959,0.944,0.983,0.604,0.095,0.748,0.681,0,0.972,0.988,0.988,0.988,0.242,0.881,0.043625,0.17611538461538462,0.959,0.7545475409836065,0.5470222222222222,0.9171006825938567,0.9265315789473685,0.9998578947368421,0.9122910447761194,0.5501495162708883
37,0,0.516,0.689,0,0,0.985,0.945,0.565,0.161,0.794,0.042,0.689,0,0.966,0.671,0,0.965,0.949,0.962,0.565,0.092,0.772,0.689,0,0.966,0.978,0.978,0.978,0.177,0.862,0.04527638888888889,0.21113461538461537,0.965,0.7029360655737705,0.5909111111111112,0.9151815699658702,0.9076912280701754,1.0,0.9361201492537313,0.5526840809146878
38,0,0.545,0.699,0,0,0.983,0.961,0.551,0.2,0.868,0.039,0.699,0,0.97,0.692,0,0.969,0.975,0.94,0.551,0.078,0.776,0.699,0,0.97,0.978,0.978,0.978,0.15,0.845,0.03640138888888889,0.18844423076923075,0.969,0.6511491803278688,0.6224266666666667,0.912940614334471,0.8784157894736841,1.0,0.9469425373134328,0.5615067722075638
39,0,0.572,0.727,0,0,0.983,0.978,0.568,0.252,0.9,0.068,0.727,0,0.957,0.73,0,0.972,0.991,0.945,0.568,0.051,0.754,0.727,0,0.957,0.97,0.97,0.97,0.141,0.834,0.02879722222222222,0.17542884615384619,0.972,0.6389049180327868,0.6718177777777777,0.907514675767918,0.8585087719298246,0.9998684210526315,0.9394679104477612,0.5626050131926121
40,0,0.609,0.769,0,0,0.986,0.986,0.599,0.306,0.931,0.098,0.769,0,0.932,0.767,0,0.98,0.992,0.96,0.599,0.041,0.711,0.769,0,0.932,0.968,0.968,0.968,0.122,0.837,0.02470277777777778,0.1801576923076923,0.98,0.602888524590164,0.6644844444444444,0.8935303754266212,0.8338456140350877,0.9986263157894737,0.9106865671641791,0.5709306948109059
41,0,0.663,0.792,0,0,0.989,0.988,0.634,0.358,0.955,0.128,0.792,0,0.912,0.782,0,0.984,0.982,0.966,0.634,0.041,0.652,0.792,0,0.912,0.984,0.984,0.984,0.105,0.853,0.0246125,0.18607307692307692,0.984,0.5216836065573771,0.6792044444444444,0.8814904436860068,0.7759719298245614,0.9835578947368421,0.8781962686567165,0.579790149516271
42,0,0.702,0.802,0,0,0.992,0.986,0.663,0.392,0.961,0.151,0.802,0,0.92,0.779,0,0.979,0.978,0.964,0.663,0.047,0.616,0.802,0,0.92,0.99,0.99,0.99,0.089,0.869,0.014083333333333333,0.17903653846153847,0.979,0.45888196721311475,0.6615733333333333,0.8668225255972697,0.6972666666666667,0.9379052631578947,0.842855223880597,0.5895411609498681
43,0,0.688,0.802,0,0,0.993,0.979,0.68,0.405,0.967,0.17,0.802,0,0.937,0.753,0,0.963,0.984,0.966,0.68,0.058,0.581,0.802,0,0.937,0.992,0.992,0.992,0.069,0.884,0.003711111111111111,0.16742307692307692,0.963,0.39812295081967214,0.6270888888888889,0.8475798634812287,0.6377543859649122,0.8896421052631578,0.8152492537313433,0.5934877748460862
44,0,0.65,0.805,0,0,0.992,0.982,0.681,0.393,0.972,0.183,0.805,0,0.951,0.72,0,0.935,0.99,0.969,0.681,0.079,0.552,0.805,0,0.951,0.993,0.993,0.993,0.053,0.899,0.0010652777777777776,0.1369923076923077,0.935,0.3704081967213115,0.5865333333333334,0.8296460750853242,0.5834157894736842,0.7984736842105263,0.798555223880597,0.5977103781882146
45,0,0.628,0.81,0,0,0.991,0.982,0.672,0.367,0.974,0.166,0.81,0,0.962,0.694,0,0.926,0.992,0.973,0.672,0.117,0.527,0.81,0,0.962,0.992,0.992,0.992,0.045,0.917,0.0006375,0.1185423076923077,0.926,0.34665573770491803,0.57204,0.818070989761092,0.5338157894736841,0.6951263157894737,0.8027544776119403,0.5989306068601583
46,0,0.616,0.812,0,0,0.99,0.982,0.681,0.328,0.975,0.119,0.812,0,0.97,0.689,0,0.932,0.993,0.973,0.681,0.151,0.527,0.812,0,0.97,0.992,0.992,0.992,0.053,0.93,0.001123611111111111,0.09888461538461539,0.932,0.35513934426229504,0.55744,0.8218870307167236,0.4839280701754386,0.6168631578947368,0.8164514925373134,0.6063979771328056
47,0,0.588,0.82,0,0,0.99,0.985,0.715,0.289,0.976,0.095,0.82,0,0.969,0.704,0,0.927,0.99,0.975,0.715,0.183,0.514,0.82,0,0.969,0.992,0.992,0.992,0.063,0.941,0.020823611111111112,0.07987692307692308,0.927,0.4330147540983606,0.48936,0.6992126279863482,0.3549719298245614,0.4833578947368421,0.8075470149253731,0.6058681618293756
48,0,0.569,0.825,0,0,0.987,0.982,0.754,0.265,0.975,0.099,0.825,0,0.961,0.71,0,0.895,0.985,0.973,0.754,0.194,0.481,0.825,0,0.961,0.993,0.993,0.993,0.063,0.949,0.04820694444444444,0.0671173076923077,0.895,0.4119295081967213,0.5035977777777778,0.7344511945392491,0.34144385964912277,0.5385947368421052,0.7786597014925374,0.6285496042216359
49,0,0.594,0.819,0,0,0.986,0.962,0.785,0.26,0.971,0.117,0.819,0,0.945,0.698,0,0.858,0.985,0.963,0.785,0.201,0.444,0.819,0,0.945,0.993,0.993,0.993,0.065,0.956,0.06905416666666667,0.07712307692307692,0.858,0.39368360655737705,0.5425955555555556,0.7219313993174061,0.3241894736842105,0.6128894736842105,0.7644641791044776,0.6603108179419526
50,0,0.623,0.793,0,0,0.993,0.946,0.807,0.263,0.966,0.139,0.793,0,0.925,0.684,0,0.832,0.989,0.96,0.807,0.2,0.392,0.793,0,0.925,0.992,0.992,0.992,0.074,0.963,0.08537083333333334,0.10791346153846154,0.832,0.34871639344262295,0.6421733333333334,0.706617747440273,0.31189298245614033,0.7592473684210527,0.7868597014925373,0.6850873350923483
51,0,0.651,0.747,0,0,0.992,0.954,0.819,0.274,0.958,0.166,0.747,0,0.896,0.697,0,0.814,0.993,0.958,0.819,0.173,0.324,0.747,0,0.896,0.99,0.99,0.99,0.109,0.969,0.06994166666666667,0.1250153846153846,0.814,0.3323836065573771,0.7302355555555555,0.6910569965870308,0.27413157894736845,0.8490842105263158,0.8180835820895522,0.7092483729111697
52,0,0.688,0.727,0,0,0.99,0.982,0.819,0.289,0.951,0.179,0.727,0,0.85,0.711,0,0.822,0.987,0.95,0.819,0.139,0.252,0.727,0,0.85,0.987,0.987,0.987,0.124,0.973,0.02965555555555556,0.10841923076923078,0.822,0.2891573770491803,0.7801555555555555,0.6624723549488054,0.24652456140350876,0.8587368421052631,0.8637328358208956,0.7302465259454706
53,0,0.718,0.69,0,0,0.991,0.993,0.823,0.307,0.945,0.187,0.69,0,0.76,0.738,0,0.863,0.959,0.946,0.823,0.119,0.164,0.69,0,0.76,0.982,0.982,0.982,0.071,0.978,0.01332638888888889,0.10235576923076922,0.863,0.26515409836065573,0.8306711111111111,0.6278337883959044,0.24068947368421054,0.8252736842105263,0.9015962686567165,0.7395548812664908
54,0,0.737,0.564,0,0,0.992,0.99,0.835,0.316,0.935,0.218,0.564,0,0.647,0.784,0,0.914,0.92,0.949,0.835,0.113,0.072,0.564,0,0.647,0.976,0.976,0.976,0.03,0.981,0.007151388888888889,0.109125,0.914,0.2872475409836066,0.9101466666666667,0.5906829351535836,0.27235789473684213,0.7920052631578948,0.9177313432835821,0.739713016710642
55,0,0.751,0.533,0,0,0.993,0.982,0.842,0.313,0.924,0.272,0.533,0,0.507,0.827,0,0.934,0.872,0.962,0.842,0.104,0.019,0.533,0,0.507,0.975,0.975,0.975,0.031,0.982,0.005652777777777777,0.09969807692307693,0.934,0.38880327868852455,0.9578755555555555,0.5492006825938566,0.30012456140350874,0.7810368421052631,0.9111410447761195,0.7391007036059806
56,0,0.767,0.613,0,0,0.993,0.972,0.841,0.3,0.92,0.28,0.613,0,0.336,0.823,0,0.911,0.817,0.965,0.841,0.127,0.002,0.613,0,0.336,0.976,0.976,0.976,0.054,0.982,0.007504166666666667,0.11332307692307693,0.911,0.5261688524590163,0.9774333333333333,0.5114689419795222,0.2640157894736842,0.7801473684210526,0.8898231343283582,0.7410690413368514
57,0,0.788,0.655,0,0,0.993,0.968,0.817,0.278,0.917,0.271,0.655,0,0.213,0.786,0,0.849,0.758,0.967,0.817,0.151,0.002,0.655,0,0.213,0.982,0.982,0.982,0.084,0.981,0.006738888888888888,0.12191923076923078,0.849,0.6737901639344263,0.9831466666666666,0.49138873720136517,0.2119140350877193,0.7029105263157894,0.8428365671641791,0.7432651715039578
58,0,0.795,0.646,0,0,0.993,0.962,0.76,0.253,0.911,0.23,0.646,0,0.17,0.774,0,0.769,0.697,0.965,0.76,0.157,0.01,0.646,0,0.17,0.989,0.989,0.989,0.131,0.98,0.005633333333333334,0.11120384615384617,0.769,0.7837131147540983,0.9604,0.49856382252559733,0.18303157894736843,0.5636631578947369,0.7558022388059702,0.7452646437994723
59,0,0.81,0.625,0,0,0.993,0.96,0.711,0.231,0.907,0.226,0.625,0,0.21,0.75,0,0.672,0.647,0.971,0.711,0.147,0.06,0.625,0,0.21,0.992,0.992,0.992,0.183,0.979,0.005326388888888889,0.10897499999999999,0.672,0.8747114754098361,0.9666955555555555,0.42212218430034126,0.1327157894736842,0.42961052631578944,0.5680164179104478,0.7365125769569042
60,0,0.852,0.576,0,0,0.991,0.963,0.659,0.211,0.914,0.276,0.576,0,0.253,0.723,0,0.573,0.635,0.987,0.659,0.141,0.135,0.576,0,0.253,0.992,0.992,0.992,0.224,0.977,0.0015083333333333333,0.12902115384615384,0.573,0.7995213114754098,0.9684933333333333,0.47695631399317406,0.14317543859649123,0.2861157894736842,0.4231955223880597,0.7413665787159192
61,0,0.883,0.543,0,0,0.981,0.964,0.617,0.208,0.919,0.322,0.543,0,0.351,0.727,0,0.469,0.665,0.992,0.617,0.141,0.246,0.543,0,0.351,0.992,0.992,0.992,0.215,0.974,0.011716666666666667,0.14127692307692308,0.469,0.6824278688524591,0.9733266666666667,0.5697105802047782,0.15434912280701754,0.18359999999999999,0.355834328358209,0.7322018469656992
62,0,0.91,0.584,0,0,0.962,0.965,0.595,0.233,0.911,0.319,0.584,0,0.363,0.741,0,0.361,0.707,0.993,0.595,0.193,0.451,0.584,0,0.363,0.993,0.993,0.993,0.19,0.967,0.039781944444444446,0.1657269230769231,0.361,0.6382803278688525,0.9766111111111111,0.6734430034129694,0.19890877192982456,0.13146842105263157,0.3305044776119403,0.7188263852242744
63,0,0.928,0.679,0,0,0.938,0.969,0.591,0.274,0.912,0.259,0.679,0,0.361,0.754,0,0.277,0.758,0.99,0.591,0.297,0.678,0.679,0,0.361,0.993,0.993,0.993,0.163,0.955,0.05516111111111111,0.1965,0.277,0.7273573770491804,0.9808444444444444,0.7269419795221843,0.24889122807017544,0.13636842105263158,0.28143731343283585,0.704599560246262
64,0,0.943,0.769,0,0,0.909,0.954,0.579,0.306,0.931,0.163,0.769,0,0.407,0.751,0,0.272,0.81,0.985,0.579,0.345,0.814,0.769,0,0.407,0.993,0.993,0.993,0.146,0.936,0.03294861111111111,0.17863653846153846,0.272,0.8209885245901639,0.9598066666666666,0.7205092150170648,0.3032245614035088,0.12064210526315791,0.23453507462686568,0.683625417766051
65,0,0.946,0.797,0,0,0.903,0.921,0.566,0.352,0.948,0.107,0.797,0,0.422,0.709,0,0.466,0.824,0.981,0.566,0.336,0.878,0.797,0,0.422,0.993,0.993,0.993,0.135,0.899,0.012954166666666666,0.16943653846153847,0.466,0.8171491803278689,0.9257399999999999,0.6811938566552901,0.35191578947368424,0.08097368421052631,0.22625671641791045,0.6521781002638523
66,0,0.946,0.769,0,0,0.916,0.903,0.559,0.407,0.963,0.063,0.769,0,0.433,0.637,0,0.579,0.815,0.976,0.559,0.303,0.907,0.769,0,0.433,0.993,0.993,0.993,0.122,0.835,0.010597222222222223,0.1921576923076923,0.579,0.7761868852459016,0.8533755555555556,0.6611402730375426,0.4044035087719298,0.04582105263157895,0.23672462686567164,0.6203036939313984
67,0,0.948,0.706,0,0,0.94,0.891,0.549,0.48,0.971,0.037,0.706,0,0.402,0.577,0,0.724,0.8,0.969,0.549,0.256,0.92,0.706,0,0.402,0.993,0.993,0.993,0.126,0.746,0.01936527777777778,0.24775769230769232,0.724,0.7653163934426229,0.8105888888888889,0.7004535836177475,0.4341315789473684,0.02321578947368421,0.24462089552238808,0.5813364116094987
68,0,0.946,0.609,0,0,0.938,0.901,0.525,0.563,0.978,0.042,0.609,0,0.328,0.569,0,0.817,0.791,0.963,0.525,0.206,0.921,0.609,0,0.328,0.992,0.992,0.992,0.145,0.637,0.027863888888888886,0.257375,0.817,0.7351819672131148,0.7764933333333334,0.7687617747440273,0.4036929824561404,0.002168421052631579,0.2483238805970149,0.550434652594547
69,0,0.944,0.533,0,0,0.94,0.903,0.498,0.639,0.977,0.04,0.533,0,0.239,0.608,0,0.85,0.781,0.955,0.498,0.153,0.914,0.533,0,0.239,0.992,0.992,0.992,0.155,0.499,0.04024027777777778,0.23688653846153845,0.85,0.6566344262295082,0.7009533333333333,0.8322590443686007,0.3954526315789474,0.00010526315789473685,0.2646970149253731,0.5178389621811785
70,0,0.946,0.484,0,0,0.94,0.909,0.484,0.703,0.978,0.049,0.484,0,0.2,0.665,0,0.858,0.777,0.942,0.484,0.091,0.902,0.484,0,0.2,0.992,0.992,0.992,0.175,0.38,0.058043055555555556,0.22207115384615383,0.858,0.6558016393442623,0.6668933333333333,0.8682798634812287,0.4003947368421053,0.004421052631578948,0.25633955223880595,0.4839888302550572
