Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0985471428571428,0.01245,0.017503300330033,0.0219627530364372,0.0,0.0,0.0002157530294287
39,0.0,0.0,0.0473631498470948,0.3265028571428571,0.2245482142857142,0.2609019801980198,0.2180457489878542,0.0,0.0,0.0127785343335256
40,0.0,0.1959438709677419,0.3129134556574923,0.5456342857142857,0.4358982142857143,0.4795960396039604,0.4407064777327935,0.163230905511811,0.0495412033511043,0.0335341604154645
41,0.1981485875706214,0.4515087096774194,0.5350415902140673,0.6381085714285715,0.5178875,0.6432409240924092,0.6052692307692308,0.4288738188976377,0.3203468392993145,0.1061279284477784
42,0.4458937853107344,0.6559203225806451,0.6946220183486239,0.6493271428571429,0.4517839285714286,0.7089293729372937,0.7134554655870445,0.6368208661417323,0.5626509520182787,0.2407378534333525
43,0.6294553672316384,0.7849783870967741,0.7840675840978594,0.5783185714285715,0.4574892857142857,0.7039749174917491,0.7650906882591093,0.7650785433070866,0.7311218583396801,0.3625079053664166
44,0.7642033898305085,0.8429487096774193,0.7914865443425076,0.5681457142857144,0.4431910714285714,0.6502564356435644,0.7268275303643724,0.8170612204724409,0.8254881188118812,0.4146206001154068
45,0.8064694915254238,0.834831935483871,0.7431293577981651,0.4172514285714285,0.3859767857142857,0.5216267326732673,0.671342105263158,0.7984620078740158,0.844477380045697,0.4236542412002308
46,0.7764926553672317,0.7616422580645161,0.6184227828746178,0.2479185714285714,0.2103892857142857,0.3632580858085809,0.5342396761133603,0.7107216535433071,0.7987390708301599,0.3728430467397576
47,0.6943943502824859,0.6217409677419354,0.424448623853211,0.0,0.0211357142857142,0.1779927392739274,0.3245566801619433,0.5503659448818897,0.6864027418126428,0.2694669936526255
48,0.5432203389830509,0.4053158064516129,0.1926752293577981,0.0,0.0,0.0103990099009901,0.1118797570850202,0.3127228346456693,0.5001431073876619,0.1503449509521061
49,0.3316694915254237,0.1605793548387097,0.0,0.0,0.0,0.0,0.0,0.0050622047244094,0.2475911652703732,0.0343227928447778
50,0.1288186440677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040115003808073,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.1129985714285714,0.0145446428571428,0.0144900990099009,0.0335303643724696,0.0,0.0,0.0043184650894402
63,0.0,0.0,0.0488025993883792,0.3437857142857143,0.2359946428571428,0.2586570957095709,0.2660587044534412,0.0,0.0,0.0383263704558569
64,0.0,0.1962319354838709,0.3119240061162079,0.5517142857142857,0.3771,0.4865089108910891,0.5110765182186234,0.153638779527559,0.0493930693069306,0.0715665320253895
65,0.1763683615819209,0.4516006451612903,0.542544495412844,0.7028685714285714,0.4925053571428571,0.6525445544554456,0.6994433198380566,0.3725135826771653,0.2855192688499619,0.145736987882285
66,0.4075649717514124,0.6537274193548387,0.7025880733944954,0.7710785714285715,0.6177178571428571,0.7306673267326733,0.8158542510121457,0.5527104330708662,0.4997341964965727,0.3008437968840161
67,0.5878135593220339,0.7793096774193549,0.7805614678899082,0.7654000000000001,0.6264089285714285,0.7404818481848185,0.8623898785425101,0.6724708661417323,0.6639874333587206,0.4168663012117715
68,0.7547960451977402,0.8341070967741935,0.7796423547400612,0.6806185714285715,0.6377267857142856,0.762176897689769,0.8413854251012146,0.7362496062992125,0.7617760091393755,0.4684914598961339
69,0.8146542372881357,0.8251200000000001,0.7173362385321101,0.5201957142857143,0.4979125,0.6582943894389439,0.755623076923077,0.7303092519685039,0.7812865955826352,0.4463931332948643
70,0.8077717514124293,0.7532393548387096,0.596997247706422,0.2934828571428571,0.3018696428571429,0.4753277227722772,0.5985971659919028,0.6506854330708661,0.7389028179741051,0.3583640507789959
71,0.736806779661017,0.6180267741935483,0.4080923547400611,0.0,0.0185803571428571,0.2480389438943894,0.3705716599190283,0.5162206692913386,0.6301447829398324,0.2438997114829775
72,0.5939553672316384,0.4045854838709677,0.1759863914373088,0.0,0.0,0.0235709570957095,0.1336696356275303,0.297688779527559,0.4540948210205636,0.1256828043854587
73,0.3752322033898305,0.157078064516129,0.0,0.0,0.0,0.0,0.0,0.0058600393700787,0.2264674028941355,0.014836180034622
74,0.1521757062146892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103232292460015,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.1223385714285714,0.0126625,0.0171158415841584,0.0340546558704453,0.0,0.0,0.0041096364685516
87,0.0,0.0,0.0340426605504587,0.3618542857142857,0.2781946428571428,0.2282524752475247,0.2595093117408907,0.0,0.0,0.0295209463358338
88,0.0,0.1537296774193548,0.2877249235474006,0.5809957142857143,0.4708982142857142,0.4418914191419142,0.4945441295546559,0.1528391732283464,0.047481492764661,0.0541801500288517
89,0.1885350282485875,0.3992651612903226,0.5175501529051988,0.7153071428571428,0.6128875,0.6105848184818482,0.6757643724696356,0.4133228346456692,0.3170751713632901,0.1205208309290248
90,0.4316429378531073,0.6072074193548387,0.6779628440366973,0.7626142857142858,0.6457553571428571,0.6994009900990099,0.7867437246963563,0.6168403543307086,0.5601804265041889,0.255472706289671
91,0.638819209039548,0.7473677419354838,0.7575506116207952,0.7194171428571429,0.55145,0.7279528052805281,0.8290639676113359,0.7406265748031495,0.7319380045696877,0.3458747836122331
92,0.7530564971751412,0.8167832258064516,0.7724808868501529,0.6179257142857143,0.4095499999999999,0.6908564356435644,0.8157129554655871,0.7923919291338583,0.8242079207920792,0.4100971725331794
93,0.8096220338983051,0.816128064516129,0.7208426605504588,0.4284471428571428,0.2965071428571428,0.5901722772277228,0.7305647773279352,0.7689261811023622,0.8508871287128713,0.4141173110213502
94,0.8012999999999999,0.7552670967741936,0.6048441896024465,0.2038185714285714,0.1351785714285714,0.4409640264026402,0.5751251012145749,0.685467716535433,0.8078344249809596,0.3685912867859203
95,0.7303949152542373,0.6231764516129032,0.41132874617737,0.0,0.0201714285714285,0.2241280528052805,0.3543939271255061,0.5350850393700787,0.7029424980959634,0.2747458742065782
96,0.5984344632768361,0.4111083870967742,0.1783174311926605,0.0,0.0,0.023472607260726,0.1202396761133603,0.309830905511811,0.5187145468392993,0.1463593768032314
97,0.3817282485875706,0.1663796774193548,0.0,0.0,0.0,0.0,0.0,0.0105433070866141,0.2687210205635948,0.0140596653202538
98,0.155422033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132383092155369,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0434842857142857,0.0062607142857142,0.0124283828382838,0.0347550607287449,0.0,0.0,0.0031004039238315
111,0.0,0.0,0.0422203363914373,0.2227985714285714,0.2303232142857142,0.2333917491749174,0.222082995951417,0.0,0.0,0.0266185227928447
112,0.0,0.1991183870967742,0.2891785932721712,0.4759228571428571,0.4411089285714286,0.4589742574257425,0.4375097165991902,0.1532102362204724,0.0497252094440213,0.057335025966532
113,0.1676966101694915,0.456536129032258,0.514093119266055,0.6435014285714286,0.5676785714285714,0.6419838283828383,0.6061056680161944,0.4091992125984252,0.315874638233054,0.1110086555106751
114,0.4132915254237289,0.6595051612903226,0.674443119266055,0.7416385714285715,0.5397214285714286,0.7494240924092409,0.7077238866396762,0.6108714566929134,0.5559874333587205,0.2514126370455857
115,0.6308265536723164,0.7852341935483871,0.7581079510703363,0.71382,0.4424392857142857,0.7702019801980198,0.7433283400809717,0.7330389763779528,0.7287599390708301,0.370302654356607
116,0.7661593220338982,0.841651935483871,0.7689382262996942,0.4857499999999999,0.3247874999999999,0.7496633663366337,0.7426315789473684,0.7812488188976378,0.8254288651942118,0.4507376226197345
117,0.8219322033898305,0.8364725806451614,0.7201181957186544,0.3350657142857143,0.269725,0.6506986798679868,0.6672194331983806,0.7656175196850393,0.8514942878903274,0.4710280438545874
118,0.8092926553672316,0.7662264516129033,0.606448012232416,0.1672628571428571,0.1652196428571428,0.4778861386138613,0.5303578947368421,0.685438188976378,0.8097057882711348,0.4204417195614541
119,0.7429536723163842,0.6343390322580645,0.4166853211009174,0.0,0.0281964285714285,0.2429379537953795,0.3310599190283401,0.5351917322834646,0.7063887281035796,0.3164324293133295
120,0.6039146892655367,0.4222154838709677,0.1842961773700306,0.0,0.0,0.0258950495049504,0.1189125506072874,0.308126968503937,0.5264587966488957,0.1913181188690133
121,0.3878514124293785,0.1730293548387096,0.0,0.0,0.0,0.0,0.0,0.0149033464566929,0.2782242193450114,0.0441516445470282
122,0.1569762711864406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159537699923838,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0258157142857142,0.0080767857142857,0.0153937293729372,0.0299530364372469,0.0,0.0,0.0041706866705135
135,0.0,0.0,0.0423418960244648,0.1608328571428571,0.2124571428571428,0.2558597359735973,0.2200360323886639,0.0,0.0,0.0218119446047316
136,0.0,0.1990548387096774,0.2689996941896024,0.3371871428571428,0.4438089285714285,0.4880105610561056,0.4328712550607287,0.141232874015748,0.0482433358720487,0.0434597807270628
137,0.200645197740113,0.4558593548387096,0.4809709480122324,0.4783614285714286,0.5562928571428571,0.661246204620462,0.6134781376518219,0.3660438976377952,0.3161667936024371,0.09410346220427
138,0.4498881355932203,0.6567074193548387,0.6288539755351682,0.5185985714285714,0.6353785714285715,0.7587673267326732,0.7156542510121457,0.5319336614173229,0.5547488956587967,0.2487969417195614
139,0.6509197740112994,0.7809416129032258,0.696210244648318,0.5149542857142857,0.6434125,0.7890059405940595,0.7510093117408907,0.6278889763779527,0.7260490479817213,0.3659329486439699
140,0.7756468926553672,0.8359916129032258,0.7006085626911315,0.42138,0.5831214285714286,0.7580887788778877,0.7335975708502024,0.697409251968504,0.8258237623762376,0.4400476630121177
141,0.8280412429378531,0.8259599999999999,0.6314935779816514,0.2701871428571428,0.4622910714285714,0.6616349834983498,0.6451392712550608,0.7018685039370078,0.8506256664127951,0.4572443162146566
142,0.8165039548022599,0.757831935483871,0.4990379204892965,0.1363885714285714,0.2738125,0.4932442244224422,0.4994603238866396,0.6502055118110236,0.8079950495049505,0.407935718407386
143,0.7456819209039548,0.6284406451612903,0.3328042813455657,0.0,0.0550053571428571,0.2605953795379538,0.2936429149797571,0.5076580708661418,0.7022607768469155,0.3215231390652048
144,0.6095141242937853,0.4180709677419355,0.138517125382263,0.0,0.0,0.0274709570957095,0.0954388663967611,0.2871442913385827,0.5202412033511044,0.1934417772648586
145,0.3920841807909604,0.1708329032258064,0.0,0.0,0.0,0.0,0.0,0.018157874015748,0.2691267326732673,0.0261405654933641
146,0.1583598870056497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159620715917745,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0683057142857142,0.0132482142857142,0.0078026402640264,0.0200186234817813,0.0,0.0,0.000833871898442
159,0.0,0.0,0.0145169724770642,0.2561714285714285,0.2584196428571428,0.1672095709570957,0.1659485829959514,0.0,0.0,0.0108305828043854
160,0.0,0.1890351612903225,0.2274937308868501,0.47574,0.4640303571428572,0.3475775577557756,0.330976923076923,0.0658998031496062,0.0445667174409748,0.0279690709751875
161,0.202093220338983,0.4353522580645161,0.4514943425076453,0.6387757142857143,0.5906839285714286,0.4820042904290429,0.5084170040485829,0.1812271653543307,0.2948589489718203,0.0947583958453548
162,0.452074011299435,0.6378809677419355,0.6155463302752293,0.7307714285714286,0.6155285714285714,0.5664168316831684,0.5881352226720648,0.2911840551181102,0.5360860624523991,0.2407324870167339
163,0.6539429378531073,0.7575467741935483,0.6922200305810398,0.7223771428571428,0.5767375,0.5888293729372938,0.6425303643724697,0.3627181102362204,0.7002625285605484,0.3581145989613387
164,0.7778728813559322,0.80141,0.6649181957186544,0.5691428571428572,0.4918839285714286,0.6157326732673267,0.6486364372469635,0.4403702755905512,0.791495201827875,0.4087302365839584
165,0.8336881355932204,0.7768135483870967,0.5941792048929664,0.3867571428571428,0.4292946428571428,0.557785808580858,0.576491093117409,0.452201968503937,0.8042031226199543,0.4094530294287363
166,0.8273728813559321,0.6829851612903226,0.4542764525993883,0.2074128571428571,0.2916875,0.3921973597359736,0.4445044534412955,0.4213100393700787,0.7682334348819497,0.3623223889209463
167,0.7595033898305085,0.5223503225806452,0.268977370030581,0.0,0.0836714285714285,0.2180663366336633,0.267597975708502,0.3473023622047244,0.6564649657273419,0.2588503750721292
168,0.6195926553672316,0.3218870967741935,0.0930405198776758,0.0,0.0,0.0299656765676567,0.0864765182186234,0.1988612204724409,0.4839034272658035,0.1457444316214656
169,0.4028305084745763,0.1173270967741935,0.0,0.0,0.0,0.0,0.0,0.0201710629921259,0.2574588728103579,0.0140199076745527
170,0.163793220338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233501904036557,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.1176885714285714,0.0146767857142857,0.012613201320132,0.0281384615384615,0.0,0.0,0.0029141373341027
183,0.0,0.0,0.0197955657492354,0.34824,0.2495803571428571,0.1992336633663366,0.1570748987854251,0.0,0.0,0.0289931909982688
184,0.0,0.12575,0.1472339449541284,0.5638442857142857,0.403125,0.393929702970297,0.3058546558704453,0.0917474409448819,0.034399771515613,0.060172244662435
185,0.2058271186440678,0.3074767741935484,0.2744905198776758,0.6552142857142857,0.4348517857142857,0.5417696369636964,0.4463538461538461,0.2812671259842519,0.2630064737242955,0.1167612810155799
186,0.4549870056497175,0.4786338709677419,0.362343119266055,0.6912714285714286,0.4654767857142857,0.5886287128712872,0.5379825910931174,0.4477771653543307,0.4903162223914699,0.2030520484708597
187,0.6507457627118645,0.5911925806451613,0.4215660550458716,0.6783942857142857,0.4423678571428571,0.6161366336633664,0.5798562753036437,0.5751785433070866,0.6649100533130236,0.3096840738603578
188,0.7833079096045198,0.6964154838709677,0.4232134556574924,0.4546528571428571,0.3239160714285714,0.5142191419141915,0.5695874493927126,0.6211553149606299,0.7843001523229246,0.3547047316791691
189,0.8393231638418079,0.709231935483871,0.3955811926605505,0.2863142857142857,0.2515928571428571,0.4180643564356436,0.4764246963562753,0.6192314960629921,0.8006761614623001,0.3723353144835545
190,0.8347384180790961,0.6415664516129033,0.3206654434250764,0.1452214285714285,0.1533303571428571,0.2900488448844884,0.3579886639676113,0.5639429133858268,0.7497739527798934,0.3362905943450663
191,0.7649689265536722,0.5272138709677419,0.2172821100917431,0.0,0.0579196428571428,0.1329089108910891,0.2121226720647773,0.4422909448818897,0.6387476009139376,0.2529336987882284
192,0.6203045197740112,0.3129690322580645,0.0981269113149847,0.0,0.0,0.0132788778877887,0.069714979757085,0.2532641732283464,0.4727256664127951,0.1549049047893825
193,0.4058067796610169,0.1128203225806451,0.0,0.0,0.0,0.0,0.0,0.0210037401574803,0.2572043412033511,0.0303357761107905
194,0.1634661016949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260793602437166,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.1080057142857142,0.0024517857142857,0.0025422442244224,0.0254510121457489,0.0,0.0,0.0038279284477784
207,0.0,0.0,0.0165915902140672,0.3504142857142857,0.2899267857142857,0.0485521452145214,0.1466631578947368,0.0,0.0,0.0322675706866705
208,0.0,0.0774822580645161,0.2272622324159021,0.5816614285714286,0.5226571428571428,0.1491039603960396,0.2786817813765182,0.153498031496063,0.0359381568926123,0.0604121177149451
209,0.1955898305084745,0.1991374193548387,0.4289729357798165,0.7267871428571429,0.6844857142857144,0.2628623762376237,0.385385020242915,0.4040832677165354,0.2707118050266565,0.1477417772648586
210,0.4432112994350283,0.3147977419354839,0.5896018348623854,0.7918228571428572,0.7485696428571428,0.2933973597359736,0.4489902834008097,0.6129354330708661,0.5037102817974105,0.2874652625504905
211,0.6445062146892656,0.3994987096774193,0.6861316513761467,0.7812614285714286,0.7555053571428572,0.3035927392739274,0.4710874493927125,0.7404066929133858,0.6920952779893373,0.3944204270051933
212,0.7673045197740114,0.4337354838709677,0.7281928134556575,0.69979,0.6598303571428571,0.2566821782178217,0.5278708502024291,0.7807933070866141,0.7915061690784463,0.4679689555683785
213,0.8185536723163841,0.4157396774193548,0.6865914373088685,0.5436500000000001,0.5089446428571428,0.2427874587458746,0.501065991902834,0.7687557086614173,0.8240743335872049,0.4869403923831506
214,0.8156677966101695,0.3830935483870967,0.5634426605504587,0.31443,0.2944964285714286,0.189726402640264,0.3702194331983805,0.6912320866141732,0.7864022086824067,0.443901615695326
215,0.7473790960451978,0.3054648387096774,0.3761484709480122,0.0049457142857142,0.0701732142857142,0.1048478547854785,0.2159089068825911,0.540476968503937,0.6861275704493526,0.3412620311598384
216,0.6093774011299435,0.1960596774193548,0.1685571865443425,0.0,0.0,0.0249178217821782,0.0692736842105263,0.3200840551181102,0.5130350342726581,0.2125780727062896
217,0.3949779661016949,0.0794187096774193,0.0,0.0,0.0,0.0,0.0,0.0335492125984251,0.2764608530083778,0.0508963646855164
218,0.1564677966101695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256041888804265,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
