Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
59,0.2748948051948052,0.4112055555555556,0.7888144736842105,0.4746662576687116,0.7307,0.9794640625,0.999418361581921,0.691435294117647,0.8262135444151275
60,0.2865337662337662,0.35435,0.7601565789473684,0.4698509202453988,0.7698642857142858,0.994240625,0.9987929378531072,0.7800544117647059,0.7951554969217238
61,0.3097025974025974,0.3205037037037037,0.7696565789473684,0.4361668711656442,0.7945357142857142,0.9979390625,0.9986372881355932,0.8637029411764706,0.7393099384344767
62,0.3234246753246753,0.2836703703703703,0.7587973684210526,0.4185092024539877,0.910625,1.0,0.999339548022599,0.9022823529411764,0.6849095866314864
63,0.3298961038961039,0.2311296296296296,0.728425,0.443521472392638,0.967825,1.0,0.9982313559322034,0.8909250000000001,0.6603844327176781
64,0.3142506493506493,0.1790111111111111,0.6538631578947368,0.5018331288343558,0.9429535714285714,1.0,0.9950177966101696,0.882139705882353,0.6537690413368514
65,0.2862948051948051,0.1320925925925926,0.5403565789473684,0.5723938650306749,0.972275,1.0,0.9866146892655366,0.8825014705882354,0.6424914687774845
66,0.2751727272727273,0.0835722222222222,0.4527921052631579,0.6520711656441718,0.9860357142857143,1.0,0.9713720338983052,0.9084852941176472,0.6206890061565523
67,0.2634844155844156,0.0532351851851851,0.3777986842105263,0.697661963190184,0.9918107142857144,1.0,0.9517901129943502,0.9086558823529411,0.6000083553210203
68,0.2319285714285714,0.0402944444444444,0.2994644736842105,0.705961963190184,0.99275,1.0,0.9341446327683616,0.8900411764705882,0.5967017590149516
69,0.2179298701298701,0.0379314814814814,0.2480671052631579,0.7279742331288344,0.985975,1.0,0.917538418079096,0.8840544117647058,0.6018041336851363
70,0.2433194805194805,0.0323296296296296,0.2032065789473684,0.7962441717791411,0.9902857142857144,1.0,0.8874381355932204,0.8838264705882353,0.593171416007036
71,0.236077922077922,0.0216203703703703,0.1408434210526316,0.8547374233128835,0.9968714285714286,1.0,0.81875197740113,0.8912794117647058,0.6062564643799472
72,0.2621714285714285,0.0316333333333333,0.0915171052631579,0.8846257668711656,0.9997428571428572,1.0,0.7682155367231639,0.9021073529411764,0.6061763412489006
73,0.2773441558441558,0.0656462962962963,0.0563565789473684,0.9212993865030674,0.9983892857142856,1.0,0.7298042372881356,0.9110838235294118,0.5967995602462621
74,0.2989051948051948,0.129074074074074,0.0418144736842105,0.9804036809815952,0.9993678571428573,1.0,0.7032276836158192,0.9224823529411764,0.591945998240985
75,0.3064766233766234,0.2205314814814814,0.0388671052631579,0.9915257668711656,1.0,1.0,0.6767689265536723,0.9245691176470588,0.5854384344766931
76,0.3057506493506493,0.3381407407407407,0.0449697368421052,0.9862460122699388,0.9999571428571428,1.0,0.6429107344632768,0.9293132352941176,0.5812524186455585
77,0.3126363636363636,0.4427925925925925,0.0541184210526315,0.9655662576687116,0.9861535714285716,1.0,0.6110884180790961,0.9468279411764704,0.5793074758135444
78,0.3305233766233766,0.5534907407407408,0.0623447368421052,0.9458742331288345,0.979975,0.9999796875,0.5618604519774011,0.960735294117647,0.5785199648197009
79,0.3261753246753247,0.6325703703703703,0.0628947368421052,0.9482460122699388,0.9702964285714284,0.998784375,0.5120703389830509,0.954275,0.5875898856640281
80,0.3139428571428571,0.7185074074074074,0.0681421052631578,0.968178527607362,0.9572964285714286,0.9912328125,0.45574802259887,0.9431808823529412,0.6015331574318382
81,0.2948844155844156,0.7748759259259259,0.0778776315789473,0.9683736196319018,0.9539178571428572,0.9682796875,0.3999974576271186,0.9445558823529412,0.6064423922603341
82,0.2716467532467532,0.7998444444444445,0.0866644736842105,0.9689742331288344,0.9638214285714284,0.942334375,0.3547545197740113,0.9556058823529412,0.6050555848724715
83,0.2423012987012986,0.8321796296296297,0.0814526315789473,0.9570386503067484,0.958432142857143,0.793875,0.2918935028248587,0.9617735294117646,0.57618109058927
84,0.2231714285714285,0.7883111111111112,0.07585,0.9576625766871164,0.9586035714285714,0.7038953125,0.2668683615819209,0.9671338235294118,0.6169736147757257
85,0.2086571428571428,0.7081333333333333,0.0733855263157894,0.9485969325153374,0.8741535714285714,0.634065625,0.2463242937853107,0.9762397058823528,0.6433541776605101
86,0.184825974025974,0.6297814814814815,0.0660210526315789,0.9150030674846624,0.7727964285714286,0.536228125,0.2213440677966101,0.9738647058823532,0.6544353562005276
87,0.1742025974025974,0.556112962962963,0.0542881578947368,0.8594073619631902,0.7608535714285714,0.4449375,0.1905146892655367,0.9712044117647058,0.6562387862796834
88,0.182677922077922,0.5070074074074074,0.0493842105263157,0.795841717791411,0.652075,0.3564796875,0.155472033898305,0.9736235294117648,0.622012401055409
89,0.2077415584415584,0.4734351851851852,0.0579894736842105,0.7205889570552148,0.5974785714285714,0.3048828125,0.1193217514124293,0.9771235294117648,0.609684432717678
90,0.2405428571428571,0.4556055555555555,0.0729263157894736,0.6670398773006135,0.5244964285714285,0.2454453125,0.0933166666666666,0.9726470588235294,0.6650275285839929
91,0.2478792207792207,0.4677462962962962,0.0982249999999999,0.6503521472392638,0.4709428571428571,0.184775,0.0694550847457627,0.9687838235294118,0.6847641160949869
92,0.2589454545454545,0.403887037037037,0.0952618421052631,0.6045282208588957,0.4075464285714286,0.139928125,0.0585338983050847,0.9712338235294116,0.7166743183817063
93,0.2759116883116883,0.3455851851851851,0.0846552631578947,0.5614521472392638,0.3043,0.1229125,0.0532127118644067,0.9729294117647058,0.7594250659630607
94,0.3086142857142857,0.2964777777777777,0.0735671052631578,0.5068049079754602,0.3443035714285714,0.1388125,0.0505149717514124,0.9741161764705883,0.7950051890941072
95,0.2743103896103896,0.2770037037037037,0.0544644736842105,0.3978975460122699,0.3404821428571428,0.1209359375,0.0613183615819209,0.9715323529411763,0.8228664028144239
96,0.2841467532467532,0.2195351851851852,0.0690934210526315,0.3560423312883435,0.4205357142857143,0.1775234375,0.0669211864406779,0.9760367647058824,0.8400132805628848
97,0.3089181818181818,0.1894166666666666,0.08635,0.2925552147239263,0.4372642857142857,0.2789265625,0.0728228813559322,0.9753838235294116,0.858650835532102
98,0.3082246753246753,0.1776333333333333,0.1018999999999999,0.3169944785276073,0.5149214285714285,0.4306046874999999,0.0882457627118644,0.9691176470588236,0.8738282321899736
99,0.3260610389610389,0.1539796296296296,0.111178947368421,0.3770220858895705,0.6672107142857142,0.6257265625,0.1322963276836158,0.961704411764706,0.888677308707124
100,0.3147103896103896,0.1483499999999999,0.1382105263157894,0.5046828220858895,0.7943892857142857,0.8331421875,0.1864129943502825,0.9405264705882354,0.9098101143359718
101,0.304938961038961,0.1545518518518518,0.1544421052631579,0.6549141104294479,0.8793464285714286,0.950190625,0.2365641242937853,0.905354411764706,0.9114580474934038
102,0.297848051948052,0.1756499999999999,0.1675526315789473,0.7715374233128834,0.9394392857142858,0.9828015625,0.2778734463276836,0.855625,0.9152094107299912
103,0.2906220779220779,0.1609129629629629,0.1704973684210526,0.8071349693251533,0.9434535714285712,0.986421875,0.3176782485875706,0.8364367647058824,0.9274671064204044
104,0.2917857142857143,0.1367981481481481,0.1745644736842105,0.8025110429447854,0.9171,0.9787265625,0.3557790960451977,0.8441161764705882,0.9341951627088833
105,0.3033610389610389,0.110087037037037,0.165125,0.7816184049079755,0.842175,0.9467109375,0.3992765536723163,0.8434691176470588,0.9419465259454703
106,0.311790909090909,0.0788777777777777,0.160028947368421,0.7286288343558283,0.699075,0.8615890625,0.4448056497175141,0.834275,0.93888399296394
107,0.3604883116883117,0.0395648148148148,0.1655263157894737,0.5634496932515337,0.5303642857142857,0.801778125,0.5231666666666667,0.7340455882352942,0.9070557607739664
108,0.3613935064935065,0.0229648148148148,0.1605486842105263,0.4227269938650306,0.4402321428571428,0.8217109375,0.5429223163841808,0.7496426470588236,0.8866904133685136
109,0.3914571428571428,0.0177629629629629,0.1654184210526315,0.3359914110429448,0.3684571428571428,0.783959375,0.5374813559322034,0.7674705882352941,0.8560112576956904
110,0.4216714285714285,0.0264981481481481,0.175553947368421,0.3056079754601227,0.5545142857142857,0.8333125,0.5386669491525423,0.675854411764706,0.8273003518029903
111,0.4096883116883116,0.0441685185185185,0.1755513157894737,0.3360828220858896,0.6948321428571429,0.8545140625000001,0.5221533898305084,0.5160529411764706,0.8049080914687775
112,0.3761727272727272,0.068224074074074,0.1760565789473684,0.449560736196319,0.7607607142857143,0.7691125,0.5028505649717514,0.4357794117647058,0.8007837291116974
113,0.343490909090909,0.0858092592592592,0.1821394736842105,0.5488226993865031,0.7357607142857142,0.686828125,0.491675988700565,0.4069470588235294,0.7953103781882146
114,0.3195064935064935,0.0989129629629629,0.1939131578947368,0.5719355828220859,0.6320571428571429,0.5917828125,0.5031870056497175,0.4099308823529412,0.7841788918205804
115,0.3157831168831169,0.1052629629629629,0.2110710526315789,0.5941693251533742,0.5955892857142857,0.4672375,0.5101717514124293,0.4214058823529412,0.7692861037818822
116,0.3288753246753246,0.1172648148148148,0.200625,0.6318950920245399,0.8436785714285715,0.51256875,0.5098104519774012,0.4482514705882353,0.7508997361477573
117,0.3641324675324675,0.1312611111111111,0.1731973684210526,0.7320889570552147,0.9618142857142856,0.5158546875,0.4964779661016948,0.4416941176470588,0.7376153913808267
118,0.4042012987012987,0.1272148148148148,0.1367368421052631,0.8399539877300614,0.9808821428571428,0.5348078125,0.472206779661017,0.4170367647058823,0.7152525065963061
119,0.440661038961039,0.0628425925925925,0.0871236842105263,0.802638036809816,0.9281607142857142,0.4849578125,0.4046062146892655,0.3385382352941177,0.6077603342128408
120,0.4916051948051948,0.0634166666666666,0.0743078947368421,0.8464773006134969,0.9068928571428572,0.5090921875,0.3664014124293785,0.3393882352941176,0.6196695690413369
121,0.5502337662337663,0.0817166666666666,0.0773407894736842,0.8274723926380367,0.8265357142857143,0.5351125,0.3292375706214689,0.3228588235294117,0.6463802990325418
122,0.5858077922077922,0.1076833333333333,0.0922131578947368,0.8142521472392638,0.8155535714285714,0.4863453125,0.2953937853107344,0.2856308823529411,0.6616866314863676
123,0.5955857142857143,0.1616999999999999,0.1038263157894736,0.8177969325153375,0.7243285714285713,0.389709375,0.2544553672316384,0.2473705882352941,0.6765813544415128
124,0.5972896103896104,0.2143685185185185,0.1279013157894736,0.7841797546012269,0.63995,0.30991875,0.2091545197740113,0.2208117647058823,0.6951544415127529
125,0.574651948051948,0.2730185185185185,0.1450657894736842,0.7218251533742331,0.5239678571428571,0.2016203125,0.169064406779661,0.1919999999999999,0.7224276165347406
126,0.5430844155844157,0.3474759259259259,0.1677249999999999,0.7063644171779141,0.5586535714285714,0.15228125,0.1361127118644068,0.1699411764705882,0.7499562005277045
127,0.5373051948051948,0.3999925925925925,0.193678947368421,0.6469165644171779,0.3593428571428571,0.11753125,0.1087963276836158,0.1771294117647059,0.7641751099384345
128,0.5393168831168831,0.4353,0.2288381578947368,0.5220883435582822,0.2182892857142857,0.107009375,0.0890454802259887,0.1782308823529411,0.7648233948988566
129,0.5517,0.4393962962962963,0.26345,0.4528963190184049,0.1478857142857142,0.1119125,0.0777525423728813,0.1635485294117647,0.7591967458223394
130,0.5584545454545454,0.4341962962962963,0.3022328947368421,0.3734963190184049,0.0885249999999999,0.1392234375,0.0687110169491525,0.1626632352941176,0.7480616534740545
131,0.568148051948052,0.3413907407407407,0.2463355263157894,0.3027717791411042,0.1398785714285714,0.2518578125,0.0563299435028248,0.154435294117647,0.760363236587511
132,0.5877142857142856,0.2740092592592593,0.2161986842105263,0.2149674846625767,0.1664785714285714,0.3217015625,0.0479355932203389,0.1338558823529411,0.7647255057167985
133,0.6132285714285715,0.2275629629629629,0.2043960526315789,0.167982208588957,0.2759821428571428,0.39840625,0.040688418079096,0.1062735294117647,0.7707857519788919
134,0.6271194805194805,0.1611925925925925,0.2015513157894737,0.1151858895705521,0.4869,0.4358203125,0.0337186440677966,0.0987676470588235,0.7474598944591029
135,0.6342051948051948,0.1317222222222222,0.1984578947368421,0.0817828220858895,0.7728892857142856,0.4574328125,0.0263658192090395,0.0981573529411764,0.7287333333333333
136,0.6460168831168831,0.1650814814814815,0.2237842105263157,0.0853920245398773,0.9558321428571428,0.4786484375,0.0212940677966101,0.1102485294117647,0.7226645558487247
137,0.6556142857142857,0.1901759259259259,0.2654302631578947,0.1335693251533742,0.9933785714285712,0.506740625,0.0218943502824858,0.1189970588235294,0.7242094986807388
138,0.6290493506493506,0.2361703703703703,0.2986855263157895,0.2391030674846625,0.9971928571428572,0.556428125,0.0277491525423728,0.1236279411764706,0.7320744063324538
139,0.5999103896103897,0.3483185185185185,0.3137657894736842,0.3833503067484662,0.9981392857142858,0.614959375,0.0372629943502824,0.1585426470588235,0.7388072119613017
140,0.6065558441558442,0.5181574074074073,0.3160381578947368,0.5243950920245398,0.9963535714285714,0.6553796875,0.046759604519774,0.1944749999999999,0.7498536499560247
141,0.6149454545454546,0.6463166666666667,0.3286618421052631,0.6413435582822086,0.9925821428571427,0.68411875,0.0573228813559322,0.2500838235294118,0.7503000879507475
142,0.6550792207792208,0.6995166666666667,0.3472355263157894,0.7325705521472393,0.9931357142857145,0.7197953125000001,0.0629745762711864,0.3300838235294117,0.7441437115215479
143,0.6880909090909091,0.5456037037037037,0.2539473684210526,0.7631533742331289,0.9111178571428572,0.7131,0.0605364406779661,0.2982161764705882,0.7084349164467898
144,0.701903896103896,0.4821203703703704,0.2214026315789473,0.8033625766871166,0.9823428571428572,0.764946875,0.0670957627118644,0.3849367647058823,0.7015182058047493
145,0.7154701298701299,0.4545351851851851,0.2137631578947368,0.8134834355828221,0.9983428571428572,0.7694234375,0.0735313559322033,0.4870029411764706,0.6667137203166227
146,0.711596103896104,0.4510444444444444,0.2370092105263157,0.7892447852760736,0.998725,0.78139375,0.0831443502824858,0.553725,0.6503343887423043
147,0.6840090909090909,0.4568833333333333,0.2958355263157894,0.7470858895705522,0.997792857142857,0.8136734375,0.0956132768361581,0.5398294117647059,0.6468093227792436
148,0.645448051948052,0.466262962962963,0.3062368421052632,0.6926141104294479,0.995025,0.869153125,0.1198457627118644,0.5025676470588235,0.6470943711521548
149,0.6081493506493506,0.5097240740740742,0.3068473684210526,0.6125269938650306,0.9827464285714286,0.906875,0.1468463276836158,0.4089176470588235,0.6526364995602463
150,0.5755506493506494,0.5479166666666666,0.3417315789473684,0.512179754601227,0.9671464285714286,0.93529375,0.173404802259887,0.3155838235294118,0.6610036939313984
151,0.5432103896103896,0.5736,0.3996881578947368,0.4186159509202453,0.9504857142857144,0.9441328125,0.1920395480225988,0.2495661764705882,0.6631260334212841
152,0.5194155844155843,0.5891907407407407,0.4336263157894736,0.3703711656441718,0.9338107142857144,0.931540625,0.215226836158192,0.1814926470588235,0.6627847845206685
153,0.511977922077922,0.6011592592592593,0.4386447368421053,0.3464042944785276,0.8892464285714287,0.92751875,0.2385638418079096,0.1184632352941176,0.6522
154,0.5024012987012987,0.5769925925925926,0.4266763157894737,0.3453435582822086,0.8179071428571428,0.916778125,0.2512025423728813,0.0658397058823529,0.6342448548812665
155,0.4733142857142857,0.4475611111111111,0.2685078947368421,0.2987343558282208,0.6858821428571428,0.897865625,0.2204556497175141,0.0202794117647058,0.5636147757255937
156,0.4489571428571428,0.4045703703703704,0.2555934210526316,0.3413656441717791,0.6767285714285715,0.898665625,0.2258152542372881,0.0137941176470588,0.5360055408970976
157,0.4294727272727273,0.3525203703703704,0.2202421052631578,0.3856411042944785,0.6983464285714286,0.92028125,0.2251889830508474,0.0161720588235294,0.514564291996482
158,0.4013103896103896,0.3078555555555555,0.1820736842105263,0.4156355828220858,0.7112107142857144,0.9214203125,0.2162344632768361,0.0197514705882352,0.5043370272647317
159,0.3882272727272727,0.2841537037037037,0.1741934210526315,0.4624779141104294,0.7064,0.90315625,0.1998562146892655,0.038735294117647,0.4971532981530343
160,0.3813103896103896,0.2582018518518518,0.1858513157894737,0.5150239263803681,0.7543,0.8562328125,0.1829141242937853,0.0784088235294117,0.488016798592788
161,0.3581311688311688,0.2364722222222222,0.2140526315789473,0.5800914110429448,0.7934607142857143,0.8234359375,0.1713392655367231,0.1177632352941176,0.5151476693051891
162,0.3294376623376623,0.2036333333333333,0.2283105263157895,0.6319613496932515,0.7491785714285715,0.8079640625,0.1541519774011299,0.1750661764705882,0.5351042216358839
163,0.2946792207792207,0.1850351851851851,0.2168342105263157,0.6694779141104295,0.7180071428571428,0.80953125,0.1367940677966101,0.2395823529411764,0.5365231310466139
164,0.2665740259740259,0.1720129629629629,0.2016460526315789,0.6865883435582822,0.81795,0.8380421875,0.1262629943502825,0.3038573529411764,0.536546437994723
165,0.2819038961038961,0.1558166666666666,0.171553947368421,0.6951055214723927,0.923125,0.851434375,0.1171440677966101,0.3455661764705882,0.5415280562884784
166,0.3350246753246753,0.1452574074074074,0.1321960526315789,0.690657055214724,0.9718464285714286,0.8451546875,0.107017231638418,0.3659764705882353,0.5586085312225153
167,0.3663415584415584,0.1228296296296296,0.0720026315789473,0.6290092024539877,0.885725,0.728290625,0.0831401129943502,0.3000558823529412,0.5721932277924363
168,0.3992818181818182,0.158487037037037,0.079603947368421,0.6675723926380368,0.9461928571428572,0.7315640625,0.085814406779661,0.2925720588235294,0.595235708003518
169,0.4451792207792207,0.1814944444444444,0.1030552631578947,0.6858901840490798,0.9759714285714286,0.7175765625,0.0948920903954802,0.3163441176470588,0.6127899736147757
170,0.4307220779220779,0.2006333333333333,0.1269618421052631,0.7106699386503068,0.9822571428571428,0.726525,0.1074002824858757,0.3155441176470588,0.6263658751099385
171,0.3732337662337662,0.2185259259259259,0.1526381578947368,0.724720245398773,0.9621392857142858,0.748159375,0.1248372881355932,0.3213426470588235,0.6385257695690413
172,0.3153402597402597,0.2500444444444444,0.1729578947368421,0.7342085889570552,0.9017857142857144,0.81190625,0.1375858757062147,0.3174647058823529,0.6394721196130166
173,0.2866597402597403,0.3118462962962963,0.2050157894736842,0.7551159509202454,0.8258785714285715,0.8199234375,0.1478725988700565,0.2988676470588235,0.6436898856640282
174,0.2581584415584415,0.3841796296296296,0.2537710526315789,0.7349730061349693,0.7394464285714285,0.839384375,0.1682683615819209,0.2804838235294117,0.6402198768689533
175,0.2244454545454545,0.447212962962963,0.3148486842105263,0.7004165644171779,0.6624249999999999,0.8359375,0.1782494350282485,0.3068264705882353,0.6312482849604222
176,0.2081961038961038,0.4885481481481481,0.3341171052631579,0.6858846625766871,0.694225,0.8148359374999999,0.1793161016949152,0.3591455882352941,0.6261711521547934
177,0.2201831168831169,0.5290203703703704,0.3415,0.6811496932515337,0.6578071428571429,0.780175,0.1720460451977401,0.3722573529411765,0.624938874230431
178,0.2115948051948052,0.5510407407407407,0.3367986842105263,0.6553546012269938,0.5772964285714286,0.7639296875,0.1612889830508474,0.3466205882352941,0.6269613016710642
