Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
11,0,0.364908331,0.000242329,0,0,0.685,0.195,0.088,0.189856583,0.173,0.034,0.029,0,0.737,0.026827534,0,0.445,0.241,0.546827005,0.107708296,0.449,0.257,0.009,0,0.486,0.264,0.652,0.815,0.023,0.005,0.0,0.13596,0.445,0.9744745454545455,0.9515941176470588,0.5689007575757575,0.9168315068493151,0.80418,0.7785473684210527,0.7274904109589041
12,0,0.381179925,0.000233932,0,0,0.66,0.164,0.086,0.183459937,0.163,0.073,0.015,0,0.737,0.022084668,0,0.454,0.3,0.549258896,0.129914381,0.464,0.249,0.011,0,0.675,0.266,0.649,0.815,0.038,0.005,0.0,0.12614,0.454,0.9646890909090908,0.9533970588235294,0.610194696969697,0.909345205479452,0.7988799999999999,0.7844000000000001,0.6969068493150685
13,0,0.398432152,0.000225173,0,0,0.643,0.152,0.098,0.182147403,0.138,0.122,0.014,0,0.758,0.018723949,0,0.461,0.274,0.552032593,0.163235464,0.456,0.246,0.02,0,0.771,0.269,0.612,0.82,0.047,0.006,0.0,0.11304,0.461,0.96882,0.9607441176470589,0.6481416666666666,0.9015575342465753,0.82012,0.7958421052631579,0.650417808219178
14,0,0.41663625,0.000220783,0,0,0.631,0.157,0.098,0.185954237,0.11,0.168,0.012,0,0.787,0.018606193,0,0.465,0.317,0.554959016,0.208758665,0.425,0.242,0.029,0,0.798,0.271,0.569,0.823,0.049,0.01,0.0,0.09446,0.465,0.9770418181818181,0.9662441176470589,0.6642196969696971,0.8870260273972602,0.80612,0.8012263157894737,0.5988931506849315
15,0,0.414100047,0.000229523,0,0,0.599,0.171,0.105,0.180418441,0.078,0.21,0.01,0,0.79,0.014216376,0,0.461,0.392,0.525061281,0.219625545,0.523,0.261,0.039,0,0.817,0.267,0.541,0.815,0.052,0.013,0.0,0.09684000000000001,0.461,0.9829654545454545,0.9663205882352941,0.6845189393939394,0.8798315068493151,0.7764200000000001,0.7853368421052632,0.5591780821917808
16,0,0.411980049,0,0,0,0.549,0.193,0.112,0.17566156,0.054,0.209,0.008,0,0.81,0.009920242,0,0.431,0.475,0.49557557,0.231099792,0.599,0.214,0.033,0,0.814,0.262,0.502,0.818,0.043,0.012,0.0,0.10732,0.431,0.9858472727272728,0.9603941176470587,0.6938901515151515,0.8723479452054794,0.7016600000000001,0.7458210526315789,0.5259698630136986
17,0,0.410274341,0.001364677,0,0,0.488,0.232,0.124,0.171757262,0.039,0.179,0.007,0,0.819,0.009099643,0,0.361,0.627,0.466925804,0.243159162,0.6,0.205,0.029,0,0.802,0.236,0.48,0.788,0.032,0.015,0.0,0.08762,0.361,0.9791436363636363,0.9300441176470589,0.7051962121212121,0.8410424657534246,0.5764199999999999,0.7193578947368421,0.5051123287671232
18,0,0.408984323,0.005335464,0,0,0.345,0.28,0.127,0.168766124,0.049,0.153,0.008,0,0.802,0.008786288,0,0.267,0.672,0.440341408,0.255793788,0.605,0.152,0.035,0,0.793,0.212,0.467,0.737,0.025,0.02,0.0,0.07708000000000001,0.267,0.9703636363636363,0.8963823529411765,0.7235015151515152,0.8232684931506848,0.56172,0.7191947368421052,0.49239315068493145
19,0,0.408111095,0.00928256,0,0,0.26,0.323,0.116,0.165575197,0.105,0.132,0.01,0,0.739,0.009266361,0,0.175,0.68,0.415621483,0.268988447,0.619,0.13,0.045,0,0.786,0.201,0.454,0.69,0.021,0.049,6.666666666666667e-05,0.07566,0.175,0.9588927272727272,0.8410294117647058,0.7519128787878788,0.8227890410958905,0.68148,0.7416736842105264,0.48931917808219183
20,0,0.407655483,0.032609184,0,0,0.228,0.355,0.092,0.163548412,0.212,0.122,0.013,0,0.688,0.011671545,0,0.113,0.649,0.392955811,0.28271915,0.622,0.122,0.054,0,0.762,0.214,0.43,0.631,0.019,0.152,0.00016666666666666666,0.04974,0.113,0.9502981818181818,0.7840705882352941,0.7828757575757576,0.8207821917808219,0.74604,0.7666789473684211,0.47859452054794516
21,0,0.403789277,0.030933852,0,0,0.218,0.377,0.068,0.145215675,0.282,0.122,0.016,0,0.603,0.016379798,0,0.095,0.609,0.360801485,0.26484919,0.597,0.131,0.059,0,0.726,0.243,0.395,0.565,0.018,0.28,0.0002666666666666666,0.037559999999999996,0.095,0.9415745454545454,0.7360294117647058,0.8204734848484848,0.8073534246575342,0.76836,0.7928684210526317,0.4678479452054795
22,0,0.401002095,0.030065195,0,0,0.251,0.383,0.043,0.127777549,0.32,0.138,0.016,0,0.518,0.024652951,0,0.115,0.582,0.334069229,0.249016671,0.556,0.168,0.067,0,0.668,0.288,0.343,0.48,0.02,0.402,0.0008333333333333332,0.029900000000000003,0.115,0.9334563636363636,0.7091705882352941,0.8469583333333334,0.7825739726027396,0.74676,0.8220526315789474,0.4593123287671233
23,0,0.399298451,0.028323114,0,0,0.315,0.373,0.043,0.112489216,0.317,0.165,0.013,0,0.498,0.037447181,0,0.148,0.537,0.313808083,0.235294264,0.534,0.182,0.074,0,0.552,0.314,0.294,0.412,0.023,0.51,0.00046666666666666666,0.03846,0.148,0.8728527272727273,0.4677176470588235,0.8302348484848484,0.7803808219178082,0.68216,0.8390315789473685,0.39651643835616435
24,0,0.398680497,0.027542394,0,0,0.373,0.369,0.068,0.098136973,0.286,0.203,0.011,0,0.487,0.055431875,0,0.179,0.518,0.300410998,0.223746147,0.536,0.206,0.075,0,0.536,0.317,0.24,0.38,0.029,0.551,0.0029,0.05386,0.179,0.8873745454545454,0.4460235294117647,0.8753954545454545,0.7766808219178082,0.6609999999999999,0.8941789473684211,0.43264794520547945
25,0,0.399149145,0.026529668,0,0,0.437,0.373,0.095,0.084761467,0.282,0.266,0.008,0,0.467,0.078956924,0,0.226,0.511,0.29411017,0.214427694,0.549,0.245,0.074,0,0.511,0.295,0.188,0.392,0.034,0.556,0.005,0.08666,0.226,0.9159836363636363,0.45533823529411765,0.9166568181818182,0.7835602739726027,0.59036,0.900421052631579,0.4505671232876712
26,0,0.400704085,0.026330705,0,0,0.517,0.374,0.134,0.072400228,0.293,0.322,0.004,0,0.449,0.110165475,0,0.315,0.504,0.295031017,0.207383738,0.56,0.263,0.076,0,0.529,0.269,0.144,0.376,0.039,0.549,0.016666666666666666,0.13286,0.315,0.942230909090909,0.49677647058823526,0.9339719696969697,0.7776616438356164,0.5981,0.886978947368421,0.4536534246575343
27,0,0.36128396,0.028216344,0,0,0.574,0.376,0.172,0.064285342,0.295,0.357,0.004,0,0.396,0.103379632,0,0.448,0.498,0.275376104,0.209850708,0.567,0.275,0.083,0,0.438,0.246,0.114,0.397,0.045,0.524,0.029433333333333336,0.18138,0.448,0.9634145454545454,0.525464705882353,0.9397121212121212,0.7903246575342465,0.6904,0.866542105263158,0.44295753424657536
28,0,0.323474326,0.030865696,0,0,0.616,0.364,0.198,0.056886111,0.3,0.375,0.003,0,0.338,0.100417237,0,0.557,0.447,0.261705653,0.213009527,0.551,0.243,0.095,0,0.451,0.236,0.092,0.444,0.05,0.485,0.025566666666666668,0.19052,0.557,0.9637654545454546,0.5327264705882353,0.9375022727272727,0.8241575342465753,0.78986,0.842857894736842,0.4271178082191781
29,0,0.287470161,0.034215468,0,0,0.609,0.353,0.198,0.050212809,0.277,0.376,0.007,0,0.312,0.101215005,0,0.594,0.402,0.253997202,0.21687218,0.521,0.238,0.108,0,0.494,0.238,0.082,0.471,0.054,0.454,0.009966666666666667,0.21534,0.594,0.9568000000000001,0.5785441176470588,0.9358643939393939,0.8631794520547946,0.8779600000000001,0.8183105263157895,0.41833287671232877
30,0,0.253444543,0.038199147,0,0,0.581,0.38,0.176,0.044267264,0.267,0.363,0.01,0,0.279,0.105806234,0,0.607,0.389,0.252136282,0.221445719,0.487,0.262,0.124,0,0.456,0.245,0.085,0.48,0.054,0.449,0.0031666666666666666,0.22048,0.607,0.9392745454545455,0.5928588235294118,0.9365378787878789,0.8836410958904108,0.94214,0.7986157894736842,0.4172150684931507
31,0,0.221554966,0.042752071,0,0,0.556,0.392,0.16,0.039047121,0.273,0.351,0.007,0,0.258,0.1142951,0,0.625,0.35,0.255912464,0.226733151,0.434,0.259,0.127,0,0.429,0.249,0.104,0.488,0.047,0.448,0.002,0.19926,0.625,0.9154818181818182,0.561435294117647,0.9354590909090909,0.8879520547945204,0.9653,0.7836473684210526,0.4143356164383562
32,0,0.191940546,0.047814018,0,0,0.509,0.362,0.171,0.03454562,0.263,0.327,0.004,0,0.231,0.126830851,0,0.625,0.317,0.265023252,0.232733691,0.373,0.212,0.111,0,0.435,0.231,0.142,0.47,0.038,0.447,0.0002666666666666667,0.17864,0.625,0.8766527272727273,0.5329852941176471,0.9388439393939394,0.8811452054794521,0.9703199999999998,0.7788157894736841,0.4069945205479452
33,0,0.168417729,0.040465691,0,0,0.402,0.325,0.17,0.025474835,0.228,0.325,0.002,0,0.208,0.13419777,0,0.588,0.282,0.280938314,0.233076176,0.358,0.198,0.092,0,0.416,0.186,0.184,0.457,0.026,0.454,0.0,0.22798,0.588,0.8698145454545454,0.539264705882353,0.9418363636363637,0.8692630136986301,0.96592,0.7879473684210526,0.4062835616438356
34,0,0.153061075,0.035752536,0,0,0.305,0.274,0.145,0.019883833,0.19,0.341,0.005,0,0.17,0.143441098,0,0.504,0.241,0.30064957,0.236577378,0.36,0.193,0.092,0,0.391,0.141,0.216,0.464,0.029,0.489,0.00013333333333333334,0.30088,0.504,0.8770872727272728,0.5550058823529412,0.9518424242424242,0.8504465753424657,0.97302,0.8110631578947368,0.41033698630136983
35,0,0.145640082,0.033397784,0,0,0.28,0.225,0.137,0.017513747,0.191,0.386,0.051,0,0.123,0.154741773,0,0.423,0.188,0.323729259,0.243238265,0.409,0.185,0.091,0,0.328,0.115,0.22,0.481,0.048,0.548,0.008166666666666668,0.27524000000000004,0.423,0.7768854545454547,0.4303176470588235,0.9144886363636364,0.751541095890411,0.8935600000000001,0.8000052631578948,0.3568821917808219
36,0,0.14599989,0.015716616,0,0,0.354,0.212,0.134,0.019217757,0.183,0.456,0.092,0,0.089,0.168179546,0,0.348,0.147,0.350662863,0.253032513,0.454,0.182,0.083,0,0.255,0.11,0.198,0.468,0.06,0.598,0.003833333333333333,0.30158,0.348,0.7171690909090909,0.4416970588235294,0.9346545454545454,0.7375493150684931,0.88978,0.847978947368421,0.3992671232876712
37,0,0.154153059,0.013183368,0,0,0.46,0.249,0.134,0.010896436,0.149,0.54,0.109,0,0.088,0.183750504,0,0.336,0.162,0.380961098,0.26590147,0.453,0.197,0.084,0,0.196,0.125,0.159,0.46,0.07,0.632,0.0015666666666666667,0.33802,0.336,0.6871036363636364,0.48665294117647057,0.9359204545454546,0.7184109589041097,0.8708199999999999,0.8678736842105262,0.4321835616438356
38,0,0.17027572,0.011849314,0,0,0.511,0.317,0.131,0.011293564,0.14,0.595,0.115,0,0.09,0.201388489,0,0.348,0.212,0.414379363,0.281748693,0.471,0.2,0.094,0,0.165,0.151,0.133,0.47,0.071,0.648,0.00039999999999999996,0.33092,0.348,0.644930909090909,0.5396852941176471,0.9384189393939394,0.6729191780821918,0.8080399999999999,0.8565842105263158,0.45721369863013706
39,0,0.22340698,0.013648584,0,0,0.485,0.362,0.121,0.011413141,0.188,0.606,0.118,0,0.089,0.146343887,0,0.34,0.261,0.405558537,0.278607078,0.642,0.228,0.102,0,0.151,0.176,0.115,0.467,0.072,0.65,0.0002,0.31958000000000003,0.34,0.5911763636363636,0.5570441176470587,0.9383901515151516,0.6265438356164383,0.7422799999999999,0.8197210526315789,0.46814246575342466
40,0,0.288860143,0.032649288,0,0,0.475,0.367,0.1,0.011629933,0.273,0.603,0.114,0,0.139,0.101651507,0,0.392,0.287,0.398968061,0.276348113,0.744,0.24,0.094,0,0.162,0.207,0.091,0.461,0.071,0.618,9.999999999999999e-05,0.2535,0.392,0.5219945454545455,0.5216176470588235,0.9280666666666667,0.5440945205479452,0.6247,0.7604157894736842,0.49470958904109585
41,0,0.365548773,0.035244944,0,0,0.491,0.33,0.097,0.011942009,0.352,0.576,0.113,0,0.209,0.06774608,0,0.436,0.269,0.394557318,0.27495259,0.776,0.218,0.07,0,0.17,0.226,0.065,0.476,0.068,0.563,9.999999999999999e-05,0.21947999999999998,0.436,0.44628,0.5038470588235294,0.9021909090909092,0.4508794520547945,0.53818,0.6834473684210526,0.5144178082191782
42,0,0.451779039,0.041876621,0,0,0.498,0.302,0.101,0.0123473,0.37,0.537,0.132,0,0.215,0.044343771,0,0.45,0.229,0.392005954,0.274402424,0.778,0.201,0.041,0,0.172,0.228,0.045,0.511,0.064,0.516,0.0015999999999999999,0.20956000000000002,0.45,0.3739909090909091,0.488185294117647,0.8618666666666667,0.38501232876712327,0.49376,0.6024578947368421,0.5231794520547944
43,0,0.545368566,0.052344964,0,0,0.518,0.274,0.11,0.012843476,0.338,0.506,0.173,0,0.157,0.030232524,0,0.444,0.192,0.390937447,0.274678486,0.771,0.187,0.016,0,0.169,0.225,0.035,0.542,0.062,0.475,0.00019999999999999998,0.1988,0.444,0.2919309090909091,0.46899117647058824,0.8172113636363636,0.33356027397260274,0.44828,0.5456842105263158,0.5359219178082192
44,0,0.643766453,0.066201752,0,0,0.582,0.283,0.148,0.022740694,0.327,0.495,0.217,0,0.08,0.023205493,0,0.434,0.178,0.388370855,0.275761647,0.765,0.17,0.006,0,0.165,0.221,0.033,0.537,0.059,0.425,9.999999999999999e-05,0.17064,0.434,0.25739636363636365,0.46599411764705884,0.7910121212121213,0.2877616438356164,0.40206,0.5087736842105264,0.5636712328767123
45,0,0.574835884,0.056858079,0,0,0.608,0.319,0.197,0.022081803,0.319,0.504,0.249,0,0.031,0.022432084,0,0.435,0.165,0.411263647,0.291477514,0.758,0.138,0.006,0,0.158,0.2,0.043,0.559,0.056,0.367,6.666666666666667e-05,0.15644,0.435,0.2384509090909091,0.4699,0.7851984848484848,0.25373013698630137,0.36104,0.49396315789473677,0.5777438356164384
46,0,0.510264337,0.050832366,0,0,0.619,0.383,0.207,0.02155377,0.314,0.514,0.284,0,0.016,0.022490258,0,0.431,0.133,0.435785393,0.309239362,0.751,0.136,0.068,0,0.138,0.177,0.059,0.559,0.049,0.285,0.00019999999999999998,0.10468,0.431,0.2312,0.4855764705882353,0.7835371212121213,0.2218986301369863,0.43208,0.5014684210526316,0.6009794520547945
47,0,0.451200252,0.047641748,0,0,0.592,0.398,0.192,0.021183328,0.294,0.524,0.3,0,0.019,0.023265214,0,0.44,0.105,0.460700457,0.32907558,0.746,0.149,0.172,0,0.117,0.155,0.089,0.535,0.042,0.202,0.0006333333333333333,0.14314,0.44,0.2408509090909091,0.41465588235294115,0.6850795454545454,0.18784794520547946,0.37838000000000005,0.4599421052631579,0.5993232876712329
48,0,0.398601593,0.047135396,0,0,0.563,0.377,0.26,0.020993771,0.282,0.524,0.294,0,0.029,0.024622542,0,0.45,0.095,0.485513117,0.350995107,0.725,0.151,0.312,0,0.117,0.142,0.139,0.553,0.032,0.13,0.0005,0.10396000000000001,0.45,0.24459999999999998,0.4667382352941176,0.7443166666666666,0.19024794520547944,0.5787800000000001,0.4561789473684211,0.6144780821917809
49,0,0.353212711,0.049730074,0,0,0.557,0.389,0.367,0.021005175,0.259,0.51,0.282,0,0.039,0.017152242,0,0.48,0.106,0.511082869,0.374981134,0.683,0.152,0.521,0,0.135,0.14,0.192,0.559,0.025,0.062,0.0009000000000000001,0.10176,0.48,0.23731090909090907,0.5332323529411764,0.7881075757575757,0.19601095890410958,0.77122,0.4756157894736842,0.626641095890411
50,0,0.315559802,0.055713185,0,0,0.565,0.364,0.422,0.02123428,0.25,0.488,0.303,0,0.043,0.017925285,0,0.511,0.107,0.537711167,0.400990063,0.621,0.15,0.695,0,0.159,0.146,0.228,0.55,0.019,0.02,0.0003,0.13004,0.511,0.21896,0.5497617647058823,0.8048242424242424,0.18512739726027397,0.85096,0.5569526315789474,0.635682191780822
51,0,0.307072111,0.062339141,0,0,0.597,0.39,0.453,0.020091716,0.247,0.467,0.381,0,0.042,0.011473071,0,0.549,0.122,0.54227704,0.401368048,0.549,0.146,0.77,0,0.173,0.158,0.254,0.547,0.014,0.005,0.0032999999999999995,0.18644,0.549,0.20970909090909093,0.5665470588235294,0.7805848484848484,0.16482191780821917,0.84626,0.6639526315789473,0.6475068493150685
52,0,0.301029087,0.069877782,0,0,0.606,0.419,0.478,0.019106893,0.229,0.444,0.39,0,0.039,0.014782647,0,0.575,0.141,0.550117833,0.40424513,0.47,0.143,0.763,0,0.185,0.173,0.27,0.561,0.011,0.003,0.005399999999999999,0.19826,0.575,0.19036727272727272,0.5811470588235295,0.7367742424242424,0.1615698630136986,0.79632,0.7804263157894736,0.6542616438356165
53,0,0.297444096,0.078254536,0,0,0.62,0.458,0.5,0.018095007,0.224,0.407,0.336,0,0.033,0.011234137,0,0.594,0.151,0.560782898,0.409635143,0.396,0.14,0.752,0,0.192,0.186,0.269,0.559,0.011,0.003,0.0008666666666666667,0.1554,0.594,0.24163272727272728,0.698764705882353,0.6881431818181819,0.16257945205479452,0.73576,0.828742105263158,0.6483739726027397
54,0,0.296317043,0.087402596,0,0,0.625,0.485,0.506,0.017128914,0.218,0.373,0.183,0,0.035,0.010441097,0,0.582,0.166,0.575122194,0.41753228,0.326,0.135,0.772,0,0.193,0.193,0.282,0.554,0.012,0.003,0.0002,0.12426,0.582,0.30445636363636364,0.7348911764705882,0.6409250000000001,0.1609164383561644,0.68842,0.8134842105263157,0.6257287671232876
55,0,0.297645611,0.097264795,0,0,0.651,0.493,0.498,0.01651547,0.206,0.338,0.008,0,0.043,0.010149885,0,0.582,0.214,0.59098473,0.427900443,0.228,0.132,0.75,0,0.193,0.193,0.3,0.524,0.005,0.005,0.0001333333333333333,0.11717999999999999,0.582,0.3626163636363636,0.7251735294117647,0.5850962121212121,0.16553835616438356,0.65956,0.7621210526315789,0.6262369863013698
56,0,0.301425985,0.107427261,0,0,0.671,0.501,0.489,0.016716937,0.197,0.301,0.065,0,0.052,0.013798602,0,0.597,0.28,0.60921866,0.440670484,0.106,0.122,0.711,0,0.2,0.185,0.276,0.481,0.015,0.006,0.0025666666666666663,0.11583999999999998,0.597,0.3962363636363636,0.6661852941176472,0.549855303030303,0.15557808219178082,0.59774,0.6878578947368421,0.6277397260273972
57,0,0.330031212,0.095884114,0,0,0.724,0.55,0.395,0.014169089,0.185,0.315,0.252,0,0.059,0.011481157,0,0.625,0.337,0.622653015,0.440661133,0.044,0.111,0.69,0,0.226,0.17,0.257,0.41,0.023,0.021,0.0023,0.11896,0.625,0.4116436363636364,0.6318205882352941,0.5333174242424243,0.1430849315068493,0.53402,0.5860157894736842,0.6271342465753424
58,0,0.359486218,0.090228901,0,0,0.755,0.641,0.309,0.012584278,0.152,0.322,0.562,0,0.072,0.011037797,0,0.645,0.38,0.643928351,0.449333981,0.039,0.11,0.668,0,0.254,0.15,0.269,0.356,0.035,0.034,0.0002,0.12347999999999999,0.645,0.36516727272727273,0.6107088235294117,0.5364462121212121,0.14191369863013698,0.49892000000000003,0.48594210526315795,0.6273561643835616
59,0,0.3896935,0.090956153,0,0,0.795,0.801,0.294,0.014916001,0.123,0.337,0.763,0,0.092,0.012610901,0,0.616,0.421,0.672543868,0.46666828,0.047,0.114,0.597,0,0.236,0.127,0.289,0.323,0.058,0.044,0.003966666666666667,0.13116,0.616,0.4120690909090909,0.7759235294117647,0.48524999999999996,0.1826027397260274,0.25524,0.31897368421052635,0.5795410958904109
60,0,0.420563059,0.097155079,0,0,0.841,0.893,0.262,0.024325218,0.11,0.341,0.865,0,0.117,0.017018339,0,0.662,0.462,0.70705485,0.492526813,0.042,0.127,0.496,0,0.22,0.107,0.305,0.303,0.075,0.044,0.0021666666666666666,0.15714,0.662,0.3241818181818181,0.7402617647058823,0.5029340909090909,0.20888356164383562,0.12904,0.21612631578947367,0.5714246575342465
61,0,0.452004834,0.109543607,0,0,0.884,0.904,0.242,0.044457114,0.107,0.341,0.91,0,0.145,0.027759961,0,0.702,0.521,0.742558046,0.52662364,0.032,0.164,0.383,0,0.289,0.098,0.304,0.305,0.081,0.034,0.007066666666666668,0.15602,0.702,0.35479636363636363,0.7611294117647058,0.5407477272727272,0.211613698630137,0.05386,0.15776315789473686,0.5472232876712328
62,0,0.483928711,0.128699408,0,0,0.905,0.935,0.222,0.077389136,0.108,0.351,0.924,0,0.169,0.04314022,0,0.708,0.541,0.782315293,0.568472813,0.045,0.227,0.262,0,0.36,0.103,0.286,0.317,0.088,0.029,0.01693333333333333,0.1979,0.708,0.41492727272727276,0.7622470588235294,0.6144598484848485,0.21405068493150686,0.036559999999999995,0.12543157894736842,0.529417808219178
63,0,0.436112291,0.11138189,0,0,0.901,0.933,0.184,0.081128634,0.113,0.355,0.918,0,0.188,0.031235602,0,0.727,0.534,0.788678231,0.567988274,0.063,0.299,0.187,0,0.425,0.122,0.24,0.351,0.105,0.035,0.004833333333333333,0.23972,0.727,0.5272381818181818,0.6882294117647059,0.6852621212121212,0.2124876712328767,0.03382,0.09881052631578947,0.49005479452054795
64,0,0.389880311,0.09580098,0,0,0.904,0.928,0.135,0.085094873,0.13,0.335,0.906,0,0.215,0.021935917,0,0.732,0.644,0.800506571,0.56772257,0.079,0.361,0.173,0,0.504,0.148,0.193,0.444,0.122,0.027,0.0004,0.23696,0.732,0.5793727272727273,0.5851941176470588,0.7081962121212121,0.19815616438356165,0.027800000000000002,0.11640526315789473,0.4485835616438356
65,0,0.345537196,0.081715517,0,0,0.91,0.934,0.098,0.089278262,0.187,0.295,0.855,0,0.254,0.015277079,0,0.744,0.878,0.817306514,0.567531397,0.084,0.38,0.156,0,0.572,0.184,0.144,0.549,0.132,0.019,0.0007333333333333333,0.23912,0.744,0.528869090909091,0.44291470588235293,0.718425,0.20145890410958905,0.017480000000000002,0.16224736842105264,0.41244657534246576
66,0,0.303368237,0.069015901,0,0,0.919,0.936,0.081,0.093677673,0.248,0.255,0.778,0,0.264,0.01125399,0,0.759,0.875,0.839019295,0.567276051,0.077,0.398,0.125,0,0.591,0.231,0.126,0.645,0.145,0.015,0.0016666666666666663,0.24068,0.759,0.4879418181818182,0.3357529411764706,0.7956,0.21315890410958904,0.02026,0.19112105263157894,0.3954041095890411
67,0,0.263640122,0.057809039,0,0,0.953,0.932,0.09,0.098290463,0.289,0.215,0.724,0,0.269,0.009802417,0,0.76,0.832,0.862700642,0.563670066,0.065,0.451,0.092,0,0.589,0.294,0.192,0.734,0.155,0.011,0.010266666666666667,0.2642,0.76,0.4295818181818182,0.2731823529411765,0.8108757575757576,0.2508479452054795,0.019,0.2343578947368421,0.3704383561643836
68,0,0.226597006,0.048970631,0,0,0.969,0.94,0.115,0.10311248,0.29,0.2,0.699,0,0.277,0.010366224,0,0.77,0.725,0.881195411,0.547593592,0.063,0.455,0.063,0,0.594,0.373,0.326,0.787,0.16,0.007,0.0029666666666666665,0.28988,0.77,0.3345672727272727,0.20975588235294115,0.8129227272727273,0.30773835616438355,0.0038,0.2159421052631579,0.3627328767123288
