Source,Filename,URL,Parameters
OECD-NEA 2011 - Technical and Economic Aspects of Load Following with Nuclear Power Plants,OECD-NEA2011_LoadFollowingNPP.pdf,https://www.oecd-nea.org/upload/docs/application/pdf/2021-12/technical_and_economic_aspects_of_load_following_with_nuclear_power_plants.pdf,Par_ProductionChangeCost; Par_RampingUpFactor; Par_RampingDownFactor
DEA Technology Data catalogue for el and dh v0009 (PDF; startup costs & regulation ability),DEA_technology_data_el_dh_catalogue_v0009.pdf,https://ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf,Par_ProductionChangeCost; Par_RampingUpFactor; Par_RampingDownFactor
ACER 2026 - Energy infrastructure Unit Investment Cost indicators,ACER2026_UnitInvestmentCostIndicators.pdf,https://www.acer.europa.eu/sites/default/files/documents/Publications/ACER-2026-Unit-Investment-Cost-Indicators.pdf,Par_TradeCapacityGrowthCosts
ACER 2015 - UIC Report Gas Infrastructure,ACER2015_UIC_GasInfrastructure.pdf,https://www.acer.europa.eu/sites/default/files/documents/Publications/UIC%20Report%20-%20Gas%20infrastructure_0.pdf,Par_TradeCapacityGrowthCosts
European Hydrogen Backbone April 2022,EHB2022_EuropeanHydrogenBackbone_April.pdf,https://ehb.eu/files/downloads/ehb-report-220428-17h00-interactive-1.pdf,Par_TradeCapacityGrowthCosts
MISO Transmission Cost Estimation Guide MTEP24,MISO2024_TransmissionCostEstimationGuide_MTEP24.pdf,https://cdn.misoenergy.org/20240501%20PSC%20Item%2004%20MISO%20Transmission%20Cost%20Estimation%20Guide%20for%20MTEP24632680.pdf,Par_TradeCapacityGrowthCosts
Haertel et al. 2017 - Review of VSC HVDC investment cost parameters,Haertel2017_VSC_HVDC_CostParameters.pdf,https://publications.tno.nl/publication/34633827/G7x3b0/w17015.pdf,Par_TradeCapacityGrowthCosts
IEAGHG 2019-02 - Towards Zero Emissions CCS (higher capture rates),IEAGHG2019-02_TowardsZeroEmissionsCCS.pdf,https://ieaghg.org/publications/2019-02%20Towards%20Zero%20Emissions%20CCS%20from%20Power%20Stations%20using%20Higher%20Capture%20Rates%20or%20Biomass.pdf,Par_EmissionActivityRatio
"NETL 2023 - Updated performance/cost estimates, power generation with carbon capture",NETL2023_UpdatedBaselines_CarbonCapture.pdf,https://netl.doe.gov/projects/files/netlsupdatedperformanceandcostestimatespowergenerationfacilitiesequippedwithcarboncapture_020223.pdf,Par_EmissionActivityRatio
IEEFA 2024 - Carbon capture for steel,IEEFA2024_CarbonCaptureForSteel.pdf,https://ieefa.org/sites/default/files/2024-04/Carbon%20capture%20for%20steel-April24.pdf,Par_EmissionActivityRatio
CATF European CO2 Storage Report July 2023,CATF_European-CO2-Storage-Report_July-23.pdf,https://www.catf.us/resource/european-co2-storage-report/,Par_RegionalCCSLimit
H21 North of England (Section 3),H21-NoE-PRINT-PDF-FINAL-1_Sec3.pdf,https://h21.green/projects/h21-north-of-england/,Par_CapitalCost (H2 chain techs)
Heat Roadmap Europe 2050,HeatRoadmapEurope_2050.xlsx,https://heatroadmap.eu/,Par_DistrictHeatDemand; Par_DistrictHeatSplit
EC Mapping of current and future heating/cooling fuel deployment,Mapping_and_analyses_of_the_current_and_future_heating_cooling_fuel_deployment.xlsx,https://energy.ec.europa.eu/publications/mapping-and-analyses-current-and-future-2020-2030-heatingcooling-fuel-deployment-fossilrenewables-1_en,Par_SpecifiedAnnualDemand (heat)
Overview of District Heating and Cooling in the EU,Overview_of_District_Heating_and_cooling_in_the_European_Union.xlsx,https://euroheat.org/,Par_DistrictHeatDemand
SINTEF Potential for Steam Regeneration in Norwegian Industry,SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry.xlsx,https://www.sintef.no/,Par_SpecifiedAnnualDemand (NO industry heat)
ENTSO-E/ENTSOG TYNDP 2022 Scenario Report,TYNDP_2022_Scenario_Report.xlsx,https://2022.entsos-tyndp-scenarios.eu/,Par_CommissionedTradeCapacity; Par_SpecifiedAnnualDemand
DEA Technology Data catalogue for energy storage,technology_data_catalogue_for_energy_storage.xlsx,https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,Par_CapitalCostStorage; Par_OperationalLifeStorage; Par_StorageE2PRatio
DEA technology data for el and dh (duplicate of DEA_technology_data_for_el_and_dh.xlsx - kept for legacy references),technology_data_for_el_and_dh.xlsx,https://ens.dk/en/our-services/technology-catalogues,Par_CapitalCost; Par_FixedCost; Par_VariableCost
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_AnnualEmissionLimit
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_AnnualExogenousEmission
"Partner Feedback Man0EUvRE - Sandrine Charousset; Partner Feedback Man0EUvRE; partner feedback CIEMAT (Spanish NECP) (+ assumptions/derived rows, 56%)",-,-,Par_AnnualMaxNewCapacity
"IC transfer capability, High/NTP ceiling (MW/1000), floored at existin",-,-,Par_AnnualMaxTradeCapacity
empty/header-only parameter (neutral default) - no source needed,-,-,Par_AnnualMinNewCapacity
"IC transfer capability, Low floor (MW/1000), capped at existing",-,-,Par_AnnualMinTradeCapacity
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_AnnualSectoralEmissionLimit
"https://beyondfossilfuels.org/europes-coal-exit/; by definition only 1, no source needed; Man0EUvRE Partner Feedback (LNEG) (+ assumptions/derived rows, 62%)",-,-,Par_AvailabilityFactor
empty/header-only parameter (neutral default) - no source needed,-,-,Par_BaseYearProduction
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_BaseYearSlack
empty/header-only parameter (neutral default) - no source needed,-,-,Par_CapacityFactor
"https://ember-climate.org/data/data-tools/electricity-interconnection-; TYNDP 2022 - Annex C2; TYNDP 2024 Starting Grid (+ assumptions/derived rows, 72%)",-,-,Par_CommissionedTradeCapacity
"Statistics Norway: District heating and district cooling (https://www. (+ assumptions/derived rows, 99%)",-,-,Par_DistrictHeatDemand
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_DistrictHeatSplit
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_GeneralDiscountRate
empty/header-only parameter (neutral default) - no source needed,-,-,Par_GroupAnnualMaxTradeCapacity
"geothermal_allocation_model.xlsx (Sebastian, April 2026); SLA Offshore Wind Scenarios (Central<=2035 / High>2035, cumulative, 'O",-,-,Par_GroupTotalAnnualMaxCapacity
"engines cap: 2.5 GW/yr from 2027, raised to the capacities-file forced (+ assumptions/derived rows, 80%)",-,-,Par_GroupTotalAnnualMaxNewCap
"geothermal_allocation_model.xlsx (Sebastian, April 2026); SLA Offshore Wind Scenarios (Low Case, cumulative, 'Other')",-,-,Par_GroupTotalAnnualMinCapacity
"no source needed, limitation for existing / historic years; Ember (2024): Putting the mission in transmission: Grids for Europe’s  (+ assumptions/derived rows, 48%)",-,-,Par_GrowthRateTradeCapacity
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_InitialMaxNewTradeCapacity
"Energy Agency Denmark (2024): Generation efficiency decrease 10%; Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy A; Energy Agency Denmark (2024): Gas turb. Cc - average (+ assumptions/derived rows, 72%)",-,-,Par_InputActivityRatio
empty/header-only parameter (neutral default) - no source needed,-,-,Par_MinStorageCharge
"BP Satistical Review of World Energy - 2018; Global Energy Monitor Wiki (+ assumptions/derived rows, 14%)",-,-,Par_ModelPeriodActivityMaxLimit
Unlimited,-,-,Par_ModelPeriodEmissionLimit
empty/header-only parameter (neutral default) - no source needed,-,-,Par_ModelPeriodExogenousEmission
Feedback from Partner in Man0EUvRE Project - Sandrine Charousset; Feedback from Partner in Man0EUvRE Project - LNEG; https://www.bmk.gv.at/themen/klima_umwelt/nuklearpolitik/euratom/eu.ht,-,-,Par_NewCapacityExpansionStop
Danish Energy Agency Storage Data- https://ens.dk/en/our-services/tech; Energy Agency Denmark (2024)- CAES; Zhao et al. (2022): https://doi.org/10.1016/j.est.2021.103649,-,-,Par_OperationalLifeStorage
"Energy Agency Denmark (2024): Generation efficiency decrease 10%; irrelevant - no input fuel; irrelevant - resource (+ assumptions/derived rows, 55%)",-,-,Par_OutputActivityRatio
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_ProductionGrowthLimit
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_REMinProductionTarget
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_RegionalAnnualEmissionLimit
"Unlocking Europes CO2 Storage Potential (July 2023)- Theoretical CO2 s (+ assumptions/derived rows, 22%)",-,-,Par_RegionalCCSLimit
Unlimited,-,-,Par_RegionalModelPeriodEmissionLimit
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_ReserveMargin
"based on ResidualCapacity of D_Battery_Li-Ion; based on ResidualCapacity of D_PHS (+ assumptions/derived rows, 44%)",-,-,Par_ResidualStorageCapacity
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_SelfSufficiency
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_SocialDiscountRate
Assumption / repo-internal derivation - see the parameter folder Assumptions.txt,-,-,Par_SpecifiedDemandDevelopment
fleet duration mix wavg (30/20/30/20 x 1/2/4/8h at 2040 = 3.5h); devia; Danish Energy Agency Storage Data - https://ens.dk/en/our-services/tec; VRFB power/energy decoupled (modular) - 4h too short for LDES role; se,-,-,Par_StorageE2PRatio
empty/header-only parameter (neutral default) - no source needed,-,-,Par_StorageLevelStart
"FEL2026 LCOE Model file V1.4, dated 2026-06-18; FEL2026 LCOE Model file V1.4, dated 2026-06-18 (LCOE Geothermal WACC (; FEL2026 LCOE Model file V1.4, dated 2026-06-18 (EU WACC column)",-,-,Par_TechnologyDiscountRate
"DEA Technology Data for Energy Storage cat.0010 (2024) tab 181 VRFB; D; Energy Agency Denmark (2024)- CAES - upper; Energy Agency Denmark (2024)- Li-Ion Battery - upper (+ assumptions/derived rows, 39%)",-,-,Par_TechnologyFromStorage
"DEA Technology Data for Energy Storage cat.0010 (2024) tab 181 VRFB; D; Energy Agency Denmark (2024): CAES - upper; Energy Agency Denmark (2024): Lithium-Ion - upper (+ assumptions/derived rows, 24%)",-,-,Par_TechnologyToStorage
"Guardrail (2026-2035) + restool potential (2036-2040); Nuclear=LSR x h; SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind ; no source needed, unlimited (+ assumptions/derived rows, 38%)",-,-,Par_TotalAnnualMaxCapacity
EIA-923 2024 biomass gen x0.9 (CHP/contract must-run persistence; no-g,-,-,Par_TotalAnnualMinActivity
"US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Co; SLA Offshore Wind Scenarios (Low Case, cumulative); eurostat statistics: energy - infrastructure - batteries",-,-,Par_TotalAnnualMinCapacity
"https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_; https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commer; DeSantis et al. 2021: https://doi.org/10.1016/j.isci.2021.103495 + G.  (+ assumptions/derived rows, 27%)",-,-,Par_TradeCostFactor
https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf; Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K; https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_o,-,-,Par_TradeLossFactor
"great-circle between region centroids; great-circle between region centroids (route was missing although pool (+ assumptions/derived rows, 97%)",-,-,Par_TradeRoute
