Source,Filename,URL,Parameters
Eurostat Database: Energy Balance,,https://ec.europa.eu/eurostat/databrowser/view/nrg_bal_c/default/table?lang=en,Par_SpecifiedAnnualDemand
DEA_technology_data_heating_installations,DEA_technology_data_heating_installations.xlsx,https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-individual-heating-plants,Par_CapitalCost; Par_FixedCost;Par_OperationalLife
DEA_technology_data_for_el_and_dh,DEA_technology_data_for_el_and_dh.xlsx,https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-generation-electricity-and,Par_CapitalCost; Par_FixedCost;Par_OperationalLife
DEA_technology_data_for_industrial_process_heat,DEA_technology_data_for_industrial_process_heat.xlsx,https://ens.dk/en/our-services/projections-and-models/technology-data/technology-data-industrial-process-heat,Par_CapitalCost; Par_FixedCost;Par_OperationalLife
"Kumar et al. 2012 - Power Plant Cycling Costs (Intertek APTECH for NREL/WECC)",Kumar2012_NREL-SR-5500-55433_PowerPlantCyclingCosts.pdf,https://docs.nrel.gov/docs/fy12osti/55433.pdf,Par_ProductionChangeCost
"Schroeder et al. 2013 - Current and prospective costs of electricity generation until 2050 (DIW Data Doc 68)",Schroeder2013_DIW_DataDoc68_ElectricityGenerationCosts.pdf,https://www.diw.de/documents/publikationen/73/diw_01.c.424566.de/diw_datadoc_2013-068.pdf,Par_ProductionChangeCost
"Gerbaulet & Lorenz 2017 - dynELMOD (DIW Data Doc 88)",GerbauletLorenz2017_DIW_DataDoc88_dynELMOD.pdf,https://www.diw.de/documents/publikationen/73/diw_01.c.558112.de/diw_datadoc_2017-088.pdf,Par_ProductionChangeCost
"Lew et al. 2013 - Western Wind and Solar Integration Study Phase 2 (NREL)",Lew2013_NREL-TP-5500-55588_WWSIS2.pdf,https://www.nrel.gov/docs/fy13osti/55588.pdf,Par_ProductionChangeCost
"Agora Energiewende 2017 - Flexibility in thermal power plants",Agora2017_FlexibilityInThermalPowerPlants.pdf,https://www.agora-energiewende.de/fileadmin/Projekte/2017/Flexibility_in_thermal_plants/115_flexibility-report-WEB.pdf,Par_ProductionChangeCost; Par_RampingUpFactor; Par_RampingDownFactor
"Schill Pahle Gambardella 2016 - Start-up costs of thermal power plants (DIW DP 1540)",SchillPahleGambardella2016_DIW_DP1540_StartupCosts.pdf,https://www.diw.de/documents/publikationen/73/diw_01.c.524200.de/dp1540.pdf,Par_ProductionChangeCost
"OECD-NEA 2011 - Technical and Economic Aspects of Load Following with Nuclear Power Plants",OECD-NEA2011_LoadFollowingNPP.pdf,https://www.oecd-nea.org/upload/docs/application/pdf/2021-12/technical_and_economic_aspects_of_load_following_with_nuclear_power_plants.pdf,Par_ProductionChangeCost; Par_RampingUpFactor; Par_RampingDownFactor
"DEA Technology Data catalogue for el and dh v0009 (PDF; startup costs & regulation ability)",DEA_technology_data_el_dh_catalogue_v0009.pdf,https://ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf,Par_ProductionChangeCost; Par_RampingUpFactor; Par_RampingDownFactor
"ACER 2026 - Energy infrastructure Unit Investment Cost indicators",ACER2026_UnitInvestmentCostIndicators.pdf,https://www.acer.europa.eu/sites/default/files/documents/Publications/ACER-2026-Unit-Investment-Cost-Indicators.pdf,Par_TradeCapacityGrowthCosts
"ACER 2015 - UIC Report Gas Infrastructure",ACER2015_UIC_GasInfrastructure.pdf,https://www.acer.europa.eu/sites/default/files/documents/Publications/UIC%20Report%20-%20Gas%20infrastructure_0.pdf,Par_TradeCapacityGrowthCosts
"European Hydrogen Backbone April 2022",EHB2022_EuropeanHydrogenBackbone_April.pdf,https://ehb.eu/files/downloads/ehb-report-220428-17h00-interactive-1.pdf,Par_TradeCapacityGrowthCosts
"MISO Transmission Cost Estimation Guide MTEP24",MISO2024_TransmissionCostEstimationGuide_MTEP24.pdf,https://cdn.misoenergy.org/20240501%20PSC%20Item%2004%20MISO%20Transmission%20Cost%20Estimation%20Guide%20for%20MTEP24632680.pdf,Par_TradeCapacityGrowthCosts
"Haertel et al. 2017 - Review of VSC HVDC investment cost parameters",Haertel2017_VSC_HVDC_CostParameters.pdf,https://publications.tno.nl/publication/34633827/G7x3b0/w17015.pdf,Par_TradeCapacityGrowthCosts
