Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
17,0.1734790960451977,0.2276567741935483,0.9629492354740062,0.0591285714285714,0.8071910714285714,0.7993749174917492,0.5771534412955466,0.729103937007874,0.2085457730388423,0.613431448355453
18,0.1562231638418079,0.2370048387096774,0.9727697247706424,0.03613,0.8521625,0.8375864686468647,0.577257085020243,0.7533413385826772,0.1831240670220868,0.6040117137911137
19,0.1269090395480226,0.202748064516129,0.9893577981651376,0.0527957142857142,0.8821589285714285,0.8821574257425743,0.5836506072874493,0.75500531496063,0.1637265041888804,0.5787244662435084
20,0.1089683615819209,0.1806074193548387,0.9986175840978594,0.0941028571428571,0.9153357142857144,0.9233409240924092,0.6126097165991904,0.749467125984252,0.1498551408987052,0.5636855164454703
21,0.1152587570621468,0.1607454838709677,0.999843119266055,0.1436971428571428,0.9697928571428572,0.950250495049505,0.6537089068825911,0.7440700787401574,0.1400904798172125,0.5510513560300058
22,0.1342158192090395,0.146436129032258,0.9998348623853212,0.25829,0.9995446428571428,0.976448184818482,0.6128914979757085,0.7396836614173228,0.1239652703731911,0.5393381996537796
23,0.1127536723163841,0.1058612903225806,0.9999975535168196,0.3623271428571428,0.9976785714285714,0.966083498349835,0.3833821862348178,0.7060702755905511,0.1007345773038842,0.50696705135603
24,0.1236497175141242,0.1008367741935483,1.0,0.5539985714285715,0.9999357142857144,0.9850765676567658,0.4377137651821862,0.6320850393700788,0.1136857578065498,0.5211572417772649
25,0.1318180790960452,0.1239490322580645,1.0,0.66468,1.0,0.9930409240924092,0.5394311740890688,0.6171653543307086,0.1505031226199543,0.5315496826312752
26,0.1603655367231638,0.1615129032258064,1.0,0.7724685714285714,1.0,0.9930541254125412,0.6166898785425101,0.6018570866141733,0.1785587966488956,0.5340497403346798
27,0.1778581920903955,0.1867893548387096,1.0,0.8415328571428571,1.0,0.9955937293729372,0.6596834008097165,0.5794476377952755,0.1841576542269611,0.5435903635314484
28,0.1924553672316384,0.1957187096774193,1.0,0.8808671428571428,1.0,0.9936574257425742,0.7105696356275303,0.5644812992125985,0.1841789794364051,0.5576233698788229
29,0.2037734463276836,0.2055632258064516,1.0,0.8863099999999999,0.99995,0.9734534653465344,0.7372777327935223,0.5507655511811024,0.1886541507996953,0.5554517022504328
30,0.208057627118644,0.2160477419354838,1.0,0.8947457142857143,0.9886303571428572,0.9503627062706272,0.6961493927125506,0.5229047244094488,0.2011511043412033,0.5408315060588574
31,0.2122,0.2163632258064516,1.0,0.8919671428571428,0.9810071428571429,0.9444145214521452,0.6455311740890688,0.4957344488188976,0.2160611576542269,0.5413552798615118
32,0.2291056497175141,0.1983209677419355,0.9999990825688074,0.8706985714285714,0.9881107142857144,0.9560168316831682,0.6067331983805668,0.4654820866141732,0.2265111957349581,0.5490106751298327
33,0.2484011299435028,0.1725348387096774,0.9999977064220184,0.8421771428571428,0.9950589285714286,0.9686039603960396,0.5870562753036438,0.419298031496063,0.2352288651942117,0.5679267743796884
34,0.2571237288135593,0.1492848387096774,1.0,0.8068085714285714,0.9992892857142858,0.9775448844884488,0.5903271255060729,0.3708665354330709,0.2442617669459253,0.5854547605308713
35,0.2861175141242938,0.1917512903225806,0.9999762996941896,0.6074085714285714,0.9649875,0.8453669966996701,0.5187036437246964,0.3922291338582677,0.2765354150799695,0.6071775533756493
36,0.2991638418079096,0.1720687096774193,0.9998422018348624,0.5821028571428571,0.9692607142857144,0.8835841584158416,0.5312052631578947,0.3610627952755906,0.3123758568164508,0.636065204847086
37,0.3145141242937853,0.1529719354838709,0.9986515290519878,0.5391614285714286,0.9823839285714284,0.908816501650165,0.5413473684210526,0.3456517716535433,0.3370026656511805,0.6648325447201385
38,0.3312090395480226,0.1403196774193548,0.9917929663608565,0.5269285714285714,0.9828857142857144,0.9018135313531354,0.5481939271255061,0.323071062992126,0.3554656511805026,0.7033441431044433
39,0.3269203389830508,0.12545,0.9811256880733944,0.5605671428571428,0.9657303571428572,0.9194135313531352,0.5239376518218624,0.2863208661417322,0.3709750952018278,0.7313832660126948
40,0.3168265536723164,0.0980429032258064,0.9636707951070336,0.6714214285714285,0.9645125,0.9305501650165016,0.7499327935222672,0.2337143700787401,0.3919857578065498,0.7581484708597808
41,0.3009853107344633,0.0562803225806451,0.9617863914373088,0.7536785714285714,0.9761089285714286,0.8999217821782179,0.739968016194332,0.175246062992126,0.3955033511043411,0.7816274668205424
42,0.2636988700564971,0.04802,0.9324906727828746,0.7614157142857143,0.9837964285714286,0.8686336633663367,0.7225635627530363,0.1302074803149606,0.3668107387661843,0.788105077899596
43,0.2183418079096045,0.0496087096774193,0.9013091743119266,0.7884828571428572,0.9805428571428572,0.8626656765676568,0.7446716599190283,0.1443131889763779,0.3433608530083777,0.7889754760530872
44,0.2035,0.0685638709677419,0.8708483180428135,0.8181914285714286,0.9675089285714286,0.843423102310231,0.8097708502024291,0.1790620078740157,0.342903046458492,0.7816776110790538
45,0.2386429378531073,0.0960693548387096,0.8306215596330275,0.8044957142857143,0.9742160714285716,0.8441864686468646,0.8588688259109312,0.204980905511811,0.3491533891850723,0.7656400461627236
46,0.2346887005649717,0.1160735483870967,0.7830888379204892,0.7439342857142858,0.9343857142857144,0.8156600660066007,0.870027935222672,0.2252586614173228,0.3697309215536938,0.7562549336410848
47,0.1797655367231638,0.11546,0.6287119266055046,0.66873,0.8275857142857143,0.6590481848184818,0.7153919028340081,0.2609582677165354,0.4392526275704493,0.7421165031736873
48,0.1764389830508474,0.0973716129032258,0.5463059633027524,0.6967157142857143,0.8184285714285714,0.6601214521452144,0.7175441295546559,0.3391133858267716,0.4968707539984767,0.75473294864397
49,0.1452412429378531,0.1371138709677419,0.5153359327217125,0.71923,0.8215892857142857,0.6794280528052805,0.7720522267206478,0.4674616141732283,0.5507631378522468,0.7641058857472591
50,0.1071423728813559,0.2261122580645161,0.4767038226299694,0.72304,0.8091410714285715,0.6849056105610561,0.7971364372469635,0.5916340551181102,0.5779041127189642,0.7713110790536641
51,0.0956446327683615,0.3154406451612903,0.4188215596330275,0.6726028571428572,0.7068035714285715,0.6993399339933993,0.8190198380566801,0.6648448818897638,0.5868112718964205,0.7868766301211773
52,0.0875870056497175,0.3992606451612903,0.368143119266055,0.62829,0.5905946428571429,0.6984683168316831,0.8432238866396761,0.7039588582677165,0.5928263518659558,0.8031762839007502
53,0.094031638418079,0.4709709677419355,0.340923241590214,0.5763142857142857,0.5394,0.6901676567656766,0.8749874493927126,0.7460872047244094,0.6032096725057121,0.8203748990190421
54,0.0854355932203389,0.5391590322580645,0.3294108562691131,0.5277585714285714,0.5631714285714285,0.7124323432343234,0.8732044534412955,0.8016232283464567,0.6177525514089871,0.8329744373918061
55,0.0668604519774011,0.5976841935483871,0.337881498470948,0.4853257142857143,0.5786285714285714,0.7355673267326733,0.8589502024291498,0.8406429133858268,0.6275325971058644,0.838396422388921
56,0.0691378531073446,0.64806,0.3619214067278287,0.4441185714285714,0.5864803571428572,0.730680198019802,0.7941635627530365,0.8671688976377953,0.6264037319116528,0.8416541257934219
57,0.0613056497175141,0.6844806451612903,0.4009392966360856,0.41908,0.5905053571428571,0.7212887788778878,0.7145024291497976,0.8797562992125985,0.6282666412795125,0.854363473744951
58,0.0468378531073446,0.7134245161290322,0.43805749235474,0.4108014285714286,0.5900660714285715,0.7174732673267327,0.6284157894736843,0.8913340551181103,0.6324044935262757,0.8785481823427581
59,0.0349757062146892,0.7479438709677418,0.4448134556574923,0.3048971428571428,0.6403160714285715,0.7226782178217821,0.4819344129554656,0.9082167322834646,0.6612258187357197,0.8882781881130987
60,0.0489112994350282,0.7393706451612904,0.4728929663608562,0.3307928571428571,0.6364821428571429,0.7320079207920792,0.4294052631578947,0.9112173228346456,0.657429702970297,0.8841736872475475
61,0.050902824858757,0.74197,0.517831498470948,0.3453842857142857,0.5412160714285714,0.7175904290429043,0.3945858299595142,0.9097744094488188,0.6445424980959634,0.8798249278707444
62,0.0494937853107344,0.7522274193548387,0.5597695718654434,0.3704914285714286,0.5093446428571429,0.6661904290429044,0.3619898785425101,0.9049714566929136,0.6366588728103579,0.8702084246970572
63,0.047928813559322,0.7742964516129033,0.5910347094801223,0.4139528571428572,0.4935517857142857,0.716093399339934,0.3776923076923077,0.8988023622047244,0.6314404417364814,0.8440441431044431
64,0.0389214689265536,0.753778064516129,0.5730224770642203,0.4555457142857143,0.4012589285714286,0.7930320132013201,0.3474267206477733,0.8989320866141732,0.6343862147753238,0.8165620311598385
65,0.0389107344632768,0.5737319354838709,0.5750585626911315,0.45088,0.3569553571428571,0.802216501650165,0.3030465587044534,0.8645080708661417,0.6358322924600153,0.7715021350259665
66,0.0357446327683615,0.5874732258064517,0.5958097859327217,0.4712785714285714,0.3708946428571428,0.8176861386138614,0.283682995951417,0.8324742125984252,0.6267990860624524,0.7368237738026544
67,0.0239310734463276,0.6314545161290323,0.5960905198776759,0.5110042857142857,0.4054803571428572,0.8256973597359736,0.2822663967611336,0.7783442913385827,0.6159020563594821,0.7061127524523948
68,0.017602824858757,0.6711848387096774,0.5961189602446484,0.5224114285714286,0.4238553571428571,0.809213201320132,0.2805085020242915,0.7347702755905512,0.6178927646610815,0.6694428159261396
69,0.0172084745762711,0.7028712903225807,0.5807385321100917,0.4876371428571428,0.3866678571428572,0.7807369636963696,0.2750951417004048,0.7072795275590551,0.6261867479055598,0.6362386612810156
70,0.0217389830508474,0.7036951612903226,0.5420882262996942,0.5130385714285715,0.3343196428571429,0.7224848184818482,0.2692206477732793,0.724951968503937,0.6189244478293983,0.6305358915175995
71,0.0180141242937853,0.6190216129032259,0.4966380733944954,0.5645714285714286,0.2264196428571428,0.4665907590759076,0.1673068825910931,0.707726968503937,0.5591051789794363,0.5883440854010387
72,0.0246864406779661,0.6260506451612904,0.6069628440366973,0.6635414285714285,0.2124857142857143,0.4143056105610561,0.1568453441295546,0.7727494094488189,0.538142878903275,0.5816893825735718
73,0.0315209039548022,0.7024787096774194,0.7035481651376146,0.6998814285714285,0.2097071428571428,0.376516501650165,0.1754182186234817,0.8584874015748032,0.5140425742574257,0.5711109059434506
74,0.039793220338983,0.740541935483871,0.7935918960244648,0.6528714285714285,0.1977892857142857,0.3511570957095709,0.1950704453441295,0.8664456692913386,0.4982498095963442,0.5699089440276977
75,0.0435655367231638,0.7585351612903226,0.8342103975535169,0.6831028571428571,0.1797642857142857,0.3374848184818482,0.2068668016194332,0.8353240157480315,0.5106154607768469,0.5752272360069244
76,0.0505135593220339,0.7872435483870968,0.8410357798165138,0.7115314285714286,0.1616696428571428,0.3474712871287129,0.2137044534412955,0.8366486220472441,0.5126654988575781,0.5644606462781304
77,0.0506621468926553,0.7986625806451613,0.8340418960244648,0.7075214285714285,0.1637053571428571,0.3533059405940594,0.2308769230769231,0.851965157480315,0.5176469154607768,0.5363976918638199
78,0.0535994350282485,0.8214825806451613,0.8184434250764525,0.6098842857142857,0.1704803571428571,0.3583656765676568,0.2149987854251012,0.8556616141732284,0.5392595582635187,0.5101567801500289
79,0.0562898305084745,0.8818793548387097,0.8056059633027524,0.536217142857143,0.1781696428571428,0.3310283828382838,0.2113672064777328,0.889371653543307,0.573375399847677,0.508033756491633
80,0.0603949152542372,0.8895209677419356,0.8109246177370031,0.5451742857142857,0.1959607142857143,0.3328481848184818,0.2288101214574898,0.8946592519685039,0.6112627570449353,0.5003914598961339
81,0.0623774011299435,0.8825767741935483,0.7990146788990826,0.5367985714285713,0.2216982142857143,0.379239603960396,0.2462141700404858,0.8948962598425197,0.6275988575780654,0.5058836122331217
82,0.0623254237288135,0.8460470967741937,0.7849363914373089,0.4990514285714285,0.2547571428571428,0.4381831683168317,0.289580971659919,0.901534251968504,0.6354865955826352,0.5141544720138489
83,0.0763621468926553,0.7657058064516129,0.7769279816513762,0.5010942857142857,0.3116071428571428,0.4906534653465347,0.3853769230769231,0.8945181102362205,0.6484024371667936,0.4890537795729948
84,0.0809293785310734,0.7207964516129032,0.7587909785932722,0.4833642857142857,0.37615,0.5050623762376237,0.3866635627530364,0.8730818897637795,0.6595214775323686,0.5096747836122331
85,0.082828813559322,0.7129929032258064,0.7291802752293578,0.4565014285714285,0.4216339285714285,0.5186950495049505,0.3821692307692307,0.835625590551181,0.6589472201066261,0.5174882862088863
86,0.0808084745762711,0.7382951612903226,0.6886171253822629,0.41108,0.4860892857142857,0.5374445544554455,0.3707441295546559,0.8225314960629921,0.6477562071591775,0.5222848817080208
87,0.0816084745762711,0.7527745161290322,0.6328960244648317,0.3575571428571428,0.5111089285714285,0.5177534653465347,0.3247060728744939,0.8283781496062992,0.6286159177456208,0.52096589728794
88,0.0794468926553672,0.7157970967741936,0.5215495412844037,0.2962128571428571,0.4486,0.4431415841584158,0.2332882591093117,0.8156173228346456,0.6104263518659557,0.5177673398730525
89,0.0746305084745762,0.5961722580645161,0.344004128440367,0.2456057142857143,0.4747517857142856,0.3836808580858086,0.1801291497975708,0.7318513779527559,0.5808022086824067,0.5200526832083093
90,0.0713254237288135,0.557728064516129,0.3033839449541284,0.21156,0.5033696428571429,0.392062706270627,0.2037465587044534,0.6243848425196851,0.5434134044173649,0.5120698788228506
91,0.0531751412429378,0.5554825806451613,0.3160348623853211,0.2020285714285714,0.5226196428571429,0.3926531353135313,0.2171655870445344,0.581222440944882,0.5171364813404417,0.5142279861511829
92,0.0391333333333333,0.4877654838709677,0.3165796636085627,0.1736071428571428,0.5330446428571428,0.3915320132013201,0.2195716599190283,0.5718468503937008,0.4858637471439452,0.5224519907674553
93,0.0337638418079096,0.4316258064516129,0.3002665137614679,0.1471214285714285,0.5169589285714286,0.3759498349834984,0.2153558704453441,0.5636301181102362,0.4727680883472963,0.5371429890363532
94,0.0354841807909604,0.4036648387096774,0.3045649847094801,0.13792,0.4652071428571429,0.3440854785478548,0.1946894736842105,0.605142125984252,0.4925588728103579,0.5521361800346221
95,0.0303954802259887,0.3291029032258064,0.2759562691131498,0.1188728571428571,0.3155482142857143,0.2588491749174917,0.197293927125506,0.5530145669291339,0.4616642802741812,0.5481946912867859
96,0.0342977401129943,0.2495754838709677,0.3973368501529051,0.1634442857142857,0.4879875,0.3691914191419141,0.3338295546558704,0.6123972440944881,0.5006110434120334,0.5740873052510098
97,0.0402474576271186,0.236536129032258,0.500332110091743,0.1940771428571428,0.5816839285714286,0.4679379537953795,0.420763967611336,0.6919009842519686,0.5439676313785224,0.5945246393537219
98,0.0502412429378531,0.2592138709677419,0.5553594801223242,0.2194014285714285,0.6157160714285714,0.5233455445544555,0.4605923076923077,0.7530344488188976,0.5723979436405179,0.6125683208309289
99,0.0592807909604519,0.2841248387096774,0.5688544342507645,0.2624414285714285,0.6022732142857142,0.5569009900990098,0.4857591093117409,0.7642017716535433,0.5883237623762376,0.6238905366416618
100,0.0675531073446327,0.2818548387096774,0.5640816513761467,0.2927985714285714,0.5921500000000001,0.553953795379538,0.4814578947368421,0.7561242125984252,0.5980469154607768,0.6288178880553953
101,0.0805107344632768,0.2674419354838709,0.5542264525993883,0.29734,0.5530071428571428,0.5242828382838284,0.4903757085020243,0.7538887795275591,0.6101064737242955,0.6276957876514715
102,0.0909361581920904,0.2441345161290322,0.5388691131498471,0.2990842857142857,0.5256642857142857,0.4846656765676568,0.4840044534412955,0.7523092519685038,0.6164345011424219,0.6272538949798038
103,0.094064406779661,0.22385,0.5210700305810398,0.2826471428571429,0.5090821428571429,0.4438580858085809,0.4641910931174088,0.7695620078740157,0.6219002284843869,0.6323167916907098
104,0.0939898305084745,0.2066725806451612,0.4891396024464831,0.2666028571428571,0.4825017857142857,0.4056762376237623,0.4166417004048583,0.7884659448818898,0.6237645849200304,0.6356252163877669
105,0.0959169491525423,0.2087770967741935,0.4374732415902141,0.2344657142857143,0.4469267857142857,0.3457785478547854,0.3664255060728745,0.8129584645669291,0.6221522467631379,0.6248923831506059
106,0.0916711864406779,0.2154145161290322,0.377612996941896,0.2004985714285714,0.4430464285714285,0.3168115511551155,0.3431838056680162,0.8305687007874015,0.615719801980198,0.6158878245816503
107,0.066374011299435,0.2673054838709677,0.3285605504587156,0.1446014285714285,0.4283767857142857,0.2372046204620462,0.3642012145748988,0.8559872047244095,0.6177709063214014,0.586096076168494
108,0.0547146892655367,0.2805345161290322,0.328914373088685,0.1560985714285714,0.4583839285714285,0.2230755775577557,0.3132481781376518,0.853471062992126,0.6221204874333587,0.5748521638776688
109,0.0557248587570621,0.2894658064516129,0.3690140672782874,0.1718514285714285,0.4792857142857142,0.2256702970297029,0.2691769230769231,0.8295681102362205,0.6219313023610054,0.5624543566070398
110,0.060328813559322,0.3086125806451613,0.4374262996941896,0.1856214285714285,0.4522321428571428,0.2241904290429043,0.2332283400809716,0.8300692913385828,0.6262348057882712,0.5494331217541835
111,0.0633129943502824,0.3378609677419355,0.5022079510703364,0.1506028571428571,0.4005446428571428,0.210209900990099,0.1726153846153846,0.8189125984251969,0.630581949733435,0.5446601269474899
112,0.0632864406779661,0.3642906451612903,0.5179029051987768,0.1127914285714285,0.4581589285714286,0.1930326732673267,0.0898437246963562,0.8003874015748031,0.6324156892612338,0.5643222735141373
113,0.0564779661016949,0.2623287096774193,0.4535068807339449,0.1269971428571428,0.4769464285714285,0.2029544554455445,0.0816935222672064,0.7403226377952756,0.6142376999238386,0.5783711482977495
114,0.045328813559322,0.1696112903225806,0.4294264525993884,0.1844714285714285,0.5214660714285715,0.2371240924092409,0.0896105263157894,0.6626391732283464,0.5774008377760853,0.5975014425851125
115,0.0316056497175141,0.1934535483870967,0.4402633027522936,0.2762728571428571,0.5561714285714286,0.2785287128712871,0.1078923076923076,0.5733753937007874,0.5568866717440975,0.603295729948067
116,0.0305265536723163,0.2401090322580645,0.4618249235474006,0.3698728571428571,0.6197821428571428,0.2970452145214521,0.1096408906882591,0.5315515748031496,0.5564476009139375,0.5967170802077322
117,0.0503,0.2662016129032258,0.4913258409785932,0.3492371428571428,0.5076767857142858,0.2846181518151815,0.1110194331983805,0.5125938976377953,0.5677447067783702,0.5971139065204847
118,0.0714197740112994,0.2711019354838709,0.5685764525993884,0.3841714285714285,0.3836624999999999,0.2686488448844884,0.1200105263157894,0.5136535433070866,0.5843487433358721,0.5929058280438545
119,0.0788016949152542,0.2256274193548387,0.6101944954128441,0.3786685714285714,0.2431928571428571,0.3341636963696369,0.1399315789473684,0.5453775590551181,0.5839306930693069,0.5623882862088864
120,0.0913531073446327,0.2736841935483871,0.8260261467889908,0.4329142857142857,0.2232964285714285,0.4980755775577558,0.2583117408906882,0.6484807086614174,0.6075293221629856,0.5679200807847663
121,0.1059067796610169,0.4585251612903225,0.9385489296636086,0.4944228571428571,0.2387732142857142,0.5702069306930693,0.3454838056680162,0.7523175196850393,0.6458987814166032,0.5764107905366417
122,0.1229231638418079,0.6133416129032258,0.957481498470948,0.5203828571428571,0.2677196428571428,0.6038696369636963,0.393927935222672,0.7701338582677165,0.6759018278750952,0.5814095787651472
123,0.1210700564971751,0.7281354838709677,0.9382119266055046,0.48195,0.2938035714285714,0.6461306930693069,0.4145732793522267,0.780778346456693,0.6850064737242955,0.5871601269474899
124,0.1060694915254237,0.7997438709677419,0.9144345565749236,0.3821299999999999,0.3545964285714285,0.6761759075907591,0.4153546558704453,0.8053391732283465,0.6848636709824829,0.5981918638199654
125,0.0887079096045197,0.85463,0.8896094801223242,0.3422157142857143,0.4417982142857143,0.7159108910891089,0.4218461538461538,0.8066005905511812,0.6770798172124904,0.6159680323139065
126,0.0726248587570621,0.8969790322580644,0.8649025993883792,0.25786,0.5097553571428571,0.7515488448844885,0.4220190283400809,0.8145643700787402,0.6643118050266565,0.6274355452971726
127,0.0710079096045197,0.9086109677419356,0.8407790519877676,0.1896971428571428,0.5727803571428571,0.774839603960396,0.4156615384615384,0.8592629921259843,0.6559240670220868,0.6304356607039816
128,0.0661762711864406,0.900228064516129,0.8125368501529051,0.1565771428571428,0.6439107142857142,0.7971689768976898,0.3781931174089069,0.91336968503937,0.6508028941355674,0.6300552798615119
129,0.0678983050847457,0.8754103225806452,0.7925932721712539,0.1233285714285714,0.7345089285714286,0.8071155115511551,0.3395890688259109,0.9291702755905512,0.6422655750190404,0.629492729371033
130,0.0683350282485875,0.8559074193548387,0.7735391437308868,0.0945671428571428,0.798775,0.8209656765676567,0.2949202429149797,0.9164566929133858,0.6405686214775324,0.62599769186382
131,0.0648186440677966,0.845558064516129,0.7867483180428135,0.0802914285714285,0.8197714285714286,0.8466848184818482,0.3229287449392712,0.9537531496062992,0.680771058644326,0.6274619157530295
132,0.0663954802259887,0.8346545161290323,0.7552584097859327,0.0834328571428571,0.8642982142857143,0.8395597359735973,0.2822522267206478,0.9252911417322836,0.6638191165270374,0.6269436237738027
133,0.0760689265536723,0.8206222580645162,0.7051221712538226,0.1037714285714285,0.8866982142857143,0.8504729372937294,0.272351012145749,0.8987946850393701,0.6480271896420411,0.6279104443162146
134,0.0777378531073446,0.8111370967741935,0.6751454128440367,0.1244685714285714,0.8904607142857143,0.8679726072607261,0.2962368421052632,0.8939641732283464,0.6319330540746383,0.6216602423542988
135,0.0757129943502824,0.809318064516129,0.6620434250764526,0.1440928571428571,0.8553928571428572,0.834650495049505,0.2850259109311741,0.9015580708661416,0.622742878903275,0.6226485862665897
136,0.0752,0.7840622580645161,0.6254772171253823,0.1175342857142857,0.8231285714285714,0.7503280528052806,0.2124834008097166,0.8825588582677165,0.5986980959634425,0.6305211194460473
137,0.0798118644067796,0.639918064516129,0.5541964831804281,0.1496171428571428,0.7554357142857143,0.6280607260726073,0.1079834008097166,0.8261307086614174,0.5428132520944402,0.6266872475476053
138,0.0727418079096045,0.6185248387096774,0.4766183486238531,0.1865957142857142,0.7435678571428571,0.6255854785478548,0.124312955465587,0.8020787401574804,0.460013709063214,0.610961742642816
139,0.0522887005649717,0.7000835483870967,0.5168154434250765,0.1883842857142857,0.6907678571428572,0.6317293729372937,0.1606870445344129,0.8096456692913386,0.459064204112719,0.5748669936526255
140,0.0477508474576271,0.7482961290322581,0.561938379204893,0.16751,0.6842535714285713,0.6074511551155116,0.1822785425101214,0.8221238188976377,0.4511076923076923,0.5802356030005771
141,0.0645581920903954,0.7484596774193548,0.5974428134556575,0.1750057142857142,0.7975267857142857,0.5940729372937293,0.1970882591093117,0.8240155511811024,0.4109642802741812,0.576965204847086
142,0.0757372881355932,0.7299274193548387,0.625598623853211,0.2423785714285714,0.8224982142857142,0.6689996699669967,0.1982769230769231,0.827888188976378,0.3647988575780655,0.5594170225043278
143,0.0682067796610169,0.6280332258064516,0.6670001529051988,0.1704314285714285,0.7512196428571428,0.6647415841584158,0.234976923076923,0.7936895669291338,0.2553316070068545,0.4918155222158107
144,0.0771508474576271,0.5904412903225806,0.7565952599388379,0.2086457142857143,0.7946,0.8474722772277229,0.3669777327935223,0.7347082677165355,0.1958047220106626,0.4822912867859203
145,0.0906242937853107,0.688861935483871,0.8138275229357799,0.2571042857142857,0.833917857142857,0.9161392739273928,0.4542279352226721,0.7168372047244095,0.1848428789032749,0.4734035199076746
146,0.1135949152542372,0.7839490322580646,0.8409903669724771,0.2726171428571429,0.8237625,0.9248359735973596,0.5115955465587044,0.6889202755905511,0.1811070830159939,0.4587485285631852
147,0.126438418079096,0.8330919354838711,0.8464376146788991,0.2841457142857143,0.8123625,0.9136689768976898,0.5142,0.6717952755905512,0.1747176694592536,0.4444930755914599
148,0.1341497175141242,0.8509548387096774,0.8345174311926605,0.2739557142857143,0.8085392857142857,0.8870270627062706,0.5203676113360324,0.6161509842519686,0.1721771515613099,0.431268320830929
149,0.1428677966101695,0.8295209677419355,0.8240036697247707,0.2413314285714285,0.7631,0.8676561056105612,0.5211271255060729,0.5554244094488189,0.1707443259710586,0.4185106174264281
150,0.1408231638418079,0.7885209677419355,0.8217785932721713,0.2073628571428571,0.6992517857142857,0.8498900990099011,0.5283906882591093,0.4936838582677165,0.1733860624523991,0.4117755337564916
151,0.1466666666666666,0.759518064516129,0.8106541284403671,0.1781685714285714,0.6606053571428571,0.8417640264026403,0.5304331983805668,0.4415082677165354,0.1788195734958111,0.4025776687824581
152,0.1559152542372881,0.7326951612903226,0.7737345565749235,0.1518128571428571,0.6572375,0.8179702970297029,0.5047995951417005,0.3954185039370079,0.1817181264280274,0.3956392383150606
153,0.1566570621468926,0.6953677419354839,0.7303382262996942,0.1157742857142857,0.6718660714285714,0.794984488448845,0.4692684210526316,0.3433521653543307,0.1828680121858339,0.3860302365839584
154,0.1620429378531073,0.6691174193548387,0.6743123853211009,0.0893757142857143,0.6879785714285714,0.7523115511551155,0.424131983805668,0.2991312992125984,0.1802134044173648,0.369333987305251
