Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
12,0.2992178,0.0819518,0.3675252,0.1815016,0.1426257,0.0438333,0.0675465,0.1628368,0.0005299,0.0791133,0.2375331,0.294829763,0.2479911,0.0374325,0.2821182,0.0095725,0.0846279,0.0282506,0.1735538,0.1997296,0.3464167,0.0142163,0.2922633,0.2612827,0.0825097,0.0048391,0.0714476,0.0151746,0.298625997,0.2375331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.3007928,0.1233848,0.3464314,0.1999536,0.1363243,0.046256,0.0808703,0.2313465,0.0003052,0.1029154,0.2342557,0.311535963,0.2836687,0.0774522,0.285236,0.0102522,0.135583,0.0337183,0.1606654,0.2994544,0.3218152,0.0168252,0.3186001,0.2539327,0.1140216,0.0025053,0.0707042,0.0120344,0.29295273,0.2342557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.2619624,0.144774,0.2834258,0.1555141,0.0995736,0.0384839,0.0742322,0.2643963,0.000028,0.1007972,0.2011317,0.275414388,0.2429217,0.128835,0.2441243,0.0082593,0.1529682,0.022323,0.1154685,0.3277764,0.2551689,0.0108682,0.2864596,0.2114623,0.1233526,0.0002961,0.0410074,0.0046935,0.246227473,0.2011317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021249999999999998,0.020640334679746106
15,0.1761375,0.1251943,0.1760262,0.0745353,0.0517573,0.0252875,0.0405902,0.2544444,0,0.0790692,0.1278347,0.195088338,0.151571,0.1372399,0.1743231,0.0229614,0.1088808,0.0041083,0.0535696,0.3237934,0.1445983,0.0019726,0.2094743,0.113344,0.1040445,0,0.0065793,0,0.15636887,0.1278347,0.0,0.0,0.0,0.09232810218978102,0.013078294573643411,0.1455798076923077,0.21252992125984252,0.2359304347826087,0.3528948275862069,0.10778551644547028
16,0.0617197,0.0532287,0.0390187,0.0222446,0.0095032,0.0081536,0.0054019,0.1970829,0,0.0461839,0.0342944,0.067749413,0.0328685,0.0782614,0.0811447,0.0208229,0.0414673,0,0.0034685,0.2505461,0.0204323,0,0.0781137,0.0161336,0.0576695,0,0,0,0.039389373,0.0342944,0.0,0.0,0.2093885922330097,0.29712372262773723,0.13116627906976744,0.34617307692307697,0.3954905511811024,0.3885304347826087,0.5888275862068966,0.21643185227928446
17,0.000322,0.002975,0,0.0003465,0,0.0000147,0,0.108024,0,0.0126322,0,0.0000504,0,0.0206913,0.0075026,0.0019348,0.0003619,0,0,0.148106,0,0,0.0000672,0,0.0096628,0,0,0,0.00000672,0,0.0009726666666666667,0.09133791208791209,0.47496893203883495,0.5003540145985402,0.2958755813953488,0.5200475961538461,0.5266228346456693,0.5888217391304348,0.7432620689655173,0.3107858626658973
18,0,0,0,0,0,0,0,0.0184681,0,0.0000021,0,0,0,0,0,0,0,0,0,0.0430773,0,0,0,0,0,0,0,0,0,0,0.232326,0.3300464285714286,0.6683446601941748,0.6192094890510949,0.4411693798449612,0.6465149038461538,0.5933342519685039,0.6909108695652174,0.8068396551724138,0.35579959607616846
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424794,0.5228512820512821,0.7797735436893204,0.672004197080292,0.5281751937984497,0.714941826923077,0.5978417322834646,0.712186956521739,0.7985793103448275,0.3483072129255626
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5526886666666667,0.6096480769230769,0.818146359223301,0.6677009124087592,0.5062414728682171,0.7205567307692308,0.5350692913385827,0.5728478260869565,0.713698275862069,0.2840443162146567
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6207926666666667,0.6512643772893772,0.7792885922330096,0.5940268248175182,0.46621976744186044,0.6568658653846153,0.4131952755905512,0.4072695652173913,0.5473068965517242,0.1905787651471437
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642142,0.6373098901098901,0.668540291262136,0.46313339416058397,0.3942922480620155,0.5364153846153846,0.2256484251968504,0.16045434782608695,0.2933258620689655,0.09393012117714945
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5972453333333333,0.546440934065934,0.48198980582524276,0.27282244525547444,0.28978992248062013,0.3284283653846154,0.07241653543307086,0.014036956521739129,0.0,0.03730859780727063
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4882226666666667,0.36977655677655674,0.23118252427184469,0.05554051094890511,0.1444686046511628,0.07873317307692308,0.0,0.0,0.0,0.034215579919215235
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30382933333333334,0.13332234432234433,0.0,0.0,0.007459689922480621,0.0,0.0,0.0,0.0,0.02112729371032891
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10702933333333334,0.005286172161172161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,0.0323498,0,0,0,0,0,0,0,0.0383054,0.0088319,0.0000462,0,0.003248,0,0,0,0.0000476,0,0.0330939,0,0,0.0001204,0,0,0,0,0.029393093,0.0383054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0057414,0,0.0995064,0.0071729,0.0107002,0.0021126,0,0.0010479,0,0.0029904,0.1192184,0.0337267,0.0191506,0,0.0356944,0,0,0,0.0064946,0,0.1195453,0,0.0085148,0.0203301,0,0.0000112,0.0008316,0.000868,0.094270913,0.1192184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0285418,0.0031906,0.174272,0.0664384,0.0557354,0.0278474,0.0242165,0.0483175,0.0005691,0.0306082,0.2088233,0.070775863,0.0558012,0,0.0848239,0.0056182,0.030765,0.0004214,0.023373,0.0241542,0.2020116,0.0014294,0.0305186,0.0551145,0.0001953,0.0057015,0.0078631,0.0115584,0.167668433,0.2088233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0666008,0.0185514,0.2357985,0.1410234,0.1145459,0.067228,0.0989471,0.1541078,0.0041657,0.0820253,0.2717687,0.104065675,0.0954289,0.0028588,0.1296323,0.0229194,0.0834799,0.0157388,0.0423885,0.112721,0.2580543,0.015113,0.0541597,0.0851634,0.0036071,0.0138845,0.0177023,0.0230405,0.224148447,0.2717687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.1189797,0.0340053,0.2726367,0.2240567,0.1739402,0.1082214,0.154539,0.2657011,0.0059507,0.138131,0.2996245,0.1206863,0.13132,0.0201768,0.157269,0.0372785,0.1323385,0.0307622,0.0585634,0.2577687,0.2957304,0.0302246,0.0655382,0.0978159,0.0123298,0.0177968,0.0289093,0.0278005,0.254840437,0.2996245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.1611456,0.0493024,0.2777131,0.2828112,0.2011401,0.1276919,0.1635284,0.3196452,0.003661,0.1768837,0.286587,0.121090813,0.1428273,0.0440181,0.16415,0.0427952,0.1660421,0.0269143,0.0607488,0.3539368,0.286678,0.0333725,0.0674044,0.0901579,0.021756,0.0144186,0.0288827,0.0218239,0.251837063,0.286587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.1553636,0.056994,0.231945,0.2836435,0.169505,0.1202873,0.0998858,0.3288817,0.0003822,0.1862588,0.2281671,0.103910363,0.117999,0.0649768,0.1498875,0.0475587,0.1432522,0.0127316,0.0470323,0.3748458,0.2237802,0.0210553,0.0618618,0.0659274,0.026719,0.0055475,0.0176386,0.0101465,0.2052848,0.2281671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010344827586207,0.015152971725331796
39,0.100877,0.0412643,0.1392356,0.2232692,0.0973581,0.0775516,0.0302456,0.3033863,0,0.1565725,0.1448678,0.065752925,0.0663278,0.0697396,0.1085175,0.0629678,0.0718459,0.0023807,0.0204897,0.3554859,0.1219883,0.0048734,0.04032,0.0335328,0.0228788,0,0.0023338,0.0002324,0.12558658,0.1448678,0.0,0.0,0.0,0.08353467153284672,0.00621046511627907,0.21444278846153847,0.1769744094488189,0.12691739130434782,0.3550793103448276,0.08059613387189844
40,0.0311045,0.0128387,0.0280245,0.10584,0.0243075,0.0243999,0.0020776,0.2392362,0,0.0968702,0.0435673,0.018670925,0.0122437,0.0578774,0.0499989,0.0241297,0.0212079,0,0.0011256,0.2996672,0.0156583,0.0000553,0.0129626,0.0043561,0.0113792,0,0,0,0.030858963,0.0435673,0.0,0.0,0.12895412621359223,0.2628113138686131,0.08539496124031008,0.4690201923076923,0.3703106299212598,0.2605391304347826,0.5566293103448277,0.1657183496826313
41,0.0003521,0.0001568,0,0.0118384,0,0.0002254,0,0.1354773,0,0.0271187,0,0,0,0.024416,0.0057442,0.0004438,0.0000126,0,0,0.2045848,0,0,0,0,0.0009954,0,0,0,0,0,0.00030533333333333335,0.07706739926739926,0.3162507281553398,0.45005,0.15010852713178297,0.6577500000000001,0.5236885826771653,0.38199347826086955,0.7050827586206896,0.24284991344489326
42,0,0,0,0,0,0,0,0.0267043,0,0.0000623,0,0,0,0.000063,0,0,0,0,0,0.0772191,0,0,0,0,0,0,0,0,0,0,0.14874733333333334,0.2749717032967033,0.446295145631068,0.5520748175182482,0.201515503875969,0.7682120192307692,0.6492122047244094,0.3960021739130435,0.7072396551724138,0.2708718407386036
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2874926666666667,0.44310311355311355,0.539147572815534,0.5926346715328468,0.2357670542635659,0.8124552884615385,0.6957417322834646,0.39468695652173913,0.5831189655172414,0.2590663012117715
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397032,0.5131394688644688,0.520398786407767,0.5579164233576642,0.21367209302325582,0.7957350961538462,0.6832937007874016,0.2728869565217391,0.43254310344827585,0.2058401615695326
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45319799999999993,0.562577380952381,0.47546820388349514,0.488234306569343,0.17795852713178295,0.7098149038461539,0.5877043307086615,0.24732608695652175,0.25612586206896554,0.1329458742065782
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44653933333333334,0.5336489926739927,0.3877861650485437,0.36975656934306567,0.1359565891472868,0.5581870192307693,0.41036141732283465,0.19202391304347827,0.10965689655172414,0.060957645701096366
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339246,0.45215824175824176,0.26034271844660195,0.2039560218978102,0.07620697674418604,0.33331298076923077,0.18285669291338583,0.04158695652173913,0.0,0.03836745527986152
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23751200000000003,0.28623928571428575,0.11267475728155339,0.029333759124087592,0.03116046511627907,0.08042740384615385,0.0,0.0,0.0,0.02498840161569533
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12525333333333333,0.08545686813186813,0.0,0.0,0.003179457364341085,0.0,0.0,0.0,0.0,0.013458799769186383
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020521333333333332,0.000933974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0,0,0,0,0,0,0,0,0,0,0.0000112,0.0000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000448,0.0000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0,0,0.036666,0,0,0,0,0,0,0,0.0274344,0.008022,0.00182,0,0.0018991,0,0,0,0.0000175,0,0.0176029,0,0.0000126,0.0005789,0,0,0,0,0.02571408,0.0274344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0628922,0,0.113981,0.0339178,0.0185157,0.0013958,0,0.004116,0,0.0056392,0.1039766,0.056988575,0.0534009,0,0.0545594,0,0,0,0.0089012,0,0.0885416,0,0.0396585,0.04144,0,0.0001862,0.0045129,0.0023527,0.096812357,0.1039766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.1844402,0.0093037,0.2132508,0.1425816,0.0582715,0.0093037,0.0060354,0.1042825,0.0050729,0.0472444,0.1943221,0.149526388,0.1245048,0,0.1472485,0.0016191,0.0167874,0.000049,0.0290577,0.0743645,0.1807099,0.0004375,0.1314397,0.1123934,0.0004872,0.0130585,0.0248549,0.016254,0.189412417,0.1943221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.2481178,0.0382949,0.2806293,0.2161852,0.069874,0.0187222,0.016408,0.2368982,0.0180663,0.0969948,0.2663787,0.2521449,0.1986859,0.0059836,0.2218076,0.0079968,0.0530425,0.008204,0.0453075,0.2006893,0.2553684,0.0044968,0.2450252,0.1665006,0.008015,0.0238483,0.0397124,0.0298228,0.264221697,0.2663787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.2513924,0.0692937,0.3141278,0.2532243,0.0679084,0.0260946,0.0380863,0.3295782,0.0215509,0.1341928,0.2924523,0.312000588,0.2239678,0.0367801,0.2678984,0.0146139,0.0887033,0.0212016,0.0430458,0.3040807,0.2842574,0.0084301,0.3149041,0.2143204,0.0218085,0.0265496,0.0355145,0.0333704,0.297533203,0.2924523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.2123674,0.0845971,0.2962932,0.2453689,0.0500339,0.025809,0.0494256,0.3761996,0.0121191,0.1484679,0.2662415,0.307561188,0.2020109,0.0889742,0.2780652,0.0198996,0.108626,0.0268842,0.0281113,0.3660412,0.263795,0.010199,0.3163258,0.214515,0.0313516,0.0192829,0.0205303,0.0252217,0.277823747,0.2662415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.1410276,0.0781669,0.2411157,0.189077,0.0346717,0.0204533,0.0433104,0.3819669,0.0014798,0.1397571,0.207116,0.256484988,0.1738142,0.1053549,0.2555273,0.0174678,0.0851123,0.0201292,0.011865,0.3826963,0.1977885,0.0082229,0.2672747,0.1309644,0.030156,0.0062832,0.005971,0.0096383,0.222756473,0.207116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008918965517241379,0.032570975187536065
63,0.071148,0.0487704,0.1499456,0.1199128,0.0157661,0.0114723,0.0266273,0.3499664,0,0.1124571,0.1246336,0.16833495,0.1142659,0.0767298,0.2007649,0.0109375,0.0402521,0.0059087,0.0027944,0.3629654,0.0967946,0.0025368,0.1786834,0.0377573,0.0223202,0,0.0000959,0.0000063,0.136772533,0.1246336,0.0,0.0,0.0,0.04834087591240876,0.038371705426356595,0.03943942307692308,0.2666196850393701,0.26860434782608694,0.25748793103448275,0.11720305828043855
64,0.0246393,0.0145992,0.03605,0.0548051,0.0014378,0.0022022,0.0032487,0.2805845,0,0.0712089,0.0331492,0.050659875,0.0225421,0.0523922,0.1097481,0.0041118,0.0115192,0.000056,0.0000014,0.3069773,0.0127106,0.0000056,0.0560133,0.0033173,0.0119238,0,0,0,0.034429523,0.0331492,0.0,0.0,0.145772572815534,0.19893521897810218,0.2865868217054264,0.14713028846153847,0.4868496062992126,0.479804347826087,0.45935,0.2167851125216388
65,0.0001988,0.0002086,0,0.0044877,0,0,0,0.1721587,0,0.0233695,0,0.00019005,0,0.0230265,0.0148855,0,0.0000518,0,0,0.2130744,0,0,0.0002534,0,0.002114,0,0,0,0.00002534,0,5.933333333333333e-05,0.021981227106227106,0.34079466019417476,0.3789178832116788,0.5105019379844961,0.2916995192307692,0.6159173228346457,0.6833608695652174,0.6241603448275863,0.3137128101557992
66,0,0,0,0,0,0,0,0.0409311,0,0.0001904,0,0,0,0.0000203,0,0,0,0,0,0.0840952,0,0,0,0,0,0,0,0,0,0,0.106266,0.16742481684981686,0.5156381067961165,0.5153890510948905,0.6646883720930232,0.45982307692307695,0.6695326771653543,0.7543869565217391,0.6949327586206897,0.3622249855741489
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2847766666666667,0.33214899267399267,0.6315873786407767,0.57585200729927,0.7504531007751938,0.5981110576923077,0.6790759842519685,0.7429413043478261,0.684998275862069,0.36306041546451245
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376258,0.4406796703296703,0.7272351941747573,0.5533153284671533,0.7725608527131782,0.6519596153846153,0.6460870078740157,0.674004347826087,0.6226310344827586,0.29264448932487014
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37695133333333336,0.5273373626373626,0.7186300970873787,0.4597313868613138,0.7362771317829457,0.6186846153846154,0.5556543307086614,0.5254630434782609,0.432548275862069,0.18429815349105597
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3211286666666667,0.522372619047619,0.6220691747572816,0.33180729927007296,0.640553488372093,0.5165014423076923,0.3805503937007874,0.3197413043478261,0.2496051724137931,0.08596543566070398
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24278333333333332,0.46316858974358976,0.44768519417475733,0.20038941605839417,0.48722713178294574,0.30259471153846157,0.12590984251968504,0.08310869565217391,0.0,0.056794922100403926
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15661466666666668,0.3365464285714285,0.2110264563106796,0.0551,0.27021240310077516,0.07695192307692308,0.0,0.0,0.0,0.03976514714368148
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060514,0.14068763736263737,0.0,0.0,0.04171472868217054,0.0,0.0,0.0,0.0,0.02271892671667628
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005314666666666667,0.0045281135531135535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0,0,0.0000147,0,0,0,0,0,0,0,0.0000182,4.11E-06,0,0,0,0,0,0,0,0,0.0000028,0,0,0,0,0,0,0,1.29E-05,0.0000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,0,0.0642859,0,0,0,0,0,0,0,0.0489293,0.01417185,0.0009947,0,0.0032228,0,0,0,0,0,0.0148295,0,0.0000266,0.0008043,0,0,0,0,0.044200823,0.0489293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0086835,0,0.1629131,0.00945,0.0050694,0.0001393,0,0.0051702,0.000007,0.0034867,0.1606738,0.070015838,0.032067,0,0.0642509,0,0,0,0.0033537,0,0.0692251,0.0000021,0.0394233,0.0430164,0,0.0008435,0.003591,0.0032214,0.13469946,0.1606738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0436226,0.0022092,0.2206645,0.0556815,0.0265972,0.0055524,0.0004116,0.1307866,0.0024157,0.0261576,0.2670759,0.12390245,0.0798259,0,0.1639477,0.0048111,0.0134323,0.0000819,0.0161091,0.0819336,0.1249759,0.0054453,0.0839132,0.1074115,0.0003556,0.0112154,0.0159411,0.0206094,0.20978545,0.2670759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0865494,0.0128639,0.2363424,0.0992222,0.0557137,0.0148029,0.0046305,0.2530213,0.0066045,0.0589932,0.3248028,0.1608285,0.1527253,0.0164101,0.2454977,0.0157507,0.0393337,0.0048146,0.0293454,0.2254161,0.166775,0.0239666,0.1209138,0.1585794,0.0108822,0.0185416,0.030107,0.0332094,0.2499714,0.3248028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0917525,0.0224798,0.2203236,0.1326178,0.1030554,0.0197456,0.0100933,0.3371102,0.0077567,0.0961289,0.3430315,0.201102388,0.2128455,0.0667842,0.2964444,0.0392217,0.044751,0.0115773,0.03815,0.3214757,0.1768487,0.0391328,0.174244,0.1974595,0.0287756,0.0193935,0.0411425,0.0362516,0.261401933,0.3430315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
