Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
20,0.5553757062146892,0.7796712903225806,0.2196752293577981,0.3901753623188406,0.5033071428571428,0.3268725165562914,0.4211429149797571,0.570598031496063,0.4864081492764661,0.1405862088863242
21,0.678597175141243,0.752418064516129,0.1961865443425076,0.2958391304347826,0.2330321428571428,0.287078476821192,0.4255311740890688,0.5603877952755906,0.5675623000761615,0.0772122908251586
22,0.7252994350282486,0.6669248387096774,0.1390683486238532,0.1301884057971014,0.0902446428571428,0.1581576158940397,0.3628093117408907,0.5059090551181102,0.5547878903274943,0.019370859780727
23,0.6911881355932203,0.5095970967741935,0.0763905198776758,0.0,0.0115767857142857,0.0685685430463576,0.2324526315789473,0.3776088582677165,0.4628654226961157,0.0120292556260819
24,0.5868666666666666,0.2832283870967741,0.0032712538226299,0.0,0.0,0.0,0.0394526315789473,0.2023933070866141,0.3130798172124905,0.0102083092902481
25,0.4028497175141243,0.0389438709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.1068498857578065,0.004005077899596
26,0.1764762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056507996953541,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0007652173913043,0.0,0.0,3.19838056680162e-05,0.0,0.0,0.0046518753606462
39,0.0,0.0472383870967741,0.0142992354740061,0.0866753623188405,0.1484964285714285,0.1797668874172185,0.244110931174089,0.0,0.0,0.0250238892094633
40,0.0,0.3100777419354839,0.1549154434250764,0.2307855072463768,0.3222821428571428,0.3081990066225165,0.4903526315789473,0.0978673228346456,0.0,0.063102077322562
41,0.0,0.547236129032258,0.3329636085626911,0.3685115942028985,0.4609,0.3379168874172185,0.6719267206477733,0.3873011811023621,0.0746607006854531,0.0985621465666474
42,0.1417237288135593,0.7132803225806451,0.4770282874617736,0.4515695652173913,0.5173053571428572,0.3809066225165562,0.7673615384615384,0.5957153543307087,0.2708359482102056,0.1176031736872475
43,0.2778909604519774,0.8075209677419355,0.5675438837920489,0.5297898550724638,0.5860821428571429,0.3723652317880795,0.7855267206477733,0.7271535433070866,0.428871591774562,0.1270545874206578
44,0.3591220338983051,0.8349367741935484,0.5460975535168195,0.4465942028985507,0.4936553571428571,0.3592844370860927,0.7419627530364373,0.773238188976378,0.5244845392231531,0.1104859780727062
45,0.4558966101694915,0.8017948387096774,0.5000816513761468,0.3620811594202898,0.3953464285714285,0.3372692052980132,0.678746963562753,0.7465738188976379,0.5821400609291699,0.0747452971725331
46,0.504216384180791,0.7050396774193548,0.3871160550458715,0.1821855072463768,0.2130267857142857,0.1975254966887417,0.5139230769230769,0.642096062992126,0.5598483625285606,0.032402538949798
47,0.4676920903954802,0.538356129032258,0.228664373088685,0.0,0.0304017857142857,0.0870556291390728,0.2889866396761134,0.4588698818897637,0.4733763899466869,0.014703808424697
48,0.4057700564971751,0.3008135483870968,0.022120489296636,0.0,0.0,0.0,0.0427740890688259,0.2268748031496062,0.3089058644325971,0.0057032890940565
49,0.2648039548022599,0.0444764516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.1133839299314546,0.0027631852279284
50,0.1253954802259887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055057882711348,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0567565217391304,0.0,0.0,0.0012024291497975,0.0,0.0,0.0269447778418926
63,0.0,0.0475983870967741,0.0287365443425076,0.2831072463768116,0.1174178571428571,0.1771043046357616,0.2428991902834008,0.0,0.0,0.0860223312175418
64,0.0,0.3127193548387096,0.2179162079510703,0.4674913043478261,0.2521607142857143,0.3443364238410596,0.4881777327935222,0.0849897637795275,0.0,0.1822760530871321
65,0.0,0.5503225806451613,0.3938610091743119,0.6230304347826087,0.3836660714285714,0.4872066225165563,0.6782728744939271,0.3342009842519685,0.0757697638994668,0.2604994806693595
66,0.195812429378531,0.7163570967741935,0.5192035168195719,0.6578188405797101,0.4612392857142857,0.5626751655629139,0.7853716599190282,0.5309163385826772,0.2555707539984767,0.3073415464512406
67,0.4189909604519774,0.8098712903225807,0.5585958715596331,0.6743710144927536,0.4658517857142857,0.6002360927152318,0.8332684210526315,0.6676051181102362,0.4126909367859863,0.2969168493941143
68,0.5462593220338983,0.8368170967741935,0.5154272171253823,0.5917956521739131,0.5607535714285714,0.484332119205298,0.8111655870445345,0.7412547244094487,0.515886290936786,0.2619734564339296
69,0.6649429378531073,0.8023016129032259,0.4453391437308868,0.4482057971014493,0.4217375,0.4191119205298013,0.7293935222672064,0.7135915354330709,0.583736785986291,0.1614069821119446
70,0.7246497175141243,0.7045812903225807,0.3344625382262997,0.2343811594202898,0.2430357142857142,0.2799043046357615,0.566127935222672,0.6159669291338583,0.5697278750952018,0.0628467397576457
71,0.6928118644067797,0.537314193548387,0.1817024464831804,0.0,0.0233517857142857,0.1302562913907284,0.3337441295546559,0.4430994094488189,0.4691309215536938,0.0056501442585112
72,0.5765468926553672,0.3006558064516129,0.0216744648318042,0.0,0.0,0.0,0.0616222672064777,0.2159970472440945,0.3186207159177456,0.0029830351990767
73,0.3685022598870057,0.0463916129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.1182223153084539,0.001171321407963
74,0.1375389830508474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045656511805026,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0668942028985507,0.0,0.0,0.001112955465587,0.0,0.0,0.0083439699942296
87,0.0,0.0364364516129032,0.0250200305810397,0.3138391304347826,0.1608678571428571,0.1748586092715231,0.2402850202429149,0.0,0.0,0.0703191575302942
88,0.0,0.2689709677419354,0.1656238532110091,0.5006956521739131,0.2860964285714286,0.3181523178807947,0.4866914979757085,0.0745271653543307,0.0,0.1383751298326601
89,0.0,0.4867383870967742,0.3264762996941896,0.6460521739130435,0.3285678571428571,0.4059470198675496,0.6749445344129554,0.3133708661417322,0.0569895658796648,0.1792002885170225
90,0.2897203389830509,0.6394445161290323,0.4511556574923547,0.6968072463768117,0.3255071428571429,0.440185761589404,0.7866068825910931,0.5293187007874015,0.2574424219345012,0.1925139065204847
91,0.5187542372881356,0.7153393548387097,0.5289894495412844,0.6392,0.344625,0.4278013245033112,0.8248931174089069,0.6523994094488189,0.4344605483625285,0.1838590305828044
92,0.6753242937853107,0.7351087096774194,0.5090174311926605,0.4566652173913044,0.2661392857142857,0.3396162251655629,0.8010546558704453,0.7067161417322835,0.5584050266565118,0.1507705135603
93,0.7575401129943502,0.7062087096774193,0.4662350152905199,0.2956579710144927,0.2990517857142857,0.2720466887417219,0.7099526315789473,0.6876135826771653,0.5972757044935263,0.0895496826312752
94,0.768787570621469,0.595465806451613,0.3429267584097859,0.1594405797101449,0.1769285714285714,0.1693804635761589,0.5468975708502024,0.5859836614173228,0.566187052551409,0.026266935949221
95,0.7188909604519774,0.447128064516129,0.1966984709480122,0.0,0.0242571428571428,0.0764668874172185,0.3152283400809716,0.4200521653543307,0.4711048743335872,0.0078671090594345
96,0.5905802259887006,0.2482787096774193,0.0294818042813455,0.0,0.0,0.0,0.062946963562753,0.2046919291338582,0.3018821782178218,0.0065130986728216
97,0.3844129943502825,0.0373683870967741,0.0,0.0,0.0,0.0,0.0,0.0,0.1170785986290936,0.0026447778418926
98,0.1503875706214689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043619954303122,6.012694748990191e-05
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0281057971014492,0.0,0.0,0.0010704453441295,0.0,0.0,0.0182243508366993
111,0.0,0.0299603225806451,0.032880122324159,0.1779942028985507,0.0783267857142857,0.1254725165562913,0.2180145748987854,0.0,0.0,0.0840479515291402
112,0.0,0.2301687096774193,0.1599735474006116,0.2738434782608696,0.1842571428571428,0.2701205298013245,0.4567461538461538,0.0802763779527559,0.0,0.1648128101557992
113,0.0,0.433296129032258,0.3165553516819572,0.3340333333333333,0.2015410714285714,0.3855311258278145,0.6508165991902835,0.3004545275590551,0.0623132520944402,0.2349703404500865
114,0.2115112994350282,0.5741622580645162,0.4670663608562692,0.3926869565217391,0.2648857142857143,0.4650112582781457,0.7632327935222671,0.4869248031496063,0.2430781416603199,0.2714506058857472
115,0.4172079096045197,0.6868193548387096,0.554687614678899,0.4598710144927536,0.2664142857142857,0.506380463576159,0.8059275303643725,0.6026023622047244,0.4104029702970297,0.2761617426428159
116,0.558912429378531,0.7050209677419355,0.5871859327217126,0.4310666666666666,0.3319946428571428,0.538076821192053,0.7818688259109312,0.6094415354330709,0.5135070830159939,0.2364849394114252
117,0.6745898305084745,0.6542145161290323,0.5192071865443425,0.291063768115942,0.2289089285714285,0.4679526490066225,0.6978157894736842,0.5977996062992127,0.5596325209444022,0.1620122331217542
118,0.6990271186440679,0.5638290322580646,0.4164851681957187,0.1529376811594202,0.1538732142857142,0.3431493377483444,0.5433307692307692,0.5206771653543307,0.5442025894897182,0.0707448932487016
119,0.6594525423728814,0.3864974193548387,0.2312808868501529,0.0,0.0231535714285714,0.1579254966887417,0.3187048582995951,0.3831787401574803,0.4614738766184311,0.0244249855741488
120,0.5602118644067796,0.2003770967741935,0.0248581039755351,0.0,0.0,0.0,0.0704437246963562,0.1927393700787401,0.3395561309977151,0.0207944027697634
121,0.3835152542372881,0.0171458064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.1533782939832444,0.0166912867859203
122,0.1713101694915254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097386138613861,0.0001224466243508
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0160434782608695,0.0,0.0,0.0008190283400809,0.0,0.0,0.0226801500288517
135,0.0,0.0081725806451612,0.0226715596330275,0.0938347826086956,0.1544321428571428,0.2315622516556291,0.2330838056680162,0.0,0.0,0.1550610502019619
136,0.0,0.1382138709677419,0.1809131498470948,0.1579420289855072,0.2947910714285714,0.4569208609271523,0.4775558704453441,0.078155905511811,0.0,0.3042948066935949
137,0.0,0.2840754838709677,0.3440330275229358,0.1900130434782609,0.4620714285714286,0.6396327814569536,0.6640951417004048,0.3414110236220472,0.077197715156131,0.4140814772071552
138,0.1467745762711864,0.4316135483870967,0.4785194189602447,0.2325840579710145,0.5166160714285714,0.7251705298013245,0.773155060728745,0.5455122047244094,0.2449153084539223,0.4734847663012117
139,0.2787745762711864,0.5055190322580645,0.5460041284403669,0.2861420289855072,0.4312875,0.7384983443708609,0.8137101214574899,0.6671653543307087,0.3963261995430312,0.4645635891517599
140,0.3999576271186441,0.6789658064516129,0.5608157492354741,0.3289753623188406,0.4107321428571429,0.7007692052980132,0.7922429149797571,0.6778238188976378,0.4741962680883472,0.3770531448355452
141,0.4784864406779661,0.6543574193548387,0.4948840978593272,0.2206942028985507,0.3274053571428572,0.5735079470198675,0.7082850202429151,0.6449023622047244,0.5189495049504951,0.2483104443162146
142,0.5562401129943503,0.5852890322580646,0.3643900611620795,0.0990985507246376,0.1946964285714285,0.3952241721854304,0.5484558704453442,0.5473393700787402,0.5004790555978675,0.0743933641084824
143,0.6227276836158192,0.4211387096774193,0.1978171253822629,0.0,0.0491535714285714,0.1714857615894039,0.3144327935222672,0.4063372047244094,0.418555597867479,0.009701846508944
144,0.5941062146892656,0.2261051612903226,0.022893119266055,0.0,0.0,0.0,0.0647858299595141,0.2095801181102362,0.2782186595582635,0.0068407386035776
145,0.4094802259887005,0.0363596774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0922542269611576,0.0042124639353721
146,0.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050311500380807,3.4391229082515866e-05
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7293710328909405e-05
158,0.0,0.0,0.0,0.003159420289855,0.0,0.0,0.0008502024291497,0.0,0.0,0.0358015579919215
159,0.0,0.0246064516129032,0.0395964831804281,0.067791304347826,0.0819767857142857,0.1750814569536423,0.0851927125506072,0.0,0.0,0.1786294287362954
160,0.0,0.1496535483870967,0.1675984709480122,0.1586492753623188,0.1178321428571428,0.3132033112582781,0.180931983805668,0.0798279527559055,0.0,0.3241669936526254
161,0.0,0.2878096774193548,0.3066906727828746,0.2490942028985507,0.1846464285714285,0.3909135761589404,0.2625878542510121,0.3542771653543307,0.0778263518659558,0.4202547028274668
162,0.2669158192090395,0.4077632258064516,0.3847003058103975,0.3292927536231884,0.2188464285714285,0.421967880794702,0.3072744939271255,0.5416879921259843,0.2554526275704493,0.4560524523946913
163,0.5013983050847458,0.4701129032258064,0.3993460244648318,0.3286565217391304,0.2851732142857143,0.4416099337748344,0.346463967611336,0.6480086614173228,0.4022872048743335,0.4352807847663012
164,0.6416062146892656,0.5452603225806452,0.42457874617737,0.2609666666666666,0.3153232142857143,0.6079218543046357,0.3756315789473684,0.6627283464566929,0.4792667936024371,0.3653219849971148
165,0.74695197740113,0.5708383870967743,0.3767003058103975,0.1459710144927536,0.3209125,0.5302708609271523,0.3489182186234817,0.6310655511811024,0.5052966488956588,0.2312454702827467
166,0.7711627118644068,0.5617377419354839,0.2902001529051988,0.0740507246376811,0.2357767857142857,0.3688079470198675,0.2680862348178137,0.5490271653543307,0.4960208682406702,0.0691423542989036
167,0.7318745762711865,0.4517245161290323,0.1673646788990825,0.0,0.0792589285714285,0.1756367549668874,0.1344530364372469,0.3987545275590551,0.4164371667936025,0.0076158107328332
168,0.6172005649717515,0.2544422580645161,0.0357709480122324,0.0,0.0,0.0,0.0298421052631578,0.1955253937007874,0.2873962680883473,0.0025074437391806
169,0.4196836158192091,0.0487874193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.1234920792079208,0.0014107905366416
170,0.1709079096045198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097431835491241,8.078476630121177e-06
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23196768609348e-06
182,0.0,0.0,0.0,0.0266217391304347,0.0,0.0,0.0008805668016194,0.0,0.0,0.0075409694171956
183,0.0,0.0031696774193548,0.0455772171253822,0.1182246376811594,0.1226517857142857,0.1653980132450331,0.0824858299595141,0.0,0.0,0.1571827466820542
184,0.0,0.0673222580645161,0.2473564220183486,0.2104739130434782,0.1794910714285714,0.2989208609271523,0.1714570850202429,0.0389627952755905,0.0,0.3114300634737449
185,0.0,0.1573706451612903,0.4542269113149846,0.2762231884057971,0.2295089285714286,0.4258298013245032,0.2489578947368421,0.2593370078740157,0.0287710586443259,0.4405844777841893
186,0.2884423728813559,0.3021409677419355,0.5919048929663608,0.3160782608695652,0.2452517857142857,0.4956288079470198,0.2625174089068826,0.4206842519685039,0.1819225437928408,0.509502077322562
187,0.522361581920904,0.3728845161290323,0.6594004587155964,0.2913463768115942,0.2571714285714285,0.5245145695364238,0.2814214574898785,0.5190169291338582,0.3452386138613861,0.5066083092902481
188,0.6873045197740113,0.3594458064516129,0.6435559633027523,0.2377985507246377,0.2410125,0.4376668874172185,0.2518943319838057,0.4488645669291338,0.404167250571211,0.4395330640507789
189,0.772806779661017,0.385431935483871,0.5638564220183486,0.1478710144927536,0.1609428571428571,0.382773178807947,0.1858425101214575,0.4082561023622047,0.4607432597105865,0.2884919792267744
190,0.7735610169491526,0.3399264516129032,0.4335451070336391,0.0827927536231884,0.1277803571428571,0.278232119205298,0.1248987854251012,0.3105631889763779,0.4567821782178218,0.0966821119446047
191,0.7393135593220339,0.237716129032258,0.247987614678899,0.0,0.0350303571428571,0.1423400662251655,0.0561951417004048,0.1606777559055118,0.4119354912414318,0.010104385458742
192,0.6266926553672316,0.1258448387096774,0.0342619266055045,0.0,0.0,0.0,0.0092356275303643,0.0576448818897637,0.3067550647372429,0.0039751875360646
193,0.4409214689265536,0.0205383870967741,0.0,0.0,0.0,0.0,0.0,0.0,0.1645146991622239,0.0015575879976918
194,0.1999282485875706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206977151561309,3.231390652048471e-05
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045008655510675e-05
206,0.0,0.0,0.0,0.0737376811594203,0.0,0.0,0.0009153846153846,0.0,0.0,0.0303418926716676
207,0.0,0.0015548387096774,0.0176007645259938,0.3211942028985508,0.2417803571428571,0.2048854304635761,0.0324267206477732,0.0,0.0,0.1781230236583958
208,0.0,0.0307709677419354,0.1681785932721712,0.5124884057971014,0.4333071428571428,0.4104026490066225,0.0727676113360323,0.073096653543307,0.0,0.2959827466820542
209,0.0,0.0599674193548387,0.3543128440366972,0.625727536231884,0.5878767857142858,0.5726112582781456,0.1174858299595141,0.3348435039370079,0.0813869002284844,0.371032025389498
210,0.3049271186440678,0.0915809677419354,0.5143345565749236,0.6655028985507246,0.6603964285714286,0.6647546357615894,0.1379724696356275,0.5331724409448819,0.2936871287128713,0.3870989036353144
211,0.5391372881355933,0.1003645161290322,0.6062238532110091,0.6223173913043478,0.6755214285714286,0.6865665562913907,0.1771834008097166,0.6476700787401575,0.4707385376999238,0.3600812463935372
212,0.7094124293785311,0.0939229032258064,0.6290943425076453,0.5456536231884058,0.5883142857142857,0.6228629139072848,0.2774,0.6844342519685039,0.57721622239147,0.2893731679169071
213,0.7924536723163841,0.0881574193548387,0.5847984709480122,0.3662579710144927,0.425475,0.4682221854304635,0.195463967611336,0.6683891732283465,0.6282388423457731,0.1806288517022504
214,0.8052977401129944,0.0822025806451613,0.4795582568807339,0.1636507246376811,0.1985607142857142,0.2619370860927152,0.1378813765182186,0.5713984251968504,0.6172166793602437,0.0512111944604731
215,0.7563587570621468,0.0645535483870967,0.2939267584097859,0.0,0.0391624999999999,0.0802966887417218,0.088176923076923,0.4118198818897637,0.5257459253617669,0.0343121177149451
216,0.6353468926553673,0.0431206451612903,0.0565351681957186,0.0,0.0,0.0,0.026544939271255,0.208167716535433,0.369516755521706,0.0289592613964223
217,0.4380627118644067,0.0075025806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.1599092916984006,0.0193166185804962
218,0.189174011299435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111645849200304,0.0017414887478361
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
