Storage,Year,Value,,Unit,Source,Updated at,Updated by
S_Battery_Li-Ion,2029,2.167,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2030,2.333,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2031,2.5,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2032,2.667,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2033,2.833,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2034,3.0,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2035,3.167,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2036,3.333,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2037,3.5,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2038,3.667,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2039,3.833,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2040,4.0,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2045,4.0,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
S_Battery_Li-Ion,2050,4.0,,GWh/GW,"DEA storage data; year-dependent duration build-out 1.5h (2025) -> 4h (2040), TU Berlin assumption",2026-07-08,Konstantin Loffler <kl@wip.tu-berlin.de>
